Symbol,Name,NumAppearances,Holders,DiffEntries,DiffValue
ALLPH,Allstate Corp 5.10% PRF PERPETUAL USD 25 - Ser H 1/1000th Int,1,"[('PSK', 0.0139999995)]",-14,0.0
COFPJ,Capital One Financial Corp 4.80% PRF PERPETUAL USD 25 - 1/40TH INT Series J,1,"[('PSK', 0.0139999995)]",-14,0.0
DUKPA,Duke Energy Corp 5.75% PRF PERPETUAL USD 25 - Ser A 1/1000th Int,1,"[('PSK', 0.0124)]",-14,0.0
METPF,MetLife Inc Series F,1,"[('PSK', 0.0117)]",-14,0.0
MKC,McCormick & Co Inc Non-Voting,1,"[('PSL', 0.0359)]",-14,0.0
GME,GameStop Corp Class A,20,"[('XSMO', 0.098500006), ('PSCD', 0.0752), ('FTXD', 0.075), ('SFYF', 0.0349), ('BUZZ', 0.0311)]",-15,-1.0
FVRR,Fiverr International Ltd,7,"[('ERSX', 0.056700002), ('ITEQ', 0.052399997), ('BUYZ', 0.0433), ('EIS', 0.0342), ('GLRY', 0.0273)]",-15,0.0
VIAC,ViacomCBS Inc Class B,7,"[('IEME', 0.0505), ('EWCO', 0.0484), ('BUZZ', 0.0296), ('SPVM', 0.0171), ('QQQJ', 0.0156)]",-15,0.0
EMA.TO,Emera Inc,7,"[('LVHI', 0.024400001), ('CID', 0.0159), ('IDLV', 0.0068), ('TPIF', 0.0049), ('SCHC', 0.0047)]",-15,0.0
SCMN,Swisscom AG,7,"[('FSZ', 0.0402), ('IDV', 0.023599999), ('HDMV', 0.0171), ('CID', 0.015700001), ('EFAV', 0.0149)]",-15,0.0
BKE,Buckle Inc,7,"[('DGRS', 0.015700001), ('SYLD', 0.0137), ('XRT', 0.0123000005), ('ROSC', 0.0087), ('RETL', 0.0081)]",-15,0.0
TTC,The Toro Co,7,"[('PHO', 0.039), ('DVOL', 0.0274), ('VEGI', 0.0224), ('OUSM', 0.0218), ('KLCD', 0.0084)]",-15,0.0
DISH,DISH Network Corp Class A,7,"[('UFO', 0.057600003), ('EWCO', 0.047399998), ('WLDR', 0.034), ('QVAL', 0.0214), ('SPVM', 0.0137)]",-15,0.0
XLE,SPDR Select Sector Fund - Energ,7,"[('MPRO', 0.1437), ('EQL', 0.091400005), ('EUCG', 0.0912), ('RAAX', 0.0479), ('SSUS', 0.0437)]",-15,0.0
XPEV,XPeng Inc ADR,7,"[('KGRN', 0.0787), ('QCLN', 0.0494), ('PGJ', 0.037), ('IPO', 0.031), ('SMOG', 0.0307)]",-15,0.0
PETR4.SA,Petroleo Brasileiro SA Petrobras Participating Preferred,7,"[('EWZ', 0.060100004), ('FLBR', 0.0519), ('FLLA', 0.0352), ('FLN', 0.033), ('ISEM', 0.0234)]",-15,0.0
BK,Bank of New York Mellon Corp,7,"[('KBWB', 0.0419), ('FLV', 0.0332), ('NVQ', 0.0219), ('RYF', 0.016), ('KBE', 0.0135)]",-15,0.0
DVN,Devon Energy Corp,7,"[('FRAK', 0.0575), ('RYE', 0.0462), ('FCG', 0.0428), ('IEO', 0.040900003), ('PXI', 0.0287)]",-15,0.0
ORLY,O'Reilly Automotive Inc,5,"[('FTXD', 0.041100003), ('EGIS', 0.0323), ('PSET', 0.0113), ('DEF', 0.0106), ('VFQY', 0.0088)]",-15,0.0
TDY,Teledyne Technologies Inc,5,"[('ROKT', 0.038399998), ('XAR', 0.0372), ('DFEN', 0.034), ('PDP', 0.02), ('KOMP', 0.0147)]",-15,0.0
PFG,Principal Financial Group Inc,5,"[('SDEI', 0.0499), ('WBIF', 0.0397), ('NUMV', 0.0185), ('DVLU', 0.0172), ('SPVM', 0.0152)]",-15,0.0
BPOP,Popular Inc,5,"[('FTXO', 0.078), ('LBAY', 0.0416), ('FOVL', 0.026199998), ('DVLU', 0.0168), ('NUSC', 0.0064)]",-15,0.0
MIN.AX,Mineral Resources Ltd,5,"[('LIT', 0.0402), ('DVYA', 0.025899999), ('IMOM', 0.023699999), ('FPA', 0.017), ('ISCF', 0.0092)]",-15,0.0
SYKE,Sykes Enterprises Inc,5,"[('ROSC', 0.0113), ('HLGE', 0.0095999995), ('XSW', 0.0068), ('USVM', 0.0042), ('EWSC', 0.0022)]",-15,0.0
FAF,First American Financial Corp,5,"[('ZIG', 0.0482), ('FXO', 0.0166), ('SDVY', 0.0113), ('FNK', 0.0078), ('EZM', 0.0073)]",-15,0.0
EMLC,VanEck J. P. Morgan EM Local Cu,5,"[('TFLT', 0.19530001), ('TFIV', 0.141), ('FAIL', 0.1368), ('MCRO', 0.0442), ('TRTY', 0.0353)]",-15,0.0
CI,Cigna Corp,5,"[('SPVU', 0.038399998), ('HDIV', 0.030299999), ('FBCV', 0.024500001), ('PALC', 0.0242), ('SPGP', 0.016900001)]",-15,0.0
BILL,Bill.com Holdings Inc Ordinary Shares,5,"[('FINX', 0.055), ('FDG', 0.0502), ('SLT', 0.0115), ('XSW', 0.0062), ('PBSM', 0.0026)]",-15,0.0
TOU.TO,Tourmaline Oil Corp,5,"[('FRAK', 0.0495), ('FYLD', 0.0186), ('ISCF', 0.0115), ('ISVL', 0.0112), ('FDT', 0.007900001)]",-15,0.0
KNIN,Kuehne + Nagel International AG,5,"[('FSZ', 0.0458), ('PIZ', 0.028299998), ('FICS', 0.0218), ('FEP', 0.0094), ('RODM', 0.0087)]",-15,0.0
2914,Japan Tobacco Inc,5,"[('FID', 0.0188), ('VWID', 0.0178), ('IDHD', 0.0154), ('QINT', 0.013099999), ('RBIN', 0.0073)]",-15,0.0
NG..L,National Grid PLC,5,"[('INFR', 0.039100002), ('TOLZ', 0.0369), ('JXI', 0.0326), ('GLIF', 0.028900001), ('FIDI', 0.024600001)]",-15,0.0
HCA,HCA Healthcare Inc,5,"[('FXH', 0.0189), ('HKND', 0.0150999995), ('VFMO', 0.0112), ('FUNL', 0.009), ('VFMF', 0.0064)]",-15,0.0
TSCO,Tractor Supply Co,5,"[('MOO', 0.0321), ('LEAD', 0.0248), ('HAP', 0.0224), ('FXD', 0.0155), ('PSET', 0.0109)]",-15,0.0
AGO,Assured Guaranty Ltd,5,"[('PVAL', 0.0318), ('FXO', 0.016900001), ('PSCF', 0.0134000005), ('FYT', 0.0070999996), ('VIOV', 0.0063)]",-15,0.0
A2A.MI,A2A SpA,2,"[('EUSC', 0.0234), ('DMDV', 0.0209)]",-15,0.0
LUNE,Lundin Energy AB,2,"[('EFAS', 0.0217), ('DMDV', 0.020499999)]",-15,0.0
IBDN,iShares iBonds Dec 2022 Term Co,2,"[('DRSK', 0.1688), ('TACE', 0.026700001)]",-15,0.0
IBDM,iShares iBonds Dec 2021 Term Co,2,"[('DRSK', 0.1317), ('TACE', 0.026700001)]",-15,0.0
RHHBY,Roche Holding AG ADR,2,"[('DSTX', 0.0348), ('PTIN', 0.0159)]",-15,0.0
ITX.BC,Industria De Diseno Textil SA,2,"[('EWP', 0.0943), ('DSTX', 0.014199999)]",-15,0.0
IXN,iShares Global Tech ETF,2,"[('DUDE', 0.1535), ('VEGA', 0.0436)]",-15,0.0
LNC,Lincoln National Corp,2,"[('LYFE', 0.0345), ('DVLU', 0.0173)]",-15,0.0
FE,FirstEnergy Corp,2,"[('DVY', 0.0148), ('LSLT', 0.0112)]",-15,0.0
00303.HK,VTech Holdings Ltd,2,"[('DVYA', 0.0295), ('RODE', 0.0117999995)]",-15,0.0
5110,Sumitomo Rubber Industries Ltd,2,"[('IVAL', 0.0215), ('DXJS', 0.0055)]",-15,0.0
CHUY,Chuy's Holdings Inc,2,"[('EATZ', 0.059899997), ('VICE', 0.0433)]",-15,0.0
TXRH,Texas Roadhouse Inc,2,"[('EATZ', 0.0539), ('FLQS', 0.0095)]",-15,0.0
RICK,RCI Hospitality Holdings Inc,2,"[('EATZ', 0.049000002), ('VICE', 0.0388)]",-15,0.0
4755,Rakuten Group Inc,2,"[('EBIZ', 0.0481), ('XBUY', 0.0172)]",-15,0.0
CHILE,Banco De Chile,2,"[('ECH', 0.097399995), ('FRDM', 0.0295)]",-15,0.0
COPEC,Empresas COPEC SA,2,"[('ECH', 0.0834), ('FRDM', 0.0254)]",-15,0.0
JBSS3.SA,JBS SA,2,"[('FLN', 0.033), ('ECOW', 0.020499999)]",-15,0.0
EEM,iShares MSCI Emerging Index Fun,2,"[('EDC', 0.3778), ('VEGA', 0.0712)]",-15,0.0
COLO B,Coloplast A/S Class B,2,"[('EDEN', 0.0402), ('EFAV', 0.015)]",-15,0.0
PNDORA,Pandora A/S,2,"[('EDEN', 0.0301), ('IPKW', 0.0296)]",-15,0.0
00868.HK,Xinyi Glass Holdings Ltd,2,"[('EDIV', 0.0307), ('JPIN', 0.0044)]",-15,0.0
MCK,McKesson Corp,2,"[('PKW', 0.0366), ('RWL', 0.0187)]",-15,0.0
UFPI,UFP Industries Inc,2,"[('PSCI', 0.0255), ('PLTL', 0.006)]",-15,0.0
NSIT,Insight Enterprises Inc,2,"[('ROSC', 0.0107), ('PLTL', 0.0052)]",-15,0.0
FUL,H.B. Fuller Co,2,"[('PSCM', 0.061), ('PLTL', 0.0049)]",-15,0.0
SNY.PA,Sanofi SA ADR,2,"[('PPH', 0.05), ('PTEU', 0.02)]",-15,0.0
TRNO,Terreno Realty Corp,2,"[('PPTY', 0.0247), ('SMLV', 0.0063)]",-15,0.0
HRI,Herc Holdings Inc,2,"[('PQSG', 0.0027), ('PRFZ', 0.0023999999)]",-15,0.0
SNBR,Sleep Number Corp,2,"[('QMOM', 0.020499999), ('PQSG', 0.0026)]",-15,0.0
CBU,Community Bank System Inc,2,"[('XSHQ', 0.0202), ('PSCF', 0.0153)]",-15,0.0
PPBI,Pacific Premier Bancorp Inc,2,"[('PSCF', 0.015), ('VIOV', 0.0070999996)]",-15,0.0
BKU,BankUnited Inc,2,"[('PSCF', 0.0149), ('VIOV', 0.0069999998)]",-15,0.0
ABCB,Ameris Bancorp,2,"[('XSHQ', 0.019), ('PSCF', 0.013200001)]",-15,0.0
LXP,Lexington Realty Trust,2,"[('ROOF', 0.026099999), ('PSCF', 0.0124)]",-15,0.0
CNMD,Conmed Corp,2,"[('PSCH', 0.0318), ('RNSC', 0.0191)]",-15,0.0
REZI,Resideo Technologies Inc,2,"[('PSCI', 0.0239), ('VIOV', 0.0076)]",-15,0.0
AJRD,Aerojet Rocketdyne Holdings Inc,2,"[('ROKT', 0.0382), ('PSCI', 0.02)]",-15,0.0
LTHM,Livent Corp,2,"[('PSCM', 0.052399997), ('TEGS', 0.0175)]",-15,0.0
VIAV,Viavi Solutions Inc,2,"[('XTL', 0.0293), ('PSCT', 0.0278)]",-15,0.0
KLIC,Kulicke & Soffa Industries Inc,2,"[('PSI', 0.0313), ('PSCT', 0.026099999)]",-15,0.0
02333,Great Wall Motor Co Ltd Class H,2,"[('RODE', 0.0106), ('ROAM', 0.010299999)]",-15,0.0
HXL,Hexcel Corp,2,"[('ROKT', 0.039100002), ('XAR', 0.038)]",-15,0.0
EIM,EV Municipal Bond,2,"[('RTAI', 0.1168), ('XMPT', 0.026700001)]",-15,0.0
CORE,Core-Mark Holding Co Inc,2,"[('RWJ', 0.0194), ('SIXL', 0.0055)]",-15,0.0
SPTN,SpartanNash Co,2,"[('SIXS', 0.020599999), ('RWJ', 0.010199999)]",-15,0.0
SNX,Synnex Corp,2,"[('XMVM', 0.0187), ('RWK', 0.017)]",-15,0.0
INT,World Fuel Services Corp,2,"[('RWK', 0.0126), ('SQLV', 0.0072000003)]",-15,0.0
IWD,iShares Russell 1000 Value ETF,2,"[('RWVG', 0.97169995), ('TDSA', 0.053400002)]",-15,0.0
UL.L,Unilever PLC ADR,1,"[('FLV', 0.0414)]",-15,0.0
6367,Daikin Industries Ltd,1,"[('NUDM', 0.015)]",-15,0.0
EQH,Equitable Holdings Inc,1,"[('NUMV', 0.018)]",-15,0.0
WEX,WEX Inc,1,"[('NUSC', 0.0082)]",-15,0.0
SITE,SiteOne Landscape Supply Inc,1,"[('NUSC', 0.0062)]",-15,0.0
PTT,Ptt PCL,1,"[('OBOR', 0.0431)]",-15,0.0
VEU,Vanguard FTSE All World Ex US E,1,"[('OCIO', 0.0466)]",-15,0.0
SPTM,SPDR Portfolio S&P 1500 Composi,1,"[('OCIO', 0.0427)]",-15,0.0
SCHD,Schwab US Dividend Equity ETF,1,"[('OCIO', 0.0405)]",-15,0.0
USMV,iShares MSCI USA Min Vol Factor,1,"[('OCIO', 0.0397)]",-15,0.0
CLN1,Light Sweet Crude Oil Future July 21,1,"[('OILK', 1.0)]",-15,0.0
OHI,Omega Healthcare Investors Inc,1,"[('OLD', 0.0468)]",-15,0.0
ORP.PA,Orpea SA,1,"[('OLD', 0.0448)]",-15,0.0
AED,Aedifica SA,1,"[('OLD', 0.036199998)]",-15,0.0
TUP,Tupperware Brands Corp,1,"[('OMFS', 0.0046)]",-15,0.0
TGH,Textainer Group Holdings Ltd,1,"[('OMFS', 0.0044)]",-15,0.0
CTXS,Citrix Systems Inc,1,"[('ONEV', 0.0072000003)]",-15,0.0
DLTH,Duluth Holdings Inc B,1,"[('ONLN', 0.0211)]",-15,0.0
BWMX.MX,Betterware de Mexico SAB de CV Ordinary Shares,1,"[('ONLN', 0.021)]",-15,0.0
FIGS,FIGS Inc Class A,1,"[('ONLN', 0.0209)]",-15,0.0
AY.L,Atlantica Sustainable Infrastructure PLC,1,"[('OSCV', 0.019)]",-15,0.0
HIFS,Hingham Institution for Savings,1,"[('OSCV', 0.0184)]",-15,0.0
FWRD,Forward Air Corp,1,"[('OSCV', 0.0161)]",-15,0.0
KAI,Kadant Inc,1,"[('OSCV', 0.0161)]",-15,0.0
FLIR,FLIR Systems Inc,1,"[('OUSM', 0.0216)]",-15,0.0
EFAV,iShares MSCI EAFE Min Vol Facto,1,"[('OVF', 0.7975)]",-15,0.0
EEMV,iShares MSCI Emerging Markets M,1,"[('OVF', 0.202)]",-15,0.0
MUB,iShares National Muni Bond ETF,1,"[('OVM', 0.9997)]",-15,0.0
LUCK,Lucky Cement Ltd,1,"[('PAK', 0.0955)]",-15,0.0
ENGRO,Engro Corp Ltd,1,"[('PAK', 0.0699)]",-15,0.0
HUBC,Hub Power Co Ltd,1,"[('PAK', 0.064)]",-15,0.0
HBL,Habib Bank Ltd,1,"[('PAK', 0.0614)]",-15,0.0
MCB,MCB Bank Ltd,1,"[('PAK', 0.056700002)]",-15,0.0
TRG,TRG Pakistan Ltd,1,"[('PAK', 0.051999997)]",-15,0.0
OGDC,Oil & Gas Development Co Ltd,1,"[('PAK', 0.048)]",-15,0.0
BAHL,Bank AL Habib Ltd,1,"[('PAK', 0.0461)]",-15,0.0
UBL,United Bank Ltd,1,"[('PAK', 0.044499997)]",-15,0.0
CHDN,Churchill Downs Inc,1,"[('PAMC', 0.0125)]",-15,0.0
FAST,Fastenal Co,1,"[('PAVE', 0.028099999)]",-15,0.0
CHWY,Chewy Inc,1,"[('PAWZ', 0.0885)]",-15,0.0
CVET,Covetrus Inc,1,"[('PAWZ', 0.0361)]",-15,0.0
SPK.BC,Solarpack Corp Tecnologica SA,1,"[('PBD', 0.0107)]",-15,0.0
06865,Flat Glass Group Co Ltd Shs -H- Reg S,1,"[('PBD', 0.0094)]",-15,0.0
CSU.TO,Constellation Software Inc,1,"[('PIZ', 0.0287)]",-15,0.0
BYD.TO,Boyd Group Services Inc Ordinary Shares,1,"[('PIZ', 0.026500002)]",-15,0.0
FCBP,First Choice Bancorp,1,"[('PQSV', 0.0016)]",-15,0.0
HVT,Haverty Furniture Companies Inc,1,"[('PQSV', 0.0016)]",-15,0.0
IIIN,Insteel Industries Inc,1,"[('PQSV', 0.0016)]",-15,0.0
EBSB,Meridian Bancorp Inc,1,"[('PQSV', 0.0016)]",-15,0.0
HT,Hersha Hospitality Trust,1,"[('PQSV', 0.0015)]",-15,0.0
BKD,Brookdale Senior Living Inc,1,"[('PRFZ', 0.0025)]",-15,0.0
AME,AMETEK Inc,1,"[('PRN', 0.0505)]",-15,0.0
CZR,Caesars Entertainment Inc,11,"[('PEZ', 0.0507), ('BJK', 0.044299997), ('BETZ', 0.0335), ('DWEQ', 0.026600001), ('SPHB', 0.014400001)]",-16,0.0
EQR,Equity Residential,11,"[('REZ', 0.0639), ('SPRE', 0.045300003), ('GQRE', 0.0345), ('PPTY', 0.032), ('USRT', 0.0252)]",-16,0.0
00016.HK,Sun Hung Kai Properties Ltd,8,"[('DRW', 0.041500002), ('FLHK', 0.0354), ('IFGL', 0.026099999), ('WPS', 0.023699999), ('GQRE', 0.0235)]",-16,0.0
PPL.TO,Pembina Pipeline Corp,8,"[('EINC', 0.0507), ('ENFR', 0.0499), ('USAI', 0.041100003), ('TPYP', 0.040599998), ('PID', 0.04)]",-16,0.0
SNPS,Synopsys Inc,8,"[('ENTR', 0.033800002), ('IVDG', 0.0317), ('ROBT', 0.021300001), ('FLLV', 0.0150999995), ('VOT', 0.0117)]",-16,0.0
AOS,A.O. Smith Corp,7,"[('AQWA', 0.0456), ('PHO', 0.04), ('FIW', 0.038399998), ('EBLU', 0.0359), ('OUSM', 0.0217)]",-16,0.0
PACB,Pacific Biosciences of California Inc,7,"[('ARKG', 0.0479), ('GNOM', 0.0387), ('IBBJ', 0.0191), ('SLT', 0.0117999995), ('KOMP', 0.0078)]",-16,0.0
CRSP,CRISPR Therapeutics AG,7,"[('ERSX', 0.056799997), ('IDNA', 0.053400002), ('GNOM', 0.044499997), ('CNCR', 0.0427), ('ARKG', 0.0304)]",-16,0.0
TRMB,Trimble Inc,7,"[('ARKX', 0.0919), ('ARKQ', 0.0624), ('UFO', 0.0498), ('PRNT', 0.0436), ('VSL', 0.04)]",-16,0.0
ISRG,Intuitive Surgical Inc,7,"[('BOTZ', 0.0844), ('IQM', 0.0557), ('IEHS', 0.038900003), ('FTLS', 0.0238), ('BMED', 0.023599999)]",-16,0.0
IEF,iShares 7-10 Year Treasury Bond,7,"[('TYD', 0.6845), ('FAIL', 0.222), ('TDSA', 0.0967), ('CPI', 0.05), ('TACE', 0.0446)]",-16,0.0
ZFU21,5 Year Treasury Note Future Sept 21,7,"[('CEFS', 0.333), ('HYHG', 0.277), ('ULTR', 0.1158), ('LDUR', 0.059), ('LMBS', 0.0428)]",-16,0.0
LB,L Brands Inc,7,"[('PEZ', 0.0336), ('DWEQ', 0.0293), ('RCD', 0.0173), ('WLDR', 0.017), ('MAGA', 0.007900001)]",-16,0.0
LIGHT,Signify NV,7,"[('FEUZ', 0.0134000005), ('ISCF', 0.0116), ('FEP', 0.0099), ('FDT', 0.0066000004), ('IEUS', 0.0047)]",-16,0.0
ROP,Roper Technologies Inc,7,"[('PHO', 0.082399994), ('FIW', 0.045), ('PIO', 0.0417), ('GOAT', 0.0214), ('NOBL', 0.0165)]",-16,0.0
UPWK,Upwork Inc,7,"[('GIGE', 0.0375), ('GLRY', 0.028099999), ('IBUY', 0.0231), ('SLT', 0.0113), ('FNY', 0.0087)]",-16,0.0
WPM.TO,Wheaton Precious Metals Corp,7,"[('SIL', 0.2392), ('GOAU', 0.1039), ('SGDM', 0.085), ('RING', 0.081099994), ('GDX', 0.060500003)]",-16,0.0
TDC,Teradata Corp,7,"[('MGMT', 0.0394), ('XITK', 0.020599999), ('FXL', 0.0189), ('LSAF', 0.0123000005), ('IRBO', 0.0114)]",-16,0.0
CMS,CMS Energy Corp,5,"[('UTES', 0.051599998), ('RYU', 0.0363), ('NUMV', 0.0187), ('CDC', 0.0150999995), ('CDL', 0.0138)]",-16,0.0
K,Kellogg Co,5,"[('UTRN', 0.0402), ('SDOG', 0.020399999), ('CDL', 0.014400001), ('CDC', 0.0139), ('RBUS', 0.0082)]",-16,0.0
USB,U.S. Bancorp,5,"[('KBWB', 0.0799), ('DFNL', 0.0734), ('DUSA', 0.0396), ('IEFN', 0.0219), ('SPYD', 0.014099999)]",-16,0.0
NXPI,NXP Semiconductors NV,5,"[('KARS', 0.044299997), ('PVAL', 0.0368), ('FIVG', 0.032899998), ('TENG', 0.0274), ('FPXE', 0.0248)]",-16,0.0
532215.BO,Axis Bank Ltd,5,"[('INDF', 0.0466), ('INDY', 0.028199999), ('IXSE', 0.0278), ('INDA', 0.026700001), ('FLIN', 0.0255)]",-16,0.0
500820.BO,Asian Paints Ltd,5,"[('GLIN', 0.052399997), ('IXSE', 0.023599999), ('NFTY', 0.0218), ('PIN', 0.0218), ('FLIN', 0.0184)]",-16,0.0
DKS,Dick's Sporting Goods Inc,5,"[('QVAL', 0.0231), ('SDVY', 0.0114), ('FNK', 0.0094), ('PSC', 0.0073), ('FNX', 0.0046)]",-16,0.0
APTV,Aptiv PLC,5,"[('GRID', 0.0813), ('KARS', 0.0482), ('MID', 0.045900002), ('FPXE', 0.0279), ('VOT', 0.0117999995)]",-16,0.0
RRC,Range Resources Corp,5,"[('PSCE', 0.0883), ('XSMO', 0.0184), ('VAMO', 0.0156), ('FYC', 0.007900001), ('PRFZ', 0.0025)]",-16,0.0
SSRM.TO,SSR Mining Inc,5,"[('SLVP', 0.0743), ('SIL', 0.0466), ('GOEX', 0.040599998), ('SILJ', 0.037100002), ('GDXJ', 0.0292)]",-16,0.0
AGR,Avangrid Inc,2,"[('FXU', 0.0428), ('DIVZ', 0.0414)]",-16,0.0
2768,Sojitz Corp,2,"[('DMDV', 0.0216), ('DXJS', 0.007900001)]",-16,0.0
TRPL4.SA,Cia de Transmissao de Energia Eletrica Paulista Participating Preferred,2,"[('FBZ', 0.0211), ('DVYE', 0.02)]",-16,0.0
KIO.JO,Kumba Iron Ore Ltd,2,"[('EYLD', 0.0233), ('DVYE', 0.0168)]",-16,0.0
TRNFP,Transneft PJSC Participating Preferred,2,"[('EMIF', 0.077800006), ('DVYE', 0.0156)]",-16,0.0
BGFV,Big 5 Sporting Goods Corp,2,"[('DWAS', 0.018099999), ('VAMO', 0.0165)]",-16,0.0
BNGO,Bionano Genomics Inc,2,"[('PTH', 0.041500002), ('DWAS', 0.0109)]",-16,0.0
VBR,Vanguard Small-Cap Value ETF,2,"[('DWAT', 0.1011), ('GMOM', 0.0732)]",-16,0.0
IJT,iShares S&P Small-Cap 600 Growt,2,"[('DWAT', 0.0888), ('QED', 0.015)]",-16,0.0
SAMPO,Sampo Oyj Class A,2,"[('EFNL', 0.092700005), ('DWCR', 0.0162)]",-16,0.0
EDU,New Oriental Education & Technology Group Inc ADR,2,"[('EDUT', 0.060500003), ('DWLD', 0.0424)]",-16,0.0
AVID,Avid Technology Inc,2,"[('MGMT', 0.028299998), ('DWMC', 0.0113)]",-16,0.0
HOLD,AdvisorShares Sage Core Reserve,2,"[('HDGE', 0.4616), ('DWSH', 0.39069998)]",-16,0.0
VST,Vistra Corp,2,"[('FXU', 0.0435), ('DWSH', 0.0117)]",-16,0.0
BLUE,bluebird bio Inc,2,"[('FBT', 0.0354), ('DWSH', 0.0111)]",-16,0.0
REE.BC,Red Electrica Corporacion SA,2,"[('DWX', 0.0183), ('FDEV', 0.0117)]",-16,0.0
TBI,TrueBlue Inc,2,"[('SIXL', 0.0055), ('PQSV', 0.0016)]",-16,0.0
ADS,Alliance Data Systems Corp,2,"[('VNMC', 0.0326), ('PSC', 0.0070999996)]",-16,0.0
WDFC,WD-40 Co,2,"[('PSCC', 0.0799), ('SMDV', 0.0117)]",-16,0.0
LGIH,LGI Homes Inc,2,"[('PSCD', 0.0225), ('XSHQ', 0.018)]",-16,0.0
SWN,Southwestern Energy Co,2,"[('PSCE', 0.0748), ('PXI', 0.0322)]",-16,0.0
HCSG,Healthcare Services Group Inc,2,"[('RNSC', 0.020399999), ('SMDV', 0.0116)]",-16,0.0
NFRA,FlexShares STOXX Global Broad I,1,"[('ASET', 0.4936)]",-16,0.0
GUNR,FlexShares Global Upstream Natu,1,"[('ASET', 0.3754)]",-16,0.0
GQRE,FlexShares Global Quality Real ,1,"[('ASET', 0.1308)]",-16,0.0
002709,GUANGZHOU TINCI MATERIALS TECHNOLOGY CO LTD Class A,1,"[('ASHS', 0.01)]",-16,0.0
000799,Jiugui Liquor Co Ltd,1,"[('ASHS', 0.0095)]",-16,0.0
603486,Ecovacs Robotics Co Ltd Class A,1,"[('ASHS', 0.0085)]",-16,0.0
600089,TBEA Co Ltd,1,"[('ASHS', 0.0078)]",-16,0.0
000009,China Baoan Group Co Ltd,1,"[('ASHS', 0.0077)]",-16,0.0
002340,GEM Co Ltd,1,"[('ASHS', 0.0073)]",-16,0.0
002074,Gotion High-tech Co Ltd,1,"[('ASHS', 0.0073)]",-16,0.0
600460,Hangzhou Silan Microelectronics Co Ltd,1,"[('ASHS', 0.0073)]",-16,0.0
300285,Shandong Sinocera Functional Material Co Ltd,1,"[('ASHS', 0.0064)]",-16,0.0
601233,Tongkun Group Co Ltd,1,"[('ASHS', 0.0063)]",-16,0.0
AER,AerCap Holdings NV,1,"[('AVDV', 0.0075)]",-16,0.0
SBRY.L,Sainsbury (J) PLC,1,"[('AVDV', 0.0069999998)]",-16,0.0
BWY.L,Bellway PLC,1,"[('AVDV', 0.0058999998)]",-16,0.0
STJ.L,St James's Place PLC,1,"[('AVDV', 0.0058)]",-16,0.0
TATE.L,Tate & Lyle PLC,1,"[('AVDV', 0.0057)]",-16,0.0
MKS.L,Marks & Spencer Group PLC,1,"[('AVDV', 0.0055)]",-16,0.0
BEKB,NV Bekaert SA,1,"[('AVDV', 0.0052)]",-16,0.0
R,Ryder System Inc,1,"[('AVUV', 0.0069999998)]",-16,0.0
AL,Air Lease Corp Class A,1,"[('AVUV', 0.0069)]",-16,0.0
TRN.L,Trainline PLC,1,"[('AWAY', 0.0428)]",-16,0.0
00696,TravelSky Technology Ltd Class H,1,"[('AWAY', 0.041100003)]",-16,0.0
TRIP,TripAdvisor Inc,1,"[('AWAY', 0.0395)]",-16,0.0
CERE,Cerevel Therapeutics Holdings Inc Ordinary Shares,1,"[('BBC', 0.0099)]",-16,0.0
CLDX,Celldex Therapeutics Inc,1,"[('BBC', 0.0064999997)]",-16,0.0
NKTX,Nkarta Inc Ordinary Shares,1,"[('BBC', 0.0062)]",-16,0.0
BLX.TO,Boralex Inc Class A,1,"[('FAN', 0.0326)]",-16,0.0
BIDI4.SA,Banco Inter SA Participating Preferred,1,"[('FBZ', 0.0558)]",-16,0.0
USIM5.SA,"Usinas Siderurgicas de Minas Gerais,S.A. Participating Preferred",1,"[('FBZ', 0.0306)]",-16,0.0
SUZB3.SA,Suzano SA,1,"[('FBZ', 0.0239)]",-16,0.0
NEOE3.SA,Neoenergia SA,1,"[('FBZ', 0.023)]",-16,0.0
PCAR3.SA,Companhia Brasileira De Distribuicao,1,"[('FBZ', 0.020299999)]",-16,0.0
01585,Yadea Group Holdings Ltd Shs Unitary 144A/RegS,1,"[('FCA', 0.0357)]",-16,0.0
01114,Brilliance China Automotive Holdings Ltd,1,"[('FCA', 0.0354)]",-16,0.0
200625,Chongqing Changan Automobile Co Ltd,1,"[('FCA', 0.0343)]",-16,0.0
ETG,EV Tax Adv Global Dividend Inc,1,"[('FCEF', 0.044899996)]",-16,0.0
BST,BlackRock Science and Technology Trust,1,"[('FCEF', 0.0414)]",-16,0.0
RNP,Cohen & Steers REIT & Preferred Income,1,"[('FCEF', 0.040900003)]",-16,0.0
EVT,EV Tax Advantaged Dividend Inc,1,"[('FCEF', 0.0379)]",-16,0.0
ETO,EV Tax Adv Global Div Opps,1,"[('FCEF', 0.0345)]",-16,0.0
BSTZ,BlackRock Science & Technology Trust II,1,"[('FCEF', 0.0335)]",-16,0.0
THQ,Tekla Healthcare Opportunities,1,"[('FCEF', 0.033)]",-16,0.0
GDV,Gabelli Dividend & Income,1,"[('FCEF', 0.0323)]",-16,0.0
APA,APA Corp,1,"[('FCTR', 0.015)]",-16,0.0
LGEN.L,Legal & General Group PLC,1,"[('FDD', 0.0497)]",-16,0.0
