Bigram,Name,SumWeights
"('WMB', 'AAPL')","('Williams Companies Inc', 'Apple Inc')",0.07
"('TLEVISACPO', 'FUNO 11.MX')","('Grupo Televisa SAB', 'Fibra Uno Administracion SA de CV Certificados Bursatiles Fiduciarios Inmob')",0.06999999999999999
"('AST.AX', 'FMG.AX')","('AusNet Services Ltd', 'Fortescue Metals Group Ltd')",0.06999999900000001
"('002032', '601318')","('Zhejiang Supor Co Ltd', 'Ping An Insurance (Group) Co. of China Ltd')",0.06999999900000001
"('BP..L', 'EOG')","('BP PLC', 'EOG Resources Inc')",0.069900003
"('VCSH', 'VWO')","('Vanguard Short-Term Corporate B', 'Vanguard FTSE Emerging Markets ')",0.069900003
"('SSRM.TO', 'EXK.TO')","('SSR Mining Inc', 'Endeavour Silver Corp')",0.069900002
"('EWY', 'LVMUY.PA')","('iShares Inc iShares MSCI South ', 'LVMH Moet Hennessy Louis Vuitton SE ADR')",0.069900001
"('MELI.SA', 'TWLO')","('MercadoLibre Inc', 'Twilio Inc A')",0.0699
"('SCC-R', '1295')","('Siam Cement PCL Units Non-Voting Depository Receipt', 'Public Bank Bhd')",0.0699
"('VZ', 'MO')","('Verizon Communications Inc', 'Altria Group Inc')",0.0699
"('CSNA3.SA', 'TIMS3.SA')","('Companhia Siderurgica Nacional', 'TIM SA Ordinary Shares')",0.0699
"('MGM', 'TECH')","('MGM Resorts International', 'Bio-Techne Corp')",0.0699
"('SPEU', 'SPTL')","('SPDR Portfolio Europe ETF', 'SPDR Portfolio Long Term Treasu')",0.0699
"('IBE.BC', 'SSE.L')","('Iberdrola SA', 'SSE PLC')",0.0699
"('RHI', 'AGNC')","('Robert Half International Inc', 'AGNC Investment Corp')",0.0699
"('CRL', 'BNGO')","('Charles River Laboratories International Inc', 'Bionano Genomics Inc')",0.0699
"('PTTGC-R', 'AOT-R')","('PTT Global Chemical PCL DR', 'Airports Of Thailand PLC DR')",0.0699
"('IRDM', 'GSAT')","('Iridium Communications Inc', 'Globalstar Inc')",0.0699
"('GSAT', 'MSI')","('Globalstar Inc', 'Motorola Solutions Inc')",0.0699
"('02899', '00392')","('Zijin Mining Group Co Ltd Class H', 'Beijing Enterprises Holdings Ltd')",0.06989999999999999
"('NEM', 'AAPL')","('Newmont Corp', 'Apple Inc')",0.06989999999999999
"('NZF', 'NMCO')","('Nuveen Municipal Credit Income', 'Nuveen Municipal Credit Opps Fund')",0.06989999999999999
"('601318', '603882')","('Ping An Insurance (Group) Co. of China Ltd', 'Guangzhou Kingmed Diagnostics Group Co Ltd Class A')",0.069899999
"('BILI', '9434')","('Bilibili Inc ADR', 'SoftBank Corp')",0.069899998
"('FTNT', 'HON')","('Fortinet Inc', 'Honeywell International Inc')",0.06989999799999999
"('UNTR', 'CPIN')","('United Tractors Tbk', 'PT Charoen Pokphand Indonesia Tbk')",0.06989999799999999
"('NOVN', 'CRM')","('Novartis AG', 'Salesforce.com Inc')",0.06989999799999999
"('WFCPL', 'AVTRPA')","('Wells Fargo & Co 7 1/2 % Non Cum Perp Conv Pfd Shs -A- Series -L-', 'Avantor Inc Ser A')",0.069800002
"('SCI', 'EL')","('Service Corp International', 'The Estee Lauder Companies Inc Class A')",0.069800001
"('GGG', 'XPO')","('Graco Inc', 'XPO Logistics Inc')",0.0698000003
"('ORCL', 'SHOP.TO')","('Oracle Corp', 'Shopify Inc A')",0.0698
"('002475', '300760')","('Luxshare Precision Industry Co Ltd', 'Shenzhen Mindray Bio-Medical Electronics Co Ltd')",0.0698
"('7203', 'BIDU')","('Toyota Motor Corp', 'Baidu Inc ADR')",0.0698
"('MAXR', 'DEO.L')","('Maxar Technologies Inc', 'Diageo PLC ADR')",0.0698
"('TECH', 'HUBS')","('Bio-Techne Corp', 'HubSpot Inc')",0.0698
"('8951', '8952')","('Nippon Building Fund Inc', 'Japan Real Estate Investment Corp')",0.0698
"('NKE', 'PG')","('Nike Inc B', 'Procter & Gamble Co')",0.0698
"('00700', '09888')","('Tencent Holdings Ltd', 'Baidu Inc')",0.0698
"('ORCL', 'ATUS')","('Oracle Corp', 'Altice USA Inc Class A')",0.0698
"('NXPI', 'JCI')","('NXP Semiconductors NV', 'Johnson Controls International PLC')",0.0698
"('ON', 'RUN')","('ON Semiconductor Corp', 'Sunrun Inc')",0.0698
"('DPW.DE', 'TD.TO')","('Deutsche Post AG', 'The Toronto-Dominion Bank')",0.0698
"('VALE.SA', 'BIDU')","('Vale SA ADR', 'Baidu Inc ADR')",0.069799999
"('6501', 'NOVN')","('Hitachi Ltd', 'Novartis AG')",0.069799999
"('NMFC', 'CMO')","('New Mountain Finance Corp', 'Capstead Mortgage Corp')",0.069799998
"('VGR', 'BFS')","('Vector Group Ltd', 'Saul Centers Inc')",0.069799998
"('002624', '01024')","('Perfect World Co Ltd', 'Kuaishou Technology Ordinary Shares - Class B')",0.069799997
"('CC', 'EQT')","('The Chemours Co', 'EQT Corp')",0.069700004
"('KURA', 'INSG')","('Kura Oncology Inc', 'Inseego Corp')",0.06970000300000001
"('002475', '002594')","('Luxshare Precision Industry Co Ltd', 'BYD Co Ltd Class A')",0.06970000000000001
"('LRCX', 'ORLY')","('Lam Research Corp', ""O'Reilly Automotive Inc"")",0.06970000000000001
"('VTR', 'WY')","('Ventas Inc', 'Weyerhaeuser Co')",0.06970000000000001
"('WY', 'MAA')","('Weyerhaeuser Co', 'Mid-America Apartment Communities Inc')",0.06970000000000001
"('ZFU21', 'INFXX')","('5 Year Treasury Note Future Sept 21', 'Franklin IFT Money Market')",0.06970000000000001
"('CTVA', 'INGR')","('Corteva Inc', 'Ingredion Inc')",0.0697
"('AXP', 'TRP.TO')","('American Express Co', 'TC Energy Corp')",0.0697
"('BK', 'KR')","('Bank of New York Mellon Corp', 'The Kroger Co')",0.0697
"('01114', '200625')","('Brilliance China Automotive Holdings Ltd', 'Chongqing Changan Automobile Co Ltd')",0.0697
"('LOVE', 'SIVB')","('The Lovesac Co', 'SVB Financial Group')",0.0697
"('051910.KS', '035720.KS')","('LG Chem Ltd', 'Kakao Corp')",0.0697
"('ADM', 'REYN')","('Archer-Daniels Midland Co', 'Reynolds Consumer Products Inc Ordinary Shares')",0.0697
"('XME', 'FNDF')","('SPDR S&P Metals & Mining ETF', 'Schwab Fundamental Internationa')",0.0697
"('ZLAB', '300015')","('Zai Lab Ltd ADR Repr 1 Shs', 'Aier Eye Hospital Group Co Ltd')",0.0697
"('01801', '300015')","('Innovent Biologics Inc', 'Aier Eye Hospital Group Co Ltd')",0.0697
"('VRSN', 'HPQ')","('VeriSign Inc', 'HP Inc')",0.0697
"('HPQ', 'ATUS')","('HP Inc', 'Altice USA Inc Class A')",0.0697
"('SPLK', 'NVDA')","('Splunk Inc', 'NVIDIA Corp')",0.0697
"('OXLC', 'AINV')","('Oxford Lane Capital Corp', 'Apollo Investment Corp')",0.0697
"('OXLC', 'TSLX')","('Oxford Lane Capital Corp', 'Sixth Street Specialty Lending Inc')",0.0697
"('LITE', 'GSAT')","('Lumentum Holdings Inc', 'Globalstar Inc')",0.0697
"('GSAT', 'CALX')","('Globalstar Inc', 'Calix Inc')",0.0697
"('GME', 'NEO')","('GameStop Corp Class A', 'NeoGenomics Inc')",0.0696999998
"('ENSG', 'LMAT')","('Ensign Group Inc', 'LeMaitre Vascular Inc')",0.0696999995
"('EME', 'CVA')","('EMCOR Group Inc', 'Covanta Holding Corp')",0.069699998
"('MNRL', 'MO')","('Brigham Minerals Inc', 'Altria Group Inc')",0.069699998
"('RXT', 'MSFT')","('Rackspace Technology Inc Ordinary Shares', 'Microsoft Corp')",0.069699998
"('PRU.L', 'BNP.PA')","('Prudential PLC', 'BNP Paribas')",0.069699997
"('INDA', '000270.KS')","('Ishares MSCI India ETF', 'Kia Corp')",0.069699997
"('VCSH', 'IEMG')","('Vanguard Short-Term Corporate B', 'iShares Core MSCI Emerging Mark')",0.069600003
"('WFC', 'BMY')","('Wells Fargo & Co', 'Bristol-Myers Squibb Company')",0.069600001
"('ATRA', 'REGN')","('Atara Biotherapeutics Inc', 'Regeneron Pharmaceuticals Inc')",0.0696
"('GVIXX', 'COF')","('Wells Fargo Government MMkt Inst', 'Capital One Financial Corp')",0.0696
"('CCS', 'ATKR')","('Century Communities Inc', 'Atkore Inc')",0.0696
"('APO', 'MO')","('Apollo Global Management Inc Class A', 'Altria Group Inc')",0.0696
"('CTT', 'DEO.L')","('CatchMark Timber Trust Inc Class A', 'Diageo PLC ADR')",0.0696
"('XME', 'SCHC')","('SPDR S&P Metals & Mining ETF', 'Schwab International Small-Cap ')",0.0696
"('VZ', 'CTVA')","('Verizon Communications Inc', 'Corteva Inc')",0.0696
"('09999', 'SE.SI')","('NetEase Inc Ordinary Shares', 'Sea Ltd ADR')",0.0696
"('BRK.B', 'VRSN')","('Berkshire Hathaway Inc Class B', 'VeriSign Inc')",0.0696
"('BRK.B', 'ATUS')","('Berkshire Hathaway Inc Class B', 'Altice USA Inc Class A')",0.0696
"('BRK.B', 'AMP')","('Berkshire Hathaway Inc Class B', 'Ameriprise Financial Inc')",0.0696
"('FDX', 'WBA')","('FedEx Corp', 'Walgreens Boots Alliance Inc')",0.0696
"('BRK.B', 'ASML')","('Berkshire Hathaway Inc Class B', 'ASML Holding NV ADR')",0.0696
"('SGMS', 'NKE')","('Scientific Games Corp Ordinary Shares', 'Nike Inc B')",0.0696
"('SCEPH', 'NSPA')","('SCE Trust III Trust Preference Security 2014-Without fixed maturity Gtd on', 'NuStar Energy LP A')",0.0696
"('ASXC', 'BCRX')","('Asensus Surgical Inc Ordinary Shares', 'BioCryst Pharmaceuticals Inc')",0.0696
"('EXC', 'GM')","('Exelon Corp', 'General Motors Co')",0.0696
"('VZ', 'ORCL')","('Verizon Communications Inc', 'Oracle Corp')",0.0696
"('ORCL', 'ABBV')","('Oracle Corp', 'AbbVie Inc')",0.0696
"('300413', '002624')","('Mango Excellent Media Co Ltd', 'Perfect World Co Ltd')",0.069599998
"('ITSA4.SA', 'GGBR4.SA')","('Itausa Investimentos ITAU SA Participating Preferred', 'Gerdau SA Participating Preferred')",0.069599998
"('603259', '01093')","('Wuxi AppTec Co Ltd Class A', 'CSPC Pharmaceutical Group Ltd')",0.069599995
"('SYK', 'ISRG')","('Stryker Corp', 'Intuitive Surgical Inc')",0.069500003
"('PCG', 'WH')","('PG&E Corp', 'Wyndham Hotels & Resorts Inc Ordinary Shares')",0.069500002
"('PTT', 'KGH')","('Ptt PCL', 'KGHM Polska Miedz SA')",0.069500002
"('MSFT', 'EXP')","('Microsoft Corp', 'Eagle Materials Inc')",0.069500001
"('PHB', 'AGG')","('Invesco Fundamental High Yield ', 'iShares Core U.S. Aggregate Bon')",0.0695
"('02331', '01211')","('Li Ning Co Ltd', 'BYD Co Ltd Class H')",0.0695
"('DHR', 'SBUX')","('Danaher Corp', 'Starbucks Corp')",0.0695
"('BRK.B', 'BMY')","('Berkshire Hathaway Inc Class B', 'Bristol-Myers Squibb Company')",0.0695
"('QFIN', 'ATKR')","('360 DigiTech Inc ADR', 'Atkore Inc')",0.0695
"('ITSA4.SA', 'JBSS3.SA')","('Itausa Investimentos ITAU SA Participating Preferred', 'JBS SA')",0.0695
"('8951', 'BKG.L')","('Nippon Building Fund Inc', 'Berkeley Group Holdings (The) PLC')",0.0695
"('ZBRA', 'NVDA')","('Zebra Technologies Corp', 'NVIDIA Corp')",0.0695
"('02318', '01211')","('Ping An Insurance (Group) Co. of China Ltd Class H', 'BYD Co Ltd Class H')",0.0695
"('SE.SI', 'PDD')","('Sea Ltd ADR', 'Pinduoduo Inc ADR')",0.0695
"('ATUS', 'DG')","('Altice USA Inc Class A', 'Dollar General Corp')",0.0695
"('AMP', 'DG')","('Ameriprise Financial Inc', 'Dollar General Corp')",0.0695
"('LB', 'SGMS')","('L Brands Inc', 'Scientific Games Corp Ordinary Shares')",0.0695
"('UL.L', 'TTE.PA')","('Unilever PLC ADR', 'TotalEnergies SE')",0.069499999
"('TSLA', 'ADS.DE')","('Tesla Inc', 'adidas AG')",0.069499999
"('MCO', 'WST')","(""Moody's Corporation"", 'West Pharmaceutical Services Inc')",0.06949999800000001
"('CCAC', 'AAQC.U')","('CITIC Capital Acquisition Corp Ordinary Shares - Class A', 'Accelerate Acquisition Corp Units (1 Ord Share Class A & 1/3 War)')",0.069499998
"('CS.PA', 'BNP.PA')","('AXA SA', 'BNP Paribas')",0.06949999500000001
"('PKI', 'BIIB')","('PerkinElmer Inc', 'Biogen Inc')",0.06940000099999999
"('EHTH', 'MKTX')","('eHealth Inc', 'MarketAxess Holdings Inc')",0.0694
"('DDOG', 'SINCH')","('Datadog Inc Class A', 'Sinch AB')",0.0694
"('TSLA', 'BBY')","('Tesla Inc', 'Best Buy Co Inc')",0.0694
"('VRSN', 'AGNC')","('VeriSign Inc', 'AGNC Investment Corp')",0.0694
"('AGNC', 'ATUS')","('AGNC Investment Corp', 'Altice USA Inc Class A')",0.0694
"('AGNC', 'AMP')","('AGNC Investment Corp', 'Ameriprise Financial Inc')",0.0694
"('JCI', 'GM')","('Johnson Controls International PLC', 'General Motors Co')",0.0694
"('WFC', 'INTU')","('Wells Fargo & Co', 'Intuit Inc')",0.0694
"('8830', '1925')","('Sumitomo Realty & Development Co Ltd', 'Daiwa House Industry Co Ltd')",0.0694
"('RCUS', 'MRK')","('Arcus Biosciences Inc', 'Merck & Co Inc')",0.06939999999999999
"('HQH', 'ARDC')","('Tekla Healthcare Investors', 'Ares Dynamic Credit Allocation Fund')",0.06939999999999999
"('XPEV', 'TCOM')","('XPeng Inc ADR', 'Trip.com Group Ltd ADR')",0.06939999999999999
"('SAM', 'SEDG')","('Boston Beer Co Inc Class A', 'SolarEdge Technologies Inc')",0.06939999999999999
"('00700', '600031')","('Tencent Holdings Ltd', 'Sany Heavy Industry Co Ltd')",0.069399999
"('SPXC', 'CVA')","('SPX Corp', 'Covanta Holding Corp')",0.069399998
"('MAXR', 'MNRL')","('Maxar Technologies Inc', 'Brigham Minerals Inc')",0.06939999799999999
"('ENEL.MI', 'SSE.L')","('Enel SpA', 'SSE PLC')",0.069300003
"('GILD', 'NVDA')","('Gilead Sciences Inc', 'NVIDIA Corp')",0.069300003
"('XTSLA', 'TCS.BO')","('BlackRock Cash Funds Treasury SL Agency', 'Tata Consultancy Services Ltd')",0.069300002
"('TSLA', 'WFG.TO')","('Tesla Inc', 'West Fraser Timber Co.Ltd')",0.069300001
"('ROG', 'FMG.AX')","('Roche Holding AG', 'Fortescue Metals Group Ltd')",0.06930000030000001
"('LRCX', 'CMCSA')","('Lam Research Corp', 'Comcast Corp Class A')",0.0693
"('IBM', 'DIS')","('International Business Machines Corp', 'The Walt Disney Co')",0.0693
"('PRU', 'PFG')","('Prudential Financial Inc', 'Principal Financial Group Inc')",0.0693
"('ENLAY.MI', 'WMB')","('Enel SpA ADR', 'Williams Companies Inc')",0.0693
"('ABBN', 'DAI.DE')","('ABB Ltd', 'Daimler AG')",0.0693
"('DAI.DE', '6594')","('Daimler AG', 'Nidec Corp')",0.0693
"('BSTZ', 'HQH')","('BlackRock Science & Technology Trust II', 'Tekla Healthcare Investors')",0.0693
"('TITR.MI', 'AOX.DE')","('Telecom Italia SpA Rsp', 'alstria office REIT-AG')",0.0693
"('00669.HK', '00823.HK')","('Techtronic Industries Co Ltd', 'Link Real Estate Investment Trust')",0.0693
"('JPM', 'EMR')","('JPMorgan Chase & Co', 'Emerson Electric Co')",0.0693
"('MAXR', 'APO')","('Maxar Technologies Inc', 'Apollo Global Management Inc Class A')",0.0693
"('6326', 'EVK.DE')","('Kubota Corp', 'Evonik Industries AG')",0.0693
"('RDOR3.SA', '600276')","('Rede d or Sao Luiz SA Ordinary Shares', 'Jiangsu Hengrui Pharmaceuticals Co Ltd')",0.0693
"('MRO.L', 'III.L')","('Melrose Industries PLC', '3i Ord')",0.0693
"('NKE', 'BRK.B')","('Nike Inc B', 'Berkshire Hathaway Inc Class B')",0.0693
"('WES.AX', 'SAN.PA')","('Wesfarmers Ltd', 'Sanofi SA')",0.0693
"('CCOI', 'GSAT')","('Cogent Communications Holdings Inc', 'Globalstar Inc')",0.0693
"('VIAV', 'GSAT')","('Viavi Solutions Inc', 'Globalstar Inc')",0.0693
"('FVRR', 'ADYEY')","('Fiverr International Ltd', 'Adyen NV ADR')",0.069299999
"('2330.TW', 'MMEU21.SA')","('Taiwan Semiconductor Manufacturing Co Ltd', 'MSCI Emerging Markets Index Future Sept 21')",0.069299999
"('XOM', 'SHW')","('Exxon Mobil Corp', 'Sherwin-Williams Co')",0.069299999
"('ADBE', 'HON')","('Adobe Inc', 'Honeywell International Inc')",0.069299996
"('MED', 'MNST')","('Medifast Inc', 'Monster Beverage Corp')",0.069200002
"('PHYS.TO', 'LOW')","('Sprott Physical Gold Trust', ""Lowe's Companies Inc"")",0.069200002
"('VRSN', 'VZ')","('VeriSign Inc', 'Verizon Communications Inc')",0.069200001
"('PCG', 'BEKE')","('PG&E Corp', 'KE Holdings Inc ADR')",0.06920000000000001
"('REGN', 'LNC')","('Regeneron Pharmaceuticals Inc', 'Lincoln National Corp')",0.06920000000000001
"('CREE', 'ON')","('Cree Inc', 'ON Semiconductor Corp')",0.06920000000000001
"('WFC', 'NFLX')","('Wells Fargo & Co', 'Netflix Inc')",0.06920000000000001
"('LLY', 'EW')","('Eli Lilly and Co', 'Edwards Lifesciences Corp')",0.0692
"('MYRG', 'EME')","('MYR Group Inc', 'EMCOR Group Inc')",0.0692
"('TEL', 'SRE')","('TE Connectivity Ltd', 'Sempra Energy')",0.0692
"('OR.PA', '6861')","(""L'Oreal SA"", 'Keyence Corp')",0.0692
"('CLF', 'CRCT')","('Cleveland-Cliffs Inc', 'Cricut Inc Ordinary Shares - Class A')",0.0692
"('051910.KS', '005380.KS')","('LG Chem Ltd', 'Hyundai Motor Co')",0.0692
"('F', 'SNAP')","('Ford Motor Co', 'Snap Inc Class A')",0.0692
"('BMW.DE', 'CFR')","('Bayerische Motoren Werke AG', 'Compagnie Financiere Richemont SA')",0.0692
"('CG', 'III.L')","('The Carlyle Group Inc', '3i Ord')",0.0692
"('WMT', 'ABBV')","('Walmart Inc', 'AbbVie Inc')",0.0692
"('FSS', 'CVA')","('Federal Signal Corp', 'Covanta Holding Corp')",0.069199998
"('MSFT', 'MRK')","('Microsoft Corp', 'Merck & Co Inc')",0.069199998
"('MNRL', 'CTT')","('Brigham Minerals Inc', 'CatchMark Timber Trust Inc Class A')",0.069199998
"('000568', 'JD')","('Luzhou Laojiao Co Ltd', 'JD.com Inc ADR')",0.069199998
"('DHR', 'CVS')","('Danaher Corp', 'CVS Health Corp')",0.069100002
"('PHYS.TO', 'UNP')","('Sprott Physical Gold Trust', 'Union Pacific Corp')",0.069100002
"('NKE', 'QCOM')","('Nike Inc B', 'Qualcomm Inc')",0.069100002
"('RCII', 'AVA')","('Rent-A-Center Inc', 'Avista Corp')",0.06910000150000001
"('BKE', 'RCII')","('Buckle Inc', 'Rent-A-Center Inc')",0.06910000100000001
"('2330.TW', 'VALE3.BO')","('Taiwan Semiconductor Manufacturing Co Ltd', 'Vale SA')",0.0691
"('FTNT', 'ORLY')","('Fortinet Inc', ""O'Reilly Automotive Inc"")",0.0691
"('CLH', 'PCT')","('Clean Harbors Inc', 'PureCycle Technologies Inc Ordinary Shares')",0.0691
"('LOVE', 'ATKR')","('The Lovesac Co', 'Atkore Inc')",0.0691
"('APO', 'CTT')","('Apollo Global Management Inc Class A', 'CatchMark Timber Trust Inc Class A')",0.0691
"('BAS.DE', 'AD')","('Basf SE', 'Koninklijke Ahold Delhaize NV')",0.0691
"('APD', 'NEM')","('Air Products & Chemicals Inc', 'Newmont Corp')",0.0691
"('09999', '8454.TW')","('NetEase Inc Ordinary Shares', 'momo.com Inc')",0.0691
"('F', 'FDX')","('Ford Motor Co', 'FedEx Corp')",0.0691
"('LRCX', 'CDNS')","('Lam Research Corp', 'Cadence Design Systems Inc')",0.0691
"('NXPI', 'LLY')","('NXP Semiconductors NV', 'Eli Lilly and Co')",0.0691
"('TRQ.TO', 'EXK.TO')","('Turquoise Hill Resources Ltd', 'Endeavour Silver Corp')",0.0691
"('PNNT', 'OXLC')","('Pennant Park Investment Corp', 'Oxford Lane Capital Corp')",0.0691
"('GSAT', 'ORBC')","('Globalstar Inc', 'ORBCOMM Inc')",0.0691
"('ROLL', 'CVA')","('RBC Bearings Inc', 'Covanta Holding Corp')",0.069099998
"('MWA', 'CVA')","('Mueller Water Products, Inc. Class A', 'Covanta Holding Corp')",0.069099998
"('002714', '300059')","('Muyuan Foods Co Ltd Class A', 'East Money Information Co Ltd')",0.069099998
"('AWK', 'SO')","('American Water Works Co Inc', 'Southern Co')",0.069099997
"('AWK', 'EQT')","('American Water Works Co Inc', 'EQT Corp')",0.069099997
"('RXT', 'AMZN')","('Rackspace Technology Inc Ordinary Shares', 'Amazon.com Inc')",0.069099996
"('RXT', 'ANET')","('Rackspace Technology Inc Ordinary Shares', 'Arista Networks Inc')",0.069099996
"('GPN', 'DFS')","('Global Payments Inc', 'Discover Financial Services')",0.069000002
"('PUBM', 'VYNE')","('PubMatic Inc Ordinary Shares - Class A', 'VYNE Therapeutics Inc')",0.069
"('MPC', 'PRU')","('Marathon Petroleum Corp', 'Prudential Financial Inc')",0.069
"('AKZA', 'HEIA')","('Akzo Nobel NV', 'Heineken NV')",0.069
"('300454', '00968')","('Sangfor Technologies Inc Class A', 'Xinyi Solar Holdings Ltd')",0.069
"('PDD', '8454.TW')","('Pinduoduo Inc ADR', 'momo.com Inc')",0.069
"('NXPI', 'GLPI')","('NXP Semiconductors NV', 'Gaming and Leisure Properties Inc')",0.069
"('GILD', 'KR')","('Gilead Sciences Inc', 'The Kroger Co')",0.068999999
"('INTU', 'CSCO')","('Intuit Inc', 'Cisco Systems Inc')",0.068999999
"('AD', 'TEF.BC')","('Koninklijke Ahold Delhaize NV', 'Telefonica SA')",0.068999999
"('JPMPD', 'COFPI')","('JPMorgan Chase & Co Pfd', 'Capital One Financial Corp Series I')",0.068999999
"('JPMPD', 'BACPM')","('JPMorgan Chase & Co Pfd', 'Bank of America Corp Pfd')",0.068999999
"('UVV', 'BFS')","('Universal Corp', 'Saul Centers Inc')",0.068999998
"('CRL', 'FLGT')","('Charles River Laboratories International Inc', 'Fulgent Genetics Inc')",0.068999996
"('NOVO B', 'FMG.AX')","('Novo Nordisk A/S B', 'Fortescue Metals Group Ltd')",0.0689000023
"('DAR', 'MNST')","('Darling Ingredients Inc', 'Monster Beverage Corp')",0.068900002
"('PFE', 'D')","('Pfizer Inc', 'Dominion Energy Inc')",0.0689
"('MYRG', 'SPXC')","('MYR Group Inc', 'SPX Corp')",0.0689
"('VNA.DE', '02007')","('Vonovia SE', 'Country Garden Holdings Co Ltd')",0.0689
"('ENPH', 'MSFT')","('Enphase Energy Inc', 'Microsoft Corp')",0.0689
"('EXPE', 'MGM')","('Expedia Group Inc', 'MGM Resorts International')",0.0689
"('MDLZ', 'EL')","('Mondelez International Inc Class A', 'The Estee Lauder Companies Inc Class A')",0.0689
"('ZFU21', 'ZBU21')","('5 Year Treasury Note Future Sept 21', 'US Treasury Bond Future Sept 21')",0.0689
"('LRCX', 'ENTG')","('Lam Research Corp', 'Entegris Inc')",0.0689
"('MDKA', 'YRI.TO')","('PT Merdeka Copper Gold Tbk', 'Yamana Gold Inc')",0.0689
"('REGN', 'FDX')","('Regeneron Pharmaceuticals Inc', 'FedEx Corp')",0.0689
"('2609.TW', '6531.TW')","('Yang Ming Marine Transport Corp', 'AP Memory Technology Corp')",0.0689
"('LUMN', 'IRM')","('Lumen Technologies Inc Ordinary Shares', 'Iron Mountain Inc')",0.0689
"('SRE', 'DG.PA')","('Sempra Energy', 'Vinci SA')",0.0689
"('RELIANCE.B', 'SAP.DE')","('Reliance Industries Ltd Shs Dematerialised', 'SAP SE')",0.0689
"('AQUA', 'PCT')","('Evoqua Water Technologies Corp', 'PureCycle Technologies Inc Ordinary Shares')",0.06889999999999999
"('DCI', 'PCT')","('Donaldson Co Inc', 'PureCycle Technologies Inc Ordinary Shares')",0.06889999999999999
"('200625', '00836')","('Chongqing Changan Automobile Co Ltd', 'China Resources Power Holdings Co Ltd')",0.06889999999999999
"('CLF', 'SIVB')","('Cleveland-Cliffs Inc', 'SVB Financial Group')",0.06889999999999999
"('MAXR', 'MO')","('Maxar Technologies Inc', 'Altria Group Inc')",0.06889999999999999
"('ENEL.MI', 'BATS.L')","('Enel SpA', 'British American Tobacco PLC')",0.06889999999999999
"('DFS', 'ALLY')","('Discover Financial Services', 'Ally Financial Inc')",0.06889999969999999
"('00267', '02338')","('CITIC Ltd', 'Weichai Power Co Ltd Class H')",0.068899998
"('SAM', 'EL')","('Boston Beer Co Inc Class A', 'The Estee Lauder Companies Inc Class A')",0.06889999799999999
"('KMI', 'AWK')","('Kinder Morgan Inc Class P', 'American Water Works Co Inc')",0.06889999699999999
"('02689', '01772')","('Nine Dragons Paper (Holdings) Ltd', 'Ganfeng Lithium Co Ltd')",0.06889999599999999
"('SOLB', 'WDP')","('Solvay SA', 'Warehouses De Pauw')",0.068800002
"('BTO.TO', 'CDE')","('B2Gold Corp', 'Coeur Mining Inc')",0.068800002
"('TPX', 'MNST')","('Tempur Sealy International Inc', 'Monster Beverage Corp')",0.068800002
"('MNST', 'KDP')","('Monster Beverage Corp', 'Keurig Dr Pepper Inc')",0.068800002
"('OLED', 'MOH')","('Universal Display Corp', 'Molina Healthcare Inc')",0.068800002
"('AVGO', 'TGT')","('Broadcom Inc', 'Target Corp')",0.068800001
"('D', 'INGR')","('Dominion Energy Inc', 'Ingredion Inc')",0.0688
"('SLG', 'BRX')","('SL Green Realty Corp', 'Brixmor Property Group Inc')",0.0688
"('COST', 'SBUX')","('Costco Wholesale Corp', 'Starbucks Corp')",0.0688
"('THQ', 'HQH')","('Tekla Healthcare Opportunities', 'Tekla Healthcare Investors')",0.0688
"('V', 'SAM')","('Visa Inc Class A', 'Boston Beer Co Inc Class A')",0.0688
"('EXPE', 'HUBS')","('Expedia Group Inc', 'HubSpot Inc')",0.0688
"('MGM', 'XPO')","('MGM Resorts International', 'XPO Logistics Inc')",0.0688
"('300015', '068270.KS')","('Aier Eye Hospital Group Co Ltd', 'Celltrion Inc')",0.0688
"('NUE', 'CINF')","('Nucor Corp', 'Cincinnati Financial Corp')",0.0688
"('DAL.MI', 'SNAP')","('Datalogic SPA Az nom Post Frazionamento', 'Snap Inc Class A')",0.0688
"('XOM', 'APD')","('Exxon Mobil Corp', 'Air Products & Chemicals Inc')",0.0688
"('00288', 'JMAT.L')","('WH Group Ltd', 'Johnson Matthey PLC')",0.0688
"('MSFT', 'UNH')","('Microsoft Corp', 'UnitedHealth Group Inc')",0.068799998
"('RXT', 'BABA')","('Rackspace Technology Inc Ordinary Shares', 'Alibaba Group Holding Ltd ADR')",0.068799998
"('BFS', 'FSP')","('Saul Centers Inc', 'Franklin Street Properties Corp')",0.068799997
"('FB', 'RVLV')","('Facebook Inc A', 'Revolve Group Inc Class A')",0.0687000015
"('01177.HK', '00853')","('Sino Biopharmaceutical Ltd', 'MicroPort Scientific Corp')",0.068700001
"('DGE.L', 'PM')","('Diageo PLC', 'Philip Morris International Inc')",0.068700001
"('601318', '600031')","('Ping An Insurance (Group) Co. of China Ltd', 'Sany Heavy Industry Co Ltd')",0.068700001
"('ALL', 'AGNC')","('Allstate Corp', 'AGNC Investment Corp')",0.06870000000000001
"('LNC', 'FDX')","('Lincoln National Corp', 'FedEx Corp')",0.06870000000000001
"('BURL', 'SGMS')","('Burlington Stores Inc', 'Scientific Games Corp Ordinary Shares')",0.06870000000000001
"('LLY', 'GM')","('Eli Lilly and Co', 'General Motors Co')",0.06870000000000001
