Symbol,Name,SumWeights
011200.KS,HMM,0.0581999997
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,0.0581
UEC,Uranium Energy Corp. Common Stock,0.05790000000000001
LUMI,Bank Leumi Le-Israel BM,0.0579
005490.KS,POSCO,0.057800000500000004
VRM,"Vroom, Inc. - Common Stock",0.057700002
STM.SI,STMicroelectronics NV,0.0577
KER.PA,Kering SA,0.057699998
KWR,Quaker Chemical Corporation Common Stock,0.057600003
ACM,AECOM Common Stock,0.0576
SONY,Sony Group Corporation American Depositary Shares ,0.0575999997
AM,Antero Midstream Corporation Common Stock,0.0575
EDIT,"Editas Medicine, Inc. - Common Stock",0.0574999997
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",0.0574
ATCO A,Atlas Copco AB A,0.0574
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",0.057399999
ITSA4.SA,Itausa Investimentos ITAU SA Participating Preferred,0.0572
BESI,BE Semiconductor Industries NV,0.057100001
HEI.A,Heico Corporation Common Stock,0.0571
VIAV,Viavi Solutions Inc. - Common Stock,0.0571
RLI,RLI Corp. Common Stock (DE),0.057099997
REL.L,RELX PLC,0.05700000100000001
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,0.056900002
TTM.BO,Tata Motors Ltd ADR,0.0568
PAVE,Global X Funds Global X U.S. In,0.056799997
000983,Shanxi Coking Coal Energy Group Co Ltd,0.056700002
MCB,Metropolitan Bank Holding Corp. Common Stock,0.056700002
MF.PA,Wendel SE,0.056700002
AM3D.DE,SLM Solutions Group AG,0.056599997
RYCEY.L,Rolls-Royce Holdings PLC ADR,0.056500003
CCS,"Century Communities, Inc. Common Stock",0.056499998999999995
MTCH,"Match Group, Inc. - Common Stock",0.056499998999999995
600900,China Yangtze Power Co Ltd,0.0564
NOS,Nos Sgps SA,0.056399997
TWOU,"2U, Inc. - Common Stock",0.056300001
RIG,Transocean Ltd (Switzerland) Common Stock,0.0563
BOX,"Box, Inc. Class A Common Stock",0.0563
CS.PA,AXA SA,0.056199998
BYD,Boyd Gaming Corporation Common Stock,0.0561
TMGH.CA,Talaat Moustafa Group Holding,0.0561
MG.TO,Magna International Inc Class A,0.0561
POG.L,Petropavlovsk PLC,0.0561
ATAD,Tatneft PJSC ADR,0.055999998
MMSI,"Merit Medical Systems, Inc. - Common Stock",0.0559
G.MI,Assicurazioni Generali,0.0559
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",0.05589999799999999
BIDI4.SA,Banco Inter SA Participating Preferred,0.0558
DKS,Dick's Sporting Goods Inc Common Stock,0.055799999999999995
PGN,Polish Oil and Gas Company (PGNiG) SA,0.055799999499999996
8951,Nippon Building Fund Inc,0.0556
MCHI,iShares MSCI China ETF,0.0555
AVTRPA,Avantor Inc Ser A,0.05539999899999999
YNDX,Yandex N.V. - Class A Ordinary Shares,0.0553
MCK,McKesson Corporation Common Stock,0.0553
UNM,Unum Group Common Stock,0.0552
VST,Vistra Corp. Common Stock,0.0552
COLO B,Coloplast A/S Class B,0.0552
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,0.0552
005380.KS,Hyundai Motor Co,0.0552
SC,Santander Consumer USA Holdings Inc. Common Stock,0.0551999995
QTS,QTS Realty Trust Inc Class A,0.055199997
00754,Hopson Development Holdings Ltd,0.05510000130000001
BBNI,Bank Negara Indonesia (Persero) Tbk Registered Shs Series -B-,0.055
GEL,"Genesis Energy, L.P. Common Units",0.055
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",0.055
2395.TW,Advantech Co Ltd,0.055
RJF,"Raymond James Financial, Inc. Common Stock",0.054900000000000004
SNE,Sony Group Corp ADR,0.054899998
SIGN,SIG Combibloc Group AG Ordinary Shares,0.054899997
MGNX,"MacroGenics, Inc. - Common Stock",0.054800001
JGS,JG Summit Holdings Inc,0.0548
600031,Sany Heavy Industry Co Ltd,0.0548
03898,Zhuzhou CRRC Times Electric Co Ltd Class H,0.054799998
NVO,Novo Nordisk A/S Common Stock,0.054700002000000005
300122,Chongqing Zhifei Biological Products Co Ltd,0.0547
SKLZ,Skillz Inc. Class A Common Stock,0.0547
FMC,FMC Corporation Common Stock,0.054600001
BOL,Boliden AB,0.054499998
MYRG,"MYR Group, Inc. - Common Stock",0.054400000000000004
BRX,Brixmor Property Group Inc. Common Stock,0.0543999999
UHS,"Universal Health Services, Inc. Common Stock",0.054399999000000004
603259,Wuxi AppTec Co Ltd Class A,0.054399998000000005
NN,NN Group NV,0.0543
EPC,Edgewell Personal Care Company Common Stock,0.0543
00012.HK,Henderson Land Development Co Ltd,0.0542
002714,Muyuan Foods Co Ltd Class A,0.054100000999999995
MSUXX,Morgan Stanley InstlLqdty TrsSecs Instl,0.0541
PYPL.TO,PayPal Holdings Inc,0.0541
CMA,Comerica Incorporated Common Stock,0.054099999999999995
REXR,"Rexford Industrial Realty, Inc. Common Stock",0.054000000000000006
FUT,ProShares Managed Futures Strat,0.054
BIMBOA.MX,Grupo Bimbo SAB de CV Shs A,0.054
PLTK,Playtika Holding Corp. - Common Stock,0.0539
XONE,The ExOne Company - Common Stock,0.0539
GBR.TO,Great Bear Resources Ltd,0.0539
00004.HK,The Wharf (Holdings) Ltd,0.0538
LII,"Lennox International, Inc. Common Stock",0.0537000005
09939,Kintor Pharmaceutical Ltd Ordinary Shares,0.053600002
LPP,LPP SA,0.053600002
HHR,HeadHunter Group PLC - American Depositary Shares,0.053600002
GSPD,Goldman Sachs Group Inc Deposit Shs Repr 1/1000th Perp Fltg Rate Non Cum Pf,0.053599999999999995
RUTH,"Ruth's Hospitality Group, Inc. - Common Stock",0.0535
002304,Jiangsu Yanghe Brewery JSC Ltd,0.0535
4308,J-Stream Inc,0.0535
VCB,Joint Stock Commercial Bank for Foreign Trade of Vietnam,0.0535
JBSS3.SA,JBS SA,0.053499999000000006
9101,Nippon Yusen Kabushiki Kaisha,0.0534000013
VRT,"Vertiv Holdings, LLC Class A Common Stock",0.0533
RGA,"Reinsurance Group of America, Incorporated Common Stock",0.053299999
NQU21,E-mini Nasdaq 100 Future Sept 21,0.053200003
ORC,"Orchid Island Capital, Inc. Common Stock",0.053000003
IHF,iShares U.S. Health Care Provid,0.053000003
600549,Xiamen Tungsten Co Ltd,0.053000003
ATHPA,Athene Holding Ltd FXDFR PRF PERPETUAL USD 25 - Ser A 1/1000 Int Dep,0.0529
AKBNK,Akbank TAS,0.0529
500830.BO,Colgate-Palmolive (India) Ltd,0.052800003
VSTO,Vista Outdoor Inc. Common Stock,0.052699999799999994
SHLX,"Shell Midstream Partners, L.P. Common Units representing Limited Partner Interests",0.0526
WFCPZ,Wells Fargo & Co 4.75% PRF PERPETUAL USD 25 Series Z Class A,0.052599999499999994
601699,Shanxi Lu'an Environmental Energy Development Co Ltd,0.0525
CWEB,Direxion Daily CSI China Intern,0.0525
ST,Sensata Technologies Holding plc Ordinary Shares,0.0525
AFL,AFLAC Incorporated Common Stock,0.052499997
BNGO,"Bionano Genomics, Inc. - Common Stock",0.052400002
L,Loews Corporation Common Stock,0.052399997
BAER,Julius Baer Gruppe AG,0.052399997
AMN,AMN Healthcare Services Inc AMN Healthcare Services Inc,0.052199999999999996
EMBRAC B,Embracer Group AB,0.052199997
ADE,Adevinta ASA Class B,0.052099997999999995
MGLU3.SA,Magazine Luiza SA,0.052
TRG,TRG Pakistan Ltd,0.051999997
STZ,"Constellation Brands, Inc. Common Stock",0.051999997
FNF,"FNF Group of Fidelity National Financial, Inc. Common Stock",0.0519
PSK.TO,PrairieSky Royalty Ltd,0.0519
BGL.AX,Bellevue Gold Ltd,0.0519
LNC,Lincoln National Corporation Common Stock,0.0518
HZNP,Horizon Therapeutics Public Limited Company - Ordinary Shares,0.0518
OGVXX,JPMorgan US Government MMkt Capital,0.051799998
002353,Yantai Jereh Oilfield Services Group Co Ltd,0.0517
VIR,"Vir Biotechnology, Inc. - Common Stock",0.0517
JBT,John Bean Technologies Corporation Common Stock,0.051699999999999996
OTEX.TO,Open Text Corp,0.0516
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",0.051599998
JOIXX,JPMorgan Instl Tx Fr Mny Mkt IM,0.0515
KNL,Knoll Inc,0.0515
PAC.MX,Grupo Aeroportuario del Pacifico SAB de CV ADR,0.0514
PCT,"PureCycle Technologies, Inc. - Common stock",0.0513
LIGHT,Signify NV,0.05120000090000001
HDV,iShares Core High Dividend ETF,0.0512
LHCG,LHC Group - common stock,0.0511
002371,NAURA Technology Group Co Ltd,0.0511
ELAN,Elanco Animal Health Incorporated Common Stock,0.051000000000000004
8454.TW,momo.com Inc,0.051000000000000004
002460,Ganfeng Lithium Co Ltd,0.051
DDS,"Dillard's, Inc. Common Stock",0.050999999500000004
NDSN,Nordson Corporation - Common Stock,0.0509
CNMD,CONMED Corporation Common Stock,0.0509
SPIP,SPDR Portfolio TIPS ETF,0.0508
SHYD,VanEck ETF Trust VanEck Short H,0.0508
TX.MX,Ternium SA ADR,0.0508
SHOP.SA,Shopify Inc A,0.0508
CPRT,"Copart, Inc. - Common Stock",0.050700001
02359,Wuxi AppTec Co Ltd,0.0507
LKOR,FlexShares Trust FlexShares Cre,0.0507
RHHBY,Roche Holding AG ADR,0.050699999999999995
CNTY,"Century Casinos, Inc. - Common Stock",0.0506
5347,Tenaga Nasional Bhd,0.0506
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",0.0506
CF,"CF Industries Holdings, Inc. Common Stock",0.050500002
AME,"AMETEK, Inc.",0.0505
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",0.050400001
AVAV,"AeroVironment, Inc. - Common Stock",0.0504
MTG B,Modern Times Group MTG AB B,0.0504
JBL,Jabil Inc. Common Stock,0.0503999998
IPL.TO,Inter Pipeline Ltd,0.050300002
7113,Top Glove Corp Bhd,0.050300002
POOL,Pool Corporation - Common Stock,0.050300000000000004
BIG,"Big Lots, Inc. Common Stock",0.050299999
5101,Yokohama Rubber Co Ltd,0.050200000999999994
VSAT,"ViaSat, Inc. - Common Stock",0.050100003
USA,Liberty All-Star Equity Fund Common Stock,0.050100002
MCHP,Microchip Technology Incorporated - Common Stock,0.0501
AA,Alcoa Corporation Common Stock ,0.050000000200000005
GJF,Gjensidige Forsikring ASA,0.05
EMB,iShares J.P. Morgan USD Emergin,0.05
IPAC,iShares Core MSCI Pacific ETF,0.05
00992,Lenovo Group Ltd,0.049999999999999996
CMBS,iShares CMBS Bond ETF,0.0499
TECN,Tecan Group Ltd,0.049800002
CEMB,iShares J.P. Morgan EM Corporat,0.0498
BLMN,"Bloomin' Brands, Inc. - Common Stock",0.0498
AFC.L,AFC Energy PLC,0.0498
600837,Haitong Securities Co Ltd,0.0498
COFPI,Capital One Financial Corp Series I,0.0498
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary Shares,0.0497
DIN,"Dine Brands Global, Inc. Common Stock",0.0497
LGEN.L,Legal & General Group PLC,0.0497
SCI,Service Corporation International Common Stock,0.049400002799999995
A2M.NZ,The a2 Milk Co Ltd,0.0494
ETL.PA,Eutelsat Communications,0.0494
GRUB,Just Eat Takeaway.com N.V. - American Depositary Shares,0.049300002
017670.KS,SK Telecom Co Ltd,0.049300000000000004
ASHS,Xtrackers Harvest CSI 500 China,0.0493
IEL.AX,IDP Education Ltd,0.0493
E.MI,Eni SpA ADR,0.0493
AES,The AES Corporation Common Stock,0.0492999995
TAL,TAL Education Group American Depositary Shares,0.049200002
CLHO.CA,Cleopatra Hospital Co,0.049200002
ETEL.CA,Telecom Egypt SAE,0.049200002
JPMPC,JPMorgan Chase & Co 6% PRF PERPETUAL USD 25 - Dep rep 1/400 Ser EE,0.049200002
JFR,Nuveen Floating Rate Income Fund Common Stock,0.049200002
ILU.AX,Iluka Resources Ltd,0.049200002
010130.KS,Korea Zinc Co Ltd,0.049200002
LT.BO,Larsen & Toubro Ltd Shs Dematerialised,0.049200001
DOV,Dover Corporation Common Stock,0.049199999
NEEPP,NextEra Energy Inc Unit,0.049199998999999994
02338,Weichai Power Co Ltd Class H,0.049099998
MIDD,The Middleby Corporation - Common Stock,0.049099997
SKE.TO,Skeena Resources Ltd,0.049099997
TCELL,Turkcell Iletisim Hizmetleri AS,0.049099997
BCX,BlackRock Resources Common Shares of Beneficial Interest,0.049099997
SPSM,SPDR Portfolio S&P 600 Small Ca,0.049000002
ALTR,Altair Engineering Inc. - Class A Common Stock,0.049000002
00003.HK,Hong Kong and China Gas Co Ltd,0.048900001
BBVA.BC,Banco Bilbao Vizcaya Argentaria SA,0.048899997
UCG.MI,UniCredit SpA,0.048899997
PE&OLES.MX,Industrias Penoles SAB de CV,0.048899997
AMCR,Amcor plc Ordinary Shares,0.048800003
SPDN,Direxion Daily S&P 500 Bear 1X ,0.048800003
FUBO,fuboTV Inc. Common Stock,0.0487
TPC,Tutor Perini Corporation Common Stock,0.0487
ATI,Allegheny Technologies Incorporated Common Stock,0.048699997
MKL,Markel Corporation Common Stock,0.048600003
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0.048600003
MRK.DE,Merck KGaA,0.0486
WEGE3.SA,Weg SA,0.0485
SESG,SES SA DR,0.048499998
VIRT,"Virtu Financial, Inc. - Class A Common Stock",0.048499998
FRGI,"Fiesta Restaurant Group, Inc. - Common Stock",0.0484
CEN.NZ,Contact Energy Ltd,0.0484
PSMT,"PriceSmart, Inc. - Common Stock",0.0484
SIRI,Sirius XM Holdings Inc. - Common Stock,0.0484
SSO,ProShares Ultra S&P500,0.048299998
OPEN,Opendoor Technologies Inc  - Common Stock,0.048299998
AAQC.U,"Accelerate Acquisition Corp. Units, each consisting of one Class A common stock, and one-third of one redeemable warrant",0.048299998
OGN,Organon & Co. Common Stock ,0.0482
ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund Common Shares of Beneficial Interest,0.0482
RLJPA,RLJ Lodging Trust USD 1.95 Cum Conv Pfd Registered Shs Series -A-,0.0482
SON,Sonoco Products Company Common Stock,0.0482
ZAL.DE,Zalando SE,0.048100000000000004
DIBS,"1stdibs.com, Inc. - Common Stock",0.0481
ASR.MX,Grupo Aeroportuario del Sureste SAB de CV ADR,0.0481
CVAC.DE,CureVac NV Ordinary Shares,0.0481
601668,China State Construction Engineering Corp Ltd,0.0481
AVXL,Anavex Life Sciences Corp. - Common Stock,0.0481
VGR,Vector Group Ltd. Common Stock,0.048
CERN,Cerner Corporation - Common Stock,0.048
DSVXX,Dreyfus Instl Preferred Govt MMkt Instl,0.048
OGDC,Oil & Gas Development Co Ltd,0.048
BEAM,Beam Therapeutics Inc. - Common Stock,0.0478
POLI,Bank Hapoalim BM,0.0478
540719.BO,SBI Life Insurance Company Limited,0.0478
PNM.DE,PNM Resources Inc,0.0478
MQG.AX,Macquarie Group Ltd,0.047799999
VVV,Valvoline Inc. Common Stock,0.047799998499999996
THG,Hanover Insurance Group Inc,0.0477000003
MVV,ProShares Ultra MidCap400,0.0477
002027,Focus Media Information Technology Co Ltd,0.0477
IAI,iShares U.S. Broker-Dealers & S,0.0477
SID.SA,Companhia Siderurgica Nacional ADR,0.0476
CVE.TO,Cenovus Energy Inc,0.0475
FDS,FactSet Research Systems Inc. Common Stock,0.0475
JIMXX,JPMorgan Prime Money Market IM,0.0475
VRTV,Veritiv Corporation Common Stock,0.0475
NI,NiSource Inc Common Stock,0.0475
BATRK,Liberty Media Corporation - Series C Liberty Braves Common Stock,0.047399998
LCAM3.SA,Companhia de Locacao Americas SA,0.0473
688169,Beijing Roborock Technology Co Ltd Class A,0.0473
OI,"O-I Glass, Inc. Common Stock",0.0473
COTY,Coty Inc. Class A Common Stock,0.0473
ADT,ADT Inc. Common Stock,0.0473
AIRC,Apartment Income REIT Corp. Common Stock,0.0472
IFT.NZ,Infratil Ltd,0.047199998
RENE,REN-Redes Energeticas Nacionais Sgps SA,0.047199998
SCL,Stepan Company Common Stock,0.047199998
GKOS,Glaukos Corporation Common Stock,0.047000001
ALICORC1,Alicorp SA,0.047
LIF.TO,Labrador Iron Ore Royalty Corp,0.047
HFG.DE,HelloFresh SE Bearer Shares,0.047
APH,Amphenol Corporation Common Stock,0.047
GMZB,Ally Financial Inc FXDFR PRF PERPETUAL USD 1000 - Ser B,0.047
CHD,"Church & Dwight Company, Inc. Common Stock",0.047
PAYC,"Paycom Software, Inc. Common Stock",0.046900002
HGV,Hilton Grand Vacations Inc. Common Stock ,0.0469
OXLC,Oxford Lane Capital Corp. - Common Stock,0.0469
BTT,BlackRock Municipal 2030 Target Term Trust,0.0469
LSPD.TO,Lightspeed POS Inc Ordinary Shares (Sub Voting),0.0468
5019,Idemitsu Kosan Co Ltd,0.0468
OHI,"Omega Healthcare Investors, Inc. Common Stock",0.0468
ADCB,Abu Dhabi Commercial Bank,0.0468
GPI,"Group 1 Automotive, Inc. Common Stock",0.0467999985
NSL,Nuveen Senior Income Fund Common Stock,0.0467
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",0.0466
STNE.SA,StoneCo Ltd,0.0466
VEU,Vanguard FTSE All World Ex US E,0.0466
BLUE,"bluebird bio, Inc. - Common Stock",0.0465
FER.BC,Ferrovial SA,0.0465
JMT,Jeronimo Martins SGPS SA,0.0464
SATS,EchoStar Corporation - Common stock,0.0464
600256,Guanghui Energy Co Ltd,0.0463
T.TO,TELUS Corp,0.0463
AMS.BC,Amadeus IT Group SA A,0.0463
TROX,Tronox Holdings plc Ordinary Shares (UK),0.0463
900948,Inner Mongolia Yitai Coal Co Ltd,0.0462
IGF,iShares Global Infrastructure E,0.0462
BDN,Brandywine Realty Trust Common Stock,0.046100001
CE,Celanese Corporation Celanese Corporation Common Stock,0.0461
BAHL,Bank AL Habib Ltd,0.0461
GBLB,Groupe Bruxelles Lambert SA,0.046
Z,"Zillow Group, Inc. - Class C Capital Stock",0.045900002
FBU.NZ,Fletcher Building Ltd,0.045900002
LSRG,LSR Group PJSC,0.045900002
CDEV,"Centennial Resource Development, Inc. - Class A Common Stock",0.0458000002
DBC,Invesco DB Commodity Index Trac,0.0458
SWDY.CA,El Sewedy Electric Co,0.0458
RACE.MI,Ferrari NV,0.0458
EGP,"EastGroup Properties, Inc. Common Stock",0.0458
688005,Ningbo Ronbay New Energy Technology Co Ltd Class A,0.0458
TOT.PA,Total SE ADR,0.045799999999999993
6505.TW,Formosa Petrochemical Corp,0.045700002
1U1.DE,1&1 Drillisch AG,0.045700002
IAG.BC,International Consolidated Airlines Group SA,0.045700002
4825,Weathernews Inc,0.045700002
MAXN.SI,Maxeon Solar Technologies Ltd Ordinary Shares,0.045700000000000005
DT,"Dynatrace, Inc. Common Stock",0.045700000000000005
SLG,SL Green Realty Corp Common Stock,0.0457
KEY.TO,Keyera Corp,0.045600003
JACK,Jack In The Box Inc. - Common Stock,0.0456
ETE,National Bank of Greece SA,0.0456
8058,Mitsubishi Corp,0.0456
LYV,"Live Nation Entertainment, Inc. Common Stock",0.045500003
PHYS.TO,Sprott Physical Gold Trust,0.045500003
CCIV,Churchill Capital Corp IV Ordinary Shares - Class A,0.045500001
SNA,Snap-On Incorporated Common Stock,0.045499999
NCZ,Virtus AllianzGI Convertible & Income Fund II Common Shares of Beneficial Interest,0.0454
TXT,Textron Inc. Common Stock,0.0454
UVXY,ProShares Trust Ultra VIX Short,0.0454
AGS,"PlayAGS, Inc. Common Stock",0.045399999999999996
WTRE,Watford Holdings Ltd,0.045300003
MVIS,"MicroVision, Inc. - Common Stock",0.045300003
PSTH,"Pershing Square Tontine Holdings, Ltd. Class A Common Stock",0.045300003
ELEKTRA.MX,Grupo Elektra SAB de CV,0.045200000000000004
540777.BO,HDFC Life Insurance Company Limited,0.0452
9503,Kansai Electric Power Co Inc,0.045100003
DCPPB,DCP Midstream LP Pfd,0.045100003
IGG.L,IG Group Holdings PLC,0.045
FAF.TO,Fire & Flower Holdings Corp Ordinary Shares,0.045
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",0.044899999999999995
JMIA.DE,Jumia Technologies AG ADR,0.044899996
KEP.KS,Korea Electric Power Corp ADR,0.044899996
BPI,Bank of The Philippine Islands,0.044899996
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund Common Shares of Beneficial Interest,0.044899996
601958,Jinduicheng Molybdenum Co Ltd,0.044899996
HHC,Howard Hughes Corporation (The) Common Stock,0.0448
ORP.PA,Orpea SA,0.0448
RS,Reliance Steel & Aluminum Co. Common Stock (DE),0.04479999999999999
SMH,VanEck Semiconductor ETF,0.044699997
HTHT,Huazhu Group Limited - American Depositary Shares,0.044699997
DHRPB,Danaher Corp 5% PRF PERPETUAL USD 1000 - Ser B,0.044600001
LEG,"Leggett & Platt, Incorporated Common Stock",0.04460000060000001
IAA,"IAA, Inc. Common Stock ",0.0446
DANSKE,Danske Bank A/S,0.0446
XRO.NZ,Xero Ltd,0.0446
300450,Wuxi Lead Intelligent Equipment Co Ltd A,0.0446
FBNH,First Bank Of Nigeria PLC,0.0446
GGB.SA,Gerdau SA ADR,0.0446
RGR,"Sturm, Ruger & Company, Inc. Common Stock",0.0446
CRH,CRH PLC American Depositary Shares,0.0446
00354,Chinasoft International Ltd,0.044500000000000005
300059,East Money Information Co Ltd,0.044499997
600690,Haier Smart Home Co Ltd,0.044499997
UBL,United Bank Ltd,0.044499997
KCHOL,Koc Holding AS,0.044499997
BSANTANDER,Banco Santander Chile,0.0444
SHEN,Shenandoah Telecommunications Co - Common Stock,0.0444
EMAAR,Emaar Properties PJSC,0.0444
1476.TW,Eclat Textile Co Ltd,0.0444
BRDT3.SA,Petrobras Distribuidora SA,0.044399999999999995
A2A.MI,A2A SpA,0.0443
AVST.L,Avast PLC,0.044299997
REP.BC,Repsol SA,0.044299997
CNE.TO,Canacol Energy Ltd,0.044299997
APTS,"Preferred Apartment Communities, Inc. Common Stock",0.044299997
ADIB,Abu Dhabi Islamic Bank,0.044299997
4704,Trend Micro Inc,0.044299997
HFC,HollyFrontier Corporation Common Stock,0.0442
ALRS,Alerus Financial Corporation - Common Stock,0.044100001
00586,China Conch Venture Holdings Ltd,0.044099998
FROTO,Ford Otomotiv Sanayi AS,0.044099998
MTB,M&T Bank Corporation Common Stock,0.044
2308.TW,Delta Electronics Inc,0.044
BIGC,"BigCommerce Holdings, Inc. - Series 1 Common Stock",0.044
DB1.DE,Deutsche Boerse AG,0.044
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",0.0439000004
5183,Petronas Chemicals Group Bhd,0.0438
EMBR3.SA,Embraer SA,0.0438
IBCE,iShares iBonds Mar 2023 Term Co,0.0438
BRKR,Bruker Corporation - Common Stock,0.0438
CEY,VictoryShares Emerging Market H,0.0438
WLN.PA,Worldline SA,0.0438
00371,Beijing Enterprises Water Group Ltd,0.0437
DXC,DXC Technology Company Common Stock ,0.0437
BDO,BDO Unibank Inc,0.0436
000100,TCL Technology Group Corp,0.0436
WSO,"Watsco, Inc. Common Stock",0.0436
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,0.0436
IMAB,I-MAB - American Depositary Shares,0.0435000003
AN,"AutoNation, Inc. Common Stock",0.0435
9697,Capcom Co Ltd,0.0435
TTEC,"TTEC Holdings, Inc. - Common Stock",0.0435
UWM,ProShares Ultra Russell2000,0.0434
9910.TW,Feng Tay Enterprises Co Ltd,0.0434
SPX.L,Spirax-Sarco Engineering PLC,0.0433000011
TPEIR,Piraeus Financial Holdings SA,0.0433
00867,China Medical System Holdings Ltd,0.043200001
SPE,"Special Opportunities Fund, Inc Common Stock",0.0432
TLS.AX,Telstra Corp Ltd,0.0432
DHRPA,Danaher Corp PRF CONVERT 15/04/2022 USD - Ser A,0.043100001
PTT,Ptt PCL,0.0431
TSE,Trinseo S.A. Ordinary Shares,0.0431
W,Wayfair Inc. Class A Common Stock,0.043
IBDRY.BC,Iberdrola SA ADR,0.043
BERY,"Berry Global Group, Inc. Common Stock",0.043
ULTRACEMCO,UltraTech Cement Ltd,0.043
ASX.AX,ASX Ltd,0.043
AGLTY,Agility Public Warehousing Co,0.043
STANBIC,Stanbic IBTC Holdings PLC,0.043
BCI,Aberdeen Standard Bloomberg All,0.0429
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",0.0429
DOYU,DouYu International Holdings Limited - American Depositary Shares,0.0429
7730,Mani Inc,0.0429
2002.TW,China Steel Corp,0.042899997999999995
AFG,"American Financial Group, Inc. Common Stock",0.0428000023
HQY,"HealthEquity, Inc. - Common Stock",0.0428000019
TRN.L,Trainline PLC,0.0428
6506,YASKAWA Electric Corp,0.0428
02380,China Power International Development Ltd,0.0428
HEI.DE,HeidelbergCement AG,0.0428
LAMR,Lamar Advertising Company - Class A Common Stock,0.0428
CABK.BC,CaixaBank SA,0.0427
SIGI,"Selective Insurance Group, Inc. - Common Stock",0.0427
ZAIN,Mobile Telecommunications Co KSC,0.0427
SPTM,SPDR Portfolio S&P 1500 Composi,0.0427
PAF.JO,Pan African Resources PLC,0.0427
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",0.042699999
6301,Komatsu Ltd,0.042600002
ERIC B,Telefonaktiebolaget L M Ericsson Class B,0.042600002
300676,BGI Genomics Co Ltd Class A,0.0425
2413,M3 Inc,0.0425
SOLB,Solvay SA,0.0425
ALMDG.PA,MGI Digital Graphic Technology SA,0.0425
OMV,Omv AG,0.042499999999999996
XPEL,"XPEL, Inc. - Common Stock",0.042400000199999996
SKYY,First Trust Cloud Computing ETF,0.0424
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",0.0424
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",0.0424
REGI,"Renewable Energy Group, Inc. - Common Stock",0.0424
DECK,Deckers Outdoor Corporation Common Stock,0.042399998999999994
PETS.L,Pets at Home Group PLC,0.042300000000000004
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc. Common Stock",0.0423
IGT,International Game Technology Ordinary Shares,0.0422
LUNE,Lundin Energy AB,0.042199999
MTN.JO,MTN Group Ltd,0.0421
CG.TO,Centerra Gold Inc,0.0421
MLPA,Global X MLP ETF,0.0421
INVP.L,Investec PLC,0.042
CMPC,Empresas CMPC SA,0.042
TKWY,Just Eat Takeaway.com NV,0.041999998999999996
EME,"EMCOR Group, Inc. Common Stock",0.0419
RSW.L,Renishaw PLC,0.0419
000338,Weichai Power Co Ltd,0.0419
FHB,"First Hawaiian, Inc. - Common Stock",0.0418999997
DLG.L,Dialog Semiconductor PLC,0.0418
207940.KS,Samsung BioLogics Co Ltd,0.0418
FRAK,VanEck Vectors Unconventional O,0.0418
ADC,Agree Realty Corporation Common Stock,0.041799999000000004
336260.KS,Doosan Fuel Cell Ordinary Shares,0.0417
DBA,Invesco DB Agriculture Fund,0.0416
BRG,"Bluerock Residential Growth REIT, Inc. Class A Common Stock",0.0416
01164,CGN Mining Co Ltd,0.0416
ORA.PA,Orange SA,0.041500002
SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION Common Stock,0.041500002
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,0.0414
UL.L,Unilever PLC ADR,0.0414
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,0.0414
QRTEP,"Qurate Retail, Inc. - 8.0% Fixed Rate Cumulative Redeemable Preferred Stock",0.0414
GBTC,Grayscale Bitcoin Trust (BTC),0.041300002
PBH.AX,Pointsbet Holdings Ltd Ordinary Shares,0.041300002
SLV,iShares Silver Trust,0.041300002
APPF,"AppFolio, Inc. - Class A Common Stock",0.041300002
OZK,Bank OZK - Common Stock,0.0413
