Bigram,Name,SumWeights
"('POLI', 'SEDG')","('Bank Hapoalim BM', 'SolarEdge Technologies Inc')",0.092
"('067160.KS', 'HUYA')","('AfreecaTV Co', 'HUYA Inc ADR')",0.092
"('CENTA', 'PSMT')","('Central Garden & Pet Co Class A', 'Pricesmart Inc')",0.092
"('DAL', 'NCLH')","('Delta Air Lines Inc', 'Norwegian Cruise Line Holdings Ltd')",0.092
"('DIS', 'TXN')","('The Walt Disney Co', 'Texas Instruments Inc')",0.091999998
"('BBD.B.TO', 'PUBM')","('Bombardier Inc', 'PubMatic Inc Ordinary Shares - Class A')",0.091999997
"('BCX', 'VTA')","('BlackRock Resources & Commdty', 'Invesco Dynamic Credit Opps')",0.091999997
"('SATS', 'VSAT')","('EchoStar Corp', 'Viasat Inc')",0.091900003
"('CM.TO', 'TD.TO')","('Canadian Imperial Bank of Commerce', 'The Toronto-Dominion Bank')",0.09190000200000001
"('COMM', 'VIAV')","('CommScope Holding Co Inc', 'Viavi Solutions Inc')",0.09190000200000001
"('BNTX.DE', 'GILD')","('BioNTech SE ADR', 'Gilead Sciences Inc')",0.09190000100000001
"('AYI', 'NEP')","('Acuity Brands Inc', 'NextEra Energy Partners LP')",0.09190000000000001
"('ZM', 'ZS')","('Zoom Video Communications Inc', 'Zscaler Inc')",0.09190000000000001
"('MNDI.L', 'PKG')","('Mondi PLC', 'Packaging Corp of America')",0.09190000000000001
"('INVE B', 'NDA SE')","('Investor AB B', 'Nordea Bank Abp')",0.09190000000000001
"('CALX', 'VSAT')","('Calix Inc', 'Viasat Inc')",0.09190000000000001
"('EGP', 'STAG')","('EastGroup Properties Inc', 'Stag Industrial Inc')",0.09190000000000001
"('EGP', 'IIPR')","('EastGroup Properties Inc', 'Innovative Industrial Properties Inc Registered Shs')",0.09190000000000001
"('PANW', 'QCOM')","('Palo Alto Networks Inc', 'Qualcomm Inc')",0.09190000000000001
"('AMRS', 'FAF.TO')","('Amyris Inc', 'Fire & Flower Holdings Corp Ordinary Shares')",0.0919
"('AMRS', 'OGI.TO')","('Amyris Inc', 'OrganiGram Holdings Inc')",0.0919
"('DE', 'MMM')","('Deere & Co', '3M Co')",0.091899999
"('NUE', 'RGLD')","('Nucor Corp', 'Royal Gold Inc')",0.091899998
"('SID.SA', 'VEDL.BO')","('Companhia Siderurgica Nacional ADR', 'Vedanta Ltd ADR')",0.09189999700000001
"('IQ', 'NFLX')","('iQIYI Inc ADR', 'Netflix Inc')",0.091899996
"('LOGN', 'SIGN')","('Logitech International SA', 'SIG Combibloc Group AG Ordinary Shares')",0.091899995
"('ADI', 'IFX.DE')","('Analog Devices Inc', 'Infineon Technologies AG')",0.091899995
"('IP', 'KSS')","('International Paper Co', ""Kohl's Corp"")",0.091800004
"('EBAY', 'EXPE')","('eBay Inc', 'Expedia Group Inc')",0.09180000399999999
"('COMM', 'LITE')","('CommScope Holding Co Inc', 'Lumentum Holdings Inc')",0.091800002
"('GHY', 'USA')","('PGIM Global High Yield Fund, Inc.', 'Liberty All-Star Equity')",0.09180000199999999
"('IRM', 'PBCT')","('Iron Mountain Inc', ""People's United Financial Inc"")",0.0918000015
"('CUBE', 'SBAC')","('CubeSmart', 'SBA Communications Corp')",0.09180000099999999
"('AAPL', 'FIS')","('Apple Inc', 'Fidelity National Information Services Inc')",0.0918
"('00371', '00836')","('Beijing Enterprises Water Group Ltd', 'China Resources Power Holdings Co Ltd')",0.09179999999999999
"('532215.BO', '540777.BO')","('Axis Bank Ltd', 'HDFC Life Insurance Company Limited')",0.09179999999999999
"('CHGG', 'MSFT')","('Chegg Inc', 'Microsoft Corp')",0.09179999999999999
"('MSUXX', 'TNU21')","('Morgan Stanley InstlLqdty TrsSecs Instl', 'Ultra 10 Year US Treasury Note Future Sept 21')",0.09179999999999999
"('AAL.L', 'FCX')","('Anglo American PLC', 'Freeport-McMoRan Inc')",0.09179999999999999
"('AAP', 'PM')","('Advance Auto Parts Inc', 'Philip Morris International Inc')",0.09179999999999999
"('ACN', 'CINF')","('Accenture PLC Class A', 'Cincinnati Financial Corp')",0.09179999999999999
"('MAIN', 'NMFC')","('Main Street Capital Corp', 'New Mountain Finance Corp')",0.091799998
"('GM', 'IBM')","('General Motors Co', 'International Business Machines Corp')",0.091799998
"('BPYU', 'OPI')","('Brookfield Property REIT Inc', 'Office Properties Income Trust')",0.091799997
"('NESN', 'TRUP')","('Nestle SA', 'Trupanion Inc')",0.091799997
"('ATI', 'TSE')","('Allegheny Technologies Inc', 'Trinseo SA')",0.091799997
"('PAF.JO', 'SKE.TO')","('Pan African Resources PLC', 'Skeena Resources Ltd')",0.091799997
"('ADT', 'DXCM')","('ADT Inc', 'DexCom Inc')",0.091799997
"('5857', 'NEM')","('Asahi Holdings Inc', 'Newmont Corp')",0.091700006
"('TDOC', 'U')","('Teladoc Health Inc', 'Unity Software Inc Ordinary Shares')",0.091700003
"('532215.BO', 'SBIN.BO')","('Axis Bank Ltd', 'State Bank of India')",0.091700003
"('GRMN', 'T')","('Garmin Ltd', 'AT&T Inc')",0.091700003
"('EGP', 'ILPT')","('EastGroup Properties Inc', 'Industrial Logistics Properties Trust')",0.091700002
"('300750', 'KGH')","('Contemporary Amperex Technology Co Ltd Class A', 'KGHM Polska Miedz SA')",0.091700002
"('ADSK', 'ALTR')","('Autodesk Inc', 'Altair Engineering Inc Class A')",0.091700002
"('BEP.UN', 'NEP')","('Brookfield Renewable Partners LP', 'NextEra Energy Partners LP')",0.0917
"('FRGI', 'PZZA')","('Fiesta Restaurant Group Inc', ""Papa John's International Inc"")",0.0917
"('CERN', 'NUAN')","('Cerner Corp', 'Nuance Communications Inc')",0.0917
"('00916', 'ASR.MX')","('China Longyuan Power Group Corp Ltd Class H', 'Grupo Aeroportuario del Sureste SAB de CV ADR')",0.0917
"('00939', '02313')","('China Construction Bank Corp Class H', 'Shenzhou International Group Holdings Ltd')",0.0917
"('000338', '600837')","('Weichai Power Co Ltd', 'Haitong Securities Co Ltd')",0.0917
"('000100', '601668')","('TCL Technology Group Corp', 'China State Construction Engineering Corp Ltd')",0.0917
"('ATH', 'TLND')","('Athene Holding Ltd Class A', 'Talend SA ADR')",0.0917
"('AM', 'ET')","('Antero Midstream Corp', 'Energy Transfer LP')",0.0917
"('EIX', 'PM')","('Edison International', 'Philip Morris International Inc')",0.0917
"('IEFA', 'SCHC')","('iShares Core MSCI EAFE ETF', 'Schwab International Small-Cap ')",0.0917
"('AXON', 'SPCE')","('Axon Enterprise Inc', 'Virgin Galactic Holdings Inc Shs A')",0.0917
"('HAL', 'NBR')","('Halliburton Co', 'Nabors Industries Ltd')",0.0917
"('HTGC', 'NMFC')","('Hercules Capital Inc', 'New Mountain Finance Corp')",0.091699998
"('SSO', 'UWM')","('ProShares Ultra S&P500', 'ProShares Ultra Russell2000')",0.091699998
"('IAU', 'XLC')","('iShares Gold Trust Shares of th', 'The Communication Services Sele')",0.091699997
"('NOS', 'RENE')","('Nos Sgps SA', 'REN-Redes Energeticas Nacionais Sgps SA')",0.091699995
"('FLOT', 'LSRG')","('iShares Floating Rate Bond ETF', 'LSR Group PJSC')",0.09160000400000001
"('IBE.BC', 'XPEV')","('Iberdrola SA', 'XPeng Inc ADR')",0.091600003
"('SRG.MI', 'SSE.L')","('Snam SpA', 'SSE PLC')",0.091600002
"('ASML', 'SBSW.JO')","('ASML Holding NV ADR', 'Sibanye Stillwater Ltd ADR')",0.0916
"('ETSY', 'REGN')","('Etsy Inc', 'Regeneron Pharmaceuticals Inc')",0.0916
"('02600', '03323')","('Aluminum Corporation of China Ltd Class H', 'China National Building Material Co Ltd Class H')",0.0916
"('CMG', 'ENPH')","('Chipotle Mexican Grill Inc', 'Enphase Energy Inc')",0.0916
"('OHI', 'ORP.PA')","('Omega Healthcare Investors Inc', 'Orpea SA')",0.0916
"('ODFL', 'TDG')","('Old Dominion Freight Line Inc Ordinary Shares', 'TransDigm Group Inc')",0.0916
"('CLF', 'SID.SA')","('Cleveland-Cliffs Inc', 'Companhia Siderurgica Nacional ADR')",0.0916
"('4308', 'FUBO')","('J-Stream Inc', 'FuboTV Inc')",0.0916
"('OMF', 'UPS')","('OneMain Holdings Inc', 'United Parcel Service Inc Class B')",0.0916
"('DOW', 'KHC')","('Dow Inc', 'The Kraft Heinz Co')",0.0916
"('MDP', 'SHEN')","('Meredith Corp', 'Shenandoah Telecommunications Co')",0.091599998
"('COP', 'DCP')","('ConocoPhillips', 'DCP Midstream LP')",0.09159999799999999
"('INVE B', 'VWS')","('Investor AB B', 'Vestas Wind Systems A/S')",0.091599997
"('JNK', 'SPIP')","('SPDR Bloomberg Barclays High Yi', 'SPDR Portfolio TIPS ETF')",0.091500004
"('002008', '01833')","(""Han's Laser Technology Industry Group Co Ltd"", 'Ping An Healthcare And Technology Co Ltd Ordinary Shares')",0.091500003
"('CPT', 'O')","('Camden Property Trust', 'Realty Income Corp')",0.091500003
"('CNR.TO', 'NSC')","('Canadian National Railway Co', 'Norfolk Southern Corp')",0.091500002
"('AFIN', 'GMRE')","('American Finance Trust Inc Class A', 'Global Medical REIT Inc')",0.091500002
"('ALMDG.PA', 'ALTR')","('MGI Digital Graphic Technology SA', 'Altair Engineering Inc Class A')",0.091500002
"('CLNX.BC', 'SBAC')","('Cellnex Telecom SA', 'SBA Communications Corp')",0.091500002
"('KSS', 'PM')","(""Kohl's Corp"", 'Philip Morris International Inc')",0.091500002
"('KTOS', 'PATH')","('Kratos Defense & Security Solutions Inc', 'UiPath Inc Class A')",0.0915
"('ETSY', 'QCOM')","('Etsy Inc', 'Qualcomm Inc')",0.0915
"('00241', '01093')","('Alibaba Health Information Technology Ltd', 'CSPC Pharmaceutical Group Ltd')",0.0915
"('AIRC', 'OGN')","('Apartment Income REIT Corp', 'Organon & Co Ordinary Shares')",0.0915
"('CERN', 'OMCL')","('Cerner Corp', 'Omnicell Inc')",0.0915
"('LGEN.L', 'NN')","('Legal & General Group PLC', 'NN Group NV')",0.0915
"('336260.KS', 'AFC.L')","('Doosan Fuel Cell Ordinary Shares', 'AFC Energy PLC')",0.0915
"('FR', 'STAG')","('First Industrial Realty Trust Inc', 'Stag Industrial Inc')",0.0915
"('FR', 'IIPR')","('First Industrial Realty Trust Inc', 'Innovative Industrial Properties Inc Registered Shs')",0.0915
"('REXR', 'STAG')","('Rexford Industrial Realty Inc', 'Stag Industrial Inc')",0.0915
"('IIPR', 'REXR')","('Innovative Industrial Properties Inc Registered Shs', 'Rexford Industrial Realty Inc')",0.0915
"('NVCR', 'POLI')","('NovoCure Ltd', 'Bank Hapoalim BM')",0.0915
"('MMM', 'PYPL')","('3M Co', 'PayPal Holdings Inc')",0.0915
"('COR', 'NVG')","('CoreSite Realty Corp', 'Nuveen AMT-Free Muni Credit Inc')",0.091499998
"('GHY', 'MSD')","('PGIM Global High Yield Fund, Inc.', 'MS Emerging Markets Debt')",0.091499996
"('AMP', 'WAL')","('Ameriprise Financial Inc', 'Western Alliance Bancorp')",0.091499995
"('GSBD', 'TSLX')","('Goldman Sachs BDC Inc', 'Sixth Street Specialty Lending Inc')",0.091400005
"('FBU.NZ', 'MCY.NZ')","('Fletcher Building Ltd', 'Mercury NZ Ltd')",0.091400005
"('BGB', 'USA')","('Blackstone Strategic Credit Fund', 'Liberty All-Star Equity')",0.091400004
"('NBR', 'PTEN')","('Nabors Industries Ltd', 'Patterson-UTI Energy Inc')",0.09140000300000001
"('CHGG', 'QCOM')","('Chegg Inc', 'Qualcomm Inc')",0.09140000200000001
"('INVH', 'PEAK')","('Invitation Homes Inc', 'Healthpeak Properties Inc')",0.09140000000000001
"('KL.TO', 'YRI.TO')","('Kirkland Lake Gold Ltd', 'Yamana Gold Inc')",0.09140000000000001
"('AIRC', 'CNXC')","('Apartment Income REIT Corp', 'Concentrix Corp Ordinary Shares')",0.0914
"('9432', '9984')","('Nippon Telegraph & Telephone Corp', 'SoftBank Group Corp')",0.0914
"('MTNN', 'STANBIC')","('MTN Nigeria Communications PLC Ordinary Shares', 'Stanbic IBTC Holdings PLC')",0.0914
"('7203', 'RY.TO')","('Toyota Motor Corp', 'Royal Bank of Canada')",0.09139999970000001
"('KER.PA', 'OR.PA')","('Kering SA', ""L'Oreal SA"")",0.09139999800000001
"('NEM', 'VTRS')","('Newmont Corp', 'Viatris Inc')",0.091399998
"('APTS', 'OPI')","('Preferred Apartment Communities Inc', 'Office Properties Income Trust')",0.09139999700000001
"('SMH', 'XHB')","('VanEck Semiconductor ETF', 'SPDR Series Trust SPDR Homebuil')",0.091399997
"('HSY', 'MIDD')","('The Hershey Co', 'The Middleby Corp')",0.091399997
"('AI.PA', 'CWR.L')","('Air Liquide SA', 'Ceres Power Holdings PLC')",0.091399997
"('FUTR.L', 'TTGT')","('Future PLC', 'TechTarget Inc')",0.09130000399999999
"('DG', 'OMF')","('Dollar General Corp', 'OneMain Holdings Inc')",0.091300003
"('APO', 'WTRE')","('Apollo Global Management Inc Class A', 'Watford Holdings Ltd')",0.09130000299999999
"('APPS', 'MVIS')","('Digital Turbine Inc', 'Microvision Inc')",0.09130000299999999
"('IPAC', 'SLV')","('iShares Core MSCI Pacific ETF', 'iShares Silver Trust')",0.091300002
"('FR', 'ILPT')","('First Industrial Realty Trust Inc', 'Industrial Logistics Properties Trust')",0.091300002
"('ILPT', 'REXR')","('Industrial Logistics Properties Trust', 'Rexford Industrial Realty Inc')",0.091300002
"('BBD.B.TO', 'INSG')","('Bombardier Inc', 'Inseego Corp')",0.0913
"('JCI', 'SWKS')","('Johnson Controls International PLC', 'Skyworks Solutions Inc')",0.0913
"('AMZN', 'PTON')","('Amazon.com Inc', 'Peloton Interactive Inc')",0.09129999999999999
"('00968', 'GDS')","('Xinyi Solar Holdings Ltd', 'GDS Holdings Ltd ADR')",0.09129999999999999
"('JMAT.L', 'SEDG')","('Johnson Matthey PLC', 'SolarEdge Technologies Inc')",0.09129999999999999
"('CNHI.L', 'G.MI')","('CNH Industrial NV', 'Assicurazioni Generali')",0.09129999999999999
"('000100', '002027')","('TCL Technology Group Corp', 'Focus Media Information Technology Co Ltd')",0.09129999999999999
"('002371', 'MIN.AX')","('NAURA Technology Group Co Ltd', 'Mineral Resources Ltd')",0.09129999999999999
"('KSU', 'PNM.DE')","('Kansas City Southern', 'PNM Resources Inc')",0.09129999999999999
"('AMS.JO', 'O39.SI')","('Anglo American Platinum Ltd', 'Oversea-Chinese Banking Corp Ltd')",0.09129999999999999
"('FFC', 'OGDC')","('Flah&Crum Pref Securities Income', 'Oil & Gas Development Co Ltd')",0.09129999999999999
"('AMCX', 'SHEN')","('AMC Networks Inc A', 'Shenandoah Telecommunications Co')",0.09129999999999999
"('HPQ', 'HRB')","('HP Inc', 'H&R Block Inc')",0.09129999999999999
"('FAF.TO', 'HYFM')","('Fire & Flower Holdings Corp Ordinary Shares', 'Hydrofarm Holdings Group Inc Ordinary Shares')",0.09129999999999999
"('HYFM', 'OGI.TO')","('Hydrofarm Holdings Group Inc Ordinary Shares', 'OrganiGram Holdings Inc')",0.09129999999999999
"('AMZN', 'AON')","('Amazon.com Inc', 'Aon PLC')",0.09129999999999999
"('CCEP.L', 'TEL')","('Coca-Cola Europacific Partners PLC', 'TE Connectivity Ltd')",0.09129999999999999
"('DOCU', 'ROKU')","('DocuSign Inc', 'Roku Inc Class A')",0.09129999899999999
"('CRWD', 'FB')","('CrowdStrike Holdings Inc Class A', 'Facebook Inc A')",0.09129999899999999
"('AD', 'GSK.L')","('Koninklijke Ahold Delhaize NV', 'GlaxoSmithKline PLC')",0.091299997
"('CMCSA', 'FOXA')","('Comcast Corp Class A', 'Fox Corp Class A')",0.091299997
"('GRMN', 'TMUS')","('Garmin Ltd', 'T-Mobile US Inc')",0.091299996
"('FITB', 'JAZZ')","('Fifth Third Bancorp', 'Jazz Pharmaceuticals PLC')",0.091299996
"('GBDC', 'TSLX')","('Golub Capital BDC Inc Class B', 'Sixth Street Specialty Lending Inc')",0.091200005
"('SHOP.TO', 'TCOM')","('Shopify Inc A', 'Trip.com Group Ltd ADR')",0.091200005
"('ANET', 'T')","('Arista Networks Inc', 'AT&T Inc')",0.091200005
"('HLT', 'IAG.BC')","('Hilton Worldwide Holdings Inc', 'International Consolidated Airlines Group SA')",0.091200005
"('4825', 'VSAT')","('Weathernews Inc', 'Viasat Inc')",0.091200005
"('CHX', 'NBR')","('ChampionX Corp', 'Nabors Industries Ltd')",0.091200003
"('GBTC', 'TWTR')","('Grayscale Bitcoin Trust (BTC)', 'Twitter Inc')",0.091200002
"('LGEN.L', 'ORA.PA')","('Legal & General Group PLC', 'Orange SA')",0.091200002
"('IP', 'PPG')","('International Paper Co', 'PPG Industries Inc')",0.091200002
"('00823.HK', 'URW.PA')","('Link Real Estate Investment Trust', 'Unibail-Rodamco-Westfield')",0.091200001
"('MAR', 'VICI')","('Marriott International Inc Class A', 'VICI Properties Inc Ordinary Shares')",0.0912
"('4755', 'NTES')","('Rakuten Group Inc', 'NetEase Inc ADR')",0.0912
"('STNE.SA', 'XRO.NZ')","('StoneCo Ltd', 'Xero Ltd')",0.0912
"('CVS', 'NUS')","('CVS Health Corp', 'Nu Skin Enterprises Inc Class A')",0.0912
"('BXP', 'KRC')","('Boston Properties Inc', 'Kilroy Realty Corp')",0.0912
"('ETE', 'PPC')","('National Bank of Greece SA', 'Public Power Corp SA')",0.0912
"('EGP', 'FR')","('EastGroup Properties Inc', 'First Industrial Realty Trust Inc')",0.0912
"('EGP', 'REXR')","('EastGroup Properties Inc', 'Rexford Industrial Realty Inc')",0.0912
"('ABNB', 'NET')","('Airbnb Inc Ordinary Shares - Class A', 'Cloudflare Inc')",0.0912
"('06969.HK', 'ALE')","('Smoore International Holdings Ltd Ordinary Shares', 'Allegro.EU SA Ordinary Shares')",0.0912
"('CYBR', 'DOX')","('CyberArk Software Ltd', 'Amdocs Ltd')",0.0912
"('002460', 'MIN.AX')","('Ganfeng Lithium Co Ltd', 'Mineral Resources Ltd')",0.0912
"('VEU', 'VUG')","('Vanguard FTSE All World Ex US E', 'Vanguard Growth ETF')",0.0912
"('VUG', 'VWO')","('Vanguard Growth ETF', 'Vanguard FTSE Emerging Markets ')",0.0912
"('BIIB', 'FLGT')","('Biogen Inc', 'Fulgent Genetics Inc')",0.0912
"('NVG', 'SON')","('Nuveen AMT-Free Muni Credit Inc', 'Sonae SGPS SA')",0.0912
"('NCLH', 'UAL')","('Norwegian Cruise Line Holdings Ltd', 'United Airlines Holdings Inc')",0.0912
"('ADCB', 'EMAAR')","('Abu Dhabi Commercial Bank', 'Emaar Properties PJSC')",0.0912
"('2330.TW', 'YUMC')","('Taiwan Semiconductor Manufacturing Co Ltd', 'Yum China Holdings Inc Ordinary Shares')",0.091199999
"('HBAN', 'JAZZ')","('Huntington Bancshares Inc', 'Jazz Pharmaceuticals PLC')",0.091199998
"('601958', 'TROX')","('Jinduicheng Molybdenum Co Ltd', 'Tronox Holdings PLC')",0.091199996
"('AOS', 'SEV.PA')","('A.O. Smith Corp', 'Suez SA')",0.091100003
"('00823.HK', 'EQR')","('Link Real Estate Investment Trust', 'Equity Residential')",0.091100003
"('ACN', 'MA')","('Accenture PLC Class A', 'Mastercard Inc A')",0.091100003
"('CRSP', 'SGEN')","('CRISPR Therapeutics AG', 'Seagen Inc Ordinary Shares')",0.091100002
"('2330.TW', 'AMZN')","('Taiwan Semiconductor Manufacturing Co Ltd', 'Amazon.com Inc')",0.091100001
"('AYI', 'OLED')","('Acuity Brands Inc', 'Universal Display Corp')",0.0911
"('600276', '601166')","('Jiangsu Hengrui Pharmaceuticals Co Ltd', 'Industrial Bank Co Ltd')",0.0911
"('ORCL', 'SQ')","('Oracle Corp', 'Square Inc A')",0.0911
"('MVV', 'UWM')","('ProShares Ultra MidCap400', 'ProShares Ultra Russell2000')",0.0911
"('JBHT', 'PCAR')","('JB Hunt Transport Services Inc', 'PACCAR Inc')",0.0911
"('BXP', 'GPT.AX')","('Boston Properties Inc', 'GPT Group')",0.0911
"('HP', 'NOV')","('Helmerich & Payne Inc', 'NOV Inc')",0.0911
"('ENEL.MI', 'SO')","('Enel SpA', 'Southern Co')",0.0911
"('AM', 'ETRN')","('Antero Midstream Corp', 'Equitrans Midstream Corp')",0.0911
"('00316', '2330.TW')","('Orient Overseas (International) Ltd', 'Taiwan Semiconductor Manufacturing Co Ltd')",0.0911
"('4755', 'W')","('Rakuten Group Inc', 'Wayfair Inc Class A')",0.09109999999999999
"('SLAB', 'ST')","('Silicon Laboratories Inc', 'Sensata Technologies Holding PLC')",0.091099998
"('DCP', 'DVN')","('DCP Midstream LP', 'Devon Energy Corp')",0.09109999799999999
"('GILD', 'WBA')","('Gilead Sciences Inc', 'Walgreens Boots Alliance Inc')",0.09109999760000001
"('HCA', 'HUM')","('HCA Healthcare Inc', 'Humana Inc')",0.091099997
"('000651', '600690')","('Gree Electric Appliances Inc of Zhuhai', 'Haier Smart Home Co Ltd')",0.091099997
"('IEFA', 'VEU')","('iShares Core MSCI EAFE ETF', 'Vanguard FTSE All World Ex US E')",0.091099997
"('IEFA', 'VWO')","('iShares Core MSCI EAFE ETF', 'Vanguard FTSE Emerging Markets ')",0.091099997
"('ADCB', 'ADIB')","('Abu Dhabi Commercial Bank', 'Abu Dhabi Islamic Bank')",0.091099997
"('DLR', 'VWS')","('Digital Realty Trust Inc', 'Vestas Wind Systems A/S')",0.09109999699999999
"('500820.BO', '532977.BO')","('Asian Paints Ltd', 'Bajaj Auto Ltd')",0.09109999699999999
"('6594', 'ADI')","('Nidec Corp', 'Analog Devices Inc')",0.091099996
"('CMCSA', 'LYV')","('Comcast Corp Class A', 'Live Nation Entertainment Inc')",0.091000006
"('01313', '03323')","('China Resources Cement Holdings Ltd', 'China National Building Material Co Ltd Class H')",0.091000002
"('9020', 'ENEL.MI')","('East Japan Railway Co', 'Enel SpA')",0.091000002
"('01024', 'EQT')","('Kuaishou Technology Ordinary Shares - Class B', 'EQT Corp')",0.091000002
"('5019', 'HFC')","('Idemitsu Kosan Co Ltd', 'HollyFrontier Corp')",0.091
"('FMG.AX', 'IP')","('Fortescue Metals Group Ltd', 'International Paper Co')",0.091
"('TWTR', 'UPWK')","('Twitter Inc', 'Upwork Inc')",0.091
"('00763', '02382')","('ZTE Corp Class H', 'Sunny Optical Technology (Group) Co Ltd')",0.091
"('CRSR', 'HUYA')","('Corsair Gaming Inc Ordinary Shares', 'HUYA Inc ADR')",0.091
"('CHTR', 'MCK')","('Charter Communications Inc A', 'McKesson Corp')",0.091
"('FTNT', 'HPQ')","('Fortinet Inc', 'HP Inc')",0.091
"('00823.HK', 'WY')","('Link Real Estate Investment Trust', 'Weyerhaeuser Co')",0.091
"('ALDAR', 'EMAAR')","('Aldar Properties PJSC', 'Emaar Properties PJSC')",0.091
"('JGS', 'URC')","('JG Summit Holdings Inc', 'Universal Robina Corporation')",0.090999998
"('DCP', 'FANG')","('DCP Midstream LP', 'Diamondback Energy Inc')",0.090999998
"('SPTM', 'VTV')","('SPDR Portfolio S&P 1500 Composi', 'Vanguard Value ETF')",0.090999998
"('AMRS', 'RIV.TO')","('Amyris Inc', 'RIV Capital Inc Ordinary Shares (Sub Voting)')",0.090999998
"('AOS', 'SVT.L')","('A.O. Smith Corp', 'Severn Trent PLC')",0.09090000300000001
"('BNTX.DE', 'RGEN')","('BioNTech SE ADR', 'Repligen Corp')",0.09090000200000001
"('CRSP', 'GMAB')","('CRISPR Therapeutics AG', 'Genmab A/S')",0.09090000200000001
"('06160', 'CRSP')","('BeiGene Ltd Ordinary Shares', 'CRISPR Therapeutics AG')",0.09090000200000001
"('CINF', 'WAL')","('Cincinnati Financial Corp', 'Western Alliance Bancorp')",0.09090000200000001
"('BEP.UN', 'OLED')","('Brookfield Renewable Partners LP', 'Universal Display Corp')",0.09090000000000001
"('ATCO A', 'INVE B')","('Atlas Copco AB A', 'Investor AB B')",0.09090000000000001
"('DASH', 'NET')","('DoorDash Inc Ordinary Shares - Class A', 'Cloudflare Inc')",0.09090000000000001
"('CENTA', 'UNFI')","('Central Garden & Pet Co Class A', 'United Natural Foods Inc')",0.09090000000000001
"('00836', '02380')","('China Resources Power Holdings Co Ltd', 'China Power International Development Ltd')",0.0909
"('8953', 'BXP')","('Japan Metropolitan Fund Investment Corp', 'Boston Properties Inc')",0.0909
"('NTR.TO', 'PLD')","('Nutrien Ltd', 'Prologis Inc')",0.0909
"('ADIB', 'ALDAR')","('Abu Dhabi Islamic Bank', 'Aldar Properties PJSC')",0.09089999700000001
"('AMGN', 'V')","('Amgen Inc', 'Visa Inc Class A')",0.090899997
"('JMT', 'NOS')","('Jeronimo Martins SGPS SA', 'Nos Sgps SA')",0.090899997
"('IAM', 'JMIA.DE')","('Maroc Telecom SA', 'Jumia Technologies AG ADR')",0.090899996
"('GBDC', 'GSBD')","('Golub Capital BDC Inc Class B', 'Goldman Sachs BDC Inc')",0.09080000599999999
"('EVV', 'USA')","('EV Limited Duration Income', 'Liberty All-Star Equity')",0.09080000599999999
"('FIVN', 'RIOT')","('Five9 Inc', 'Riot Blockchain Inc')",0.09080000299999999
"('PBH.AX', 'SGMS')","('Pointsbet Holdings Ltd Ordinary Shares', 'Scientific Games Corp Ordinary Shares')",0.090800002
"('MCO', 'ODFL')","(""Moody's Corporation"", 'Old Dominion Freight Line Inc Ordinary Shares')",0.09080000199999999
"('ETSY', 'SPGI')","('Etsy Inc', 'S&P Global Inc')",0.0908
"('AME', 'ODFL')","('AMETEK Inc', 'Old Dominion Freight Line Inc Ordinary Shares')",0.0908
"('TRN.L', 'UBER')","('Trainline PLC', 'Uber Technologies Inc')",0.09079999999999999
"('CNTY', 'MAR')","('Century Casinos Inc', 'Marriott International Inc Class A')",0.09079999999999999
"('DPZ', 'JACK')","(""Domino's Pizza Inc"", 'Jack In The Box Inc')",0.09079999999999999
"('SCMN', 'VACN')","('Swisscom AG', 'VAT Group AG')",0.09079999999999999
"('AMZN', 'SPY')","('Amazon.com Inc', 'SPDR S&P 500')",0.09079999999999999
"('BKR', 'HP')","('Baker Hughes Co Class A', 'Helmerich & Payne Inc')",0.09079999999999999
"('VIAV', 'VSAT')","('Viavi Solutions Inc', 'Viasat Inc')",0.09079999999999999
"('FB', 'MDT')","('Facebook Inc A', 'Medtronic PLC')",0.09079999999999999
"('TSE', 'UFS')","('Trinseo SA', 'Domtar Corp')",0.09079999999999999
"('HRB', 'PFE')","('H&R Block Inc', 'Pfizer Inc')",0.09079999999999999
"('00823.HK', 'AVB')","('Link Real Estate Investment Trust', 'AvalonBay Communities Inc')",0.09079999999999999
"('ENB.TO', 'SRE')","('Enbridge Inc', 'Sempra Energy')",0.09079999999999999
"('PM', 'PPL')","('Philip Morris International Inc', 'PPL Corp')",0.09079999799999999
"('ANET', 'TMUS')","('Arista Networks Inc', 'T-Mobile US Inc')",0.09079999799999999
"('AFL', 'MCO')","('Aflac Inc', ""Moody's Corporation"")",0.090799997
"('MCO', 'TREX')","(""Moody's Corporation"", 'Trex Co Inc')",0.090799997
"('AI.PA', 'BE')","('Air Liquide SA', 'Bloom Energy Corp Class A')",0.090799997
"('336260.KS', 'ITM.L')","('Doosan Fuel Cell Ordinary Shares', 'ITM Power PLC')",0.090799997
"('MLPA', 'VCIT')","('Global X MLP ETF', 'Vanguard Intermediate-Term Corp')",0.090799997
"('BCX', 'GHY')","('BlackRock Resources & Commdty', 'PGIM Global High Yield Fund, Inc.')",0.090799997
"('LYV', 'TMUS')","('Live Nation Entertainment Inc', 'T-Mobile US Inc')",0.090700003
"('AMZN', 'TCOM')","('Amazon.com Inc', 'Trip.com Group Ltd ADR')",0.090700002
"('4755', 'EBAY')","('Rakuten Group Inc', 'eBay Inc')",0.090700002
