Bigram,Name,SumWeights
"('HTGC', 'SHYG')","('Hercules Capital Inc', 'iShares 0-5 Year High Yield Cor')",0.057800000000000004
"('ETAC', 'PRPB')","('E.Merge Technology Acquisition Corp Ordinary Shares - Class A', 'CC Neuberger Principal Holdings II Ordinary Shares - Class A')",0.057800000000000004
"('MU', 'C')","('Micron Technology Inc', 'Citigroup Inc')",0.057800000000000004
"('00285', '03888')","('BYD Electronic (International) Co Ltd', 'Kingsoft Corp Ltd')",0.0578
"('UI', 'PGNY')","('Ubiquiti Inc', 'Progyny Inc')",0.0578
"('TGT', 'AON')","('Target Corp', 'Aon PLC')",0.0578
"('9433', 'TTE.PA')","('KDDI Corp', 'TotalEnergies SE')",0.057799999000000005
"('WY', 'GMG.AX')","('Weyerhaeuser Co', 'Goodman Group')",0.057799999000000005
"('SRE', 'ETN')","('Sempra Energy', 'Eaton Corp PLC')",0.057799999000000005
"('ENSG', 'POWI')","('Ensign Group Inc', 'Power Integrations Inc')",0.057799999
"('BSY', 'AMED')","('Bentley Systems Inc Ordinary Shares - Class B', 'Amedisys Inc')",0.057799999
"('06110', 'JD..L')","('Topsports International Holdings Ltd', 'JD Sports Fashion PLC')",0.057799998
"('STOR', 'UNM')","('STORE Capital Corp', 'Unum Group')",0.057799998
"('SHW', 'TGT')","('Sherwin-Williams Co', 'Target Corp')",0.057799998
"('AC.TO', 'ALGT')","('Air Canada Class B', 'Allegiant Travel Co')",0.057799998
"('AZN.L', 'BIIB')","('AstraZeneca PLC ADR', 'Biogen Inc')",0.057799997000000006
"('MS', 'WM')","('Morgan Stanley', 'Waste Management Inc')",0.057700005
"('00754', '00813')","('Hopson Development Holdings Ltd', 'Shimao Group Holdings Ltd')",0.057700002
"('8035', '8316')","('Tokyo Electron Ltd', 'Sumitomo Mitsui Financial Group Inc')",0.057700001
"('8316', '8058')","('Sumitomo Mitsui Financial Group Inc', 'Mitsubishi Corp')",0.057700001
"('TWOU', 'TWTR')","('2U Inc', 'Twitter Inc')",0.057700001
"('8035', '2330.TW')","('Tokyo Electron Ltd', 'Taiwan Semiconductor Manufacturing Co Ltd')",0.0577000005
"('9434', 'BABA')","('SoftBank Corp', 'Alibaba Group Holding Ltd ADR')",0.0577
"('DPW.DE', 'AZN.L')","('Deutsche Post AG', 'AstraZeneca PLC ADR')",0.0577
"('ALLY', 'LGF.B')","('Ally Financial Inc', 'Lions Gate Entertainment Corp B')",0.0577
"('ENB.TO', 'GILD')","('Enbridge Inc', 'Gilead Sciences Inc')",0.0577
"('UDR', 'ED')","('UDR Inc', 'Consolidated Edison Inc')",0.0577
"('UI', 'TTEC')","('Ubiquiti Inc', 'TTEC Holdings Inc')",0.0577
"('MCO', 'MSCI')","(""Moody's Corporation"", 'MSCI Inc')",0.0577
"('ALGN', 'MTD')","('Align Technology Inc', 'Mettler-Toledo International Inc')",0.0577
"('2603.TW', '02313')","('Evergreen Marine Corp (Taiwan) Ltd', 'Shenzhou International Group Holdings Ltd')",0.0577
"('AEIS', 'LPSN')","('Advanced Energy Industries Inc', 'LivePerson Inc')",0.0577
"('XME', 'MOO')","('SPDR S&P Metals & Mining ETF', 'VanEck Agribusiness ETF')",0.0577
"('HTGC', 'PFLT')","('Hercules Capital Inc', 'PennantPark Floating Rate Capital Ltd')",0.0577
"('RJF', 'ADS')","('Raymond James Financial Inc', 'Alliance Data Systems Corp')",0.0577
"('MCD', 'RMD')","(""McDonald's Corp"", 'ResMed Inc')",0.0577
"('RMD', 'NKE')","('ResMed Inc', 'Nike Inc B')",0.05769999990000001
"('00303.HK', '00006.HK')","('VTech Holdings Ltd', 'Power Assets Holdings Ltd')",0.057699999
"('SBIN.BO', 'TCS.BO')","('State Bank of India', 'Tata Consultancy Services Ltd')",0.057699999
"('WOW.AX', 'MQG.AX')","('Woolworths Group Ltd', 'Macquarie Group Ltd')",0.057699999
"('005935.KS', '005380.KS')","('Samsung Electronics Co Ltd Participating Preferred', 'Hyundai Motor Co')",0.057699999
"('DSY.PA', 'BNTX.DE')","('Dassault Systemes SE', 'BioNTech SE ADR')",0.057699999
"('PEO', 'FALABELLA')","('Bank Polska Kasa Opieki SA', 'Falabella SA')",0.057699999
"('CI', 'TFC')","('Cigna Corp', 'Truist Financial Corp')",0.057699999
"('FB', 'PSA')","('Facebook Inc A', 'Public Storage')",0.057699999
"('FAST', 'ETN')","('Fastenal Co', 'Eaton Corp PLC')",0.057699999
"('JNJ', 'T')","('Johnson & Johnson', 'AT&T Inc')",0.057699999
"('FSP', 'ILPT')","('Franklin Street Properties Corp', 'Industrial Logistics Properties Trust')",0.057699999
"('WBT', 'WORK')","('Welbilt Inc', 'Slack Technologies Inc Class A')",0.057699998
"('CSIQ', 'SPWR')","('Canadian Solar Inc', 'SunPower Corp')",0.057699998
"('GFNORTEO.M', 'PETR3.SA')","('Grupo Financiero Banorte SAB de CV Class O', 'Petroleo Brasileiro SA Petrobras')",0.057699998
"('EMHY', 'SHYG')","('iShares J.P. Morgan EM High Yie', 'iShares 0-5 Year High Yield Cor')",0.057699998
"('INDA', '005490.KS')","('Ishares MSCI India ETF', 'POSCO')",0.0576999975
"('ADM', 'VALE3.SA')","('Archer-Daniels Midland Co', 'Vale SA')",0.057600002
"('PBCT', 'KMI')","(""People's United Financial Inc"", 'Kinder Morgan Inc Class P')",0.057600002
"('MCD', 'MC.PA')","(""McDonald's Corp"", 'LVMH Moet Hennessy Louis Vuitton SE')",0.057600001
"('MC.PA', '03690')","('LVMH Moet Hennessy Louis Vuitton SE', 'Meituan')",0.057600001
"('LNT', 'AEP')","('Alliant Energy Corp', 'American Electric Power Co Inc')",0.0576
"('09988', 'RIGD')","('Alibaba Group Holding Ltd Ordinary Shares', 'Reliance Industries Ltd ADR')",0.0576
"('EVT.DE', 'EVD.DE')","('Evotec SE', 'CTS Eventim AG & Co. KGaA')",0.0576
"('DGCXX', 'D')","('Dreyfus Government Cash Mgmt Instl', 'Dominion Energy Inc')",0.0576
"('IAM', 'VIC')","('Maroc Telecom SA', 'Vingroup JSC')",0.0576
"('RMD', 'LH')","('ResMed Inc', 'Laboratory Corp of America Holdings')",0.0576
"('RIO.L', 'APD')","('Rio Tinto PLC', 'Air Products & Chemicals Inc')",0.0576
"('ANSS', 'ALGN')","('Ansys Inc', 'Align Technology Inc')",0.0576
"('VIAV', 'AEIS')","('Viavi Solutions Inc', 'Advanced Energy Industries Inc')",0.0576
"('LNT', 'TGT')","('Alliant Energy Corp', 'Target Corp')",0.0576
"('ETB', 'TEI')","('EV Tax-Managed Buy-Write Inc', 'Templeton Emerging Markets Income')",0.057599999
"('VALE.SA', 'BP..L')","('Vale SA ADR', 'BP PLC')",0.057599999
"('BNS.TO', 'TFC')","('Bank of Nova Scotia', 'Truist Financial Corp')",0.057599999
"('CI', 'GILD')","('Cigna Corp', 'Gilead Sciences Inc')",0.057599999
"('SRE', 'VMC')","('Sempra Energy', 'Vulcan Materials Co')",0.057599999
"('DOC', 'MAC')","('Physicians Realty Trust', 'Macerich Co')",0.057599999
"('INVA', 'STX.SI')","('Innoviva Inc', 'Seagate Technology Holdings PLC')",0.057599998
"('INVA', 'XRX')","('Innoviva Inc', 'Xerox Holdings Corp')",0.057599998
"('AZN.L', 'VRTX')","('AstraZeneca PLC ADR', 'Vertex Pharmaceuticals Inc')",0.057599998
"('EMHY', 'PFLT')","('iShares J.P. Morgan EM High Yie', 'PennantPark Floating Rate Capital Ltd')",0.057599998
"('MSI', 'OSK')","('Motorola Solutions Inc', 'Oshkosh Corp')",0.057500001999999995
"('ED', 'ENB.TO')","('Consolidated Edison Inc', 'Enbridge Inc')",0.057500001
"('HTGC', 'HYEM')","('Hercules Capital Inc', 'VanEck Emerging Markets High Yi')",0.057500001
"('NTAP', 'MRVL')","('NetApp Inc', 'Marvell Technology Inc')",0.057500000999999995
"('00754', '011200.KS')","('Hopson Development Holdings Ltd', 'HMM')",0.057500000300000007
"('300122', '002475')","('Chongqing Zhifei Biological Products Co Ltd', 'Luxshare Precision Industry Co Ltd')",0.0575
"('DHER.DE', '00700')","('Delivery Hero SE', 'Tencent Holdings Ltd')",0.0575
"('SWTX', 'VIR')","('SpringWorks Therapeutics Inc Ordinary Shares', 'Vir Biotechnology Inc')",0.0575
"('FOXA', 'FITB')","('Fox Corp Class A', 'Fifth Third Bancorp')",0.057499999999999996
"('00867', '02196')","('China Medical System Holdings Ltd', 'Shanghai Fosun Pharmaceutical (Group) Co Ltd Class H')",0.057499999999999996
"('02196', '00460')","('Shanghai Fosun Pharmaceutical (Group) Co Ltd Class H', 'Sihuan Pharmaceutical Holdings Group Ltd')",0.057499999999999996
"('GGG', 'ICE')","('Graco Inc', 'Intercontinental Exchange Inc')",0.057499999999999996
"('AZN.L', 'SOON')","('AstraZeneca PLC ADR', 'Sonova Holding AG')",0.057499999999999996
"('ORI', 'LGF.B')","('Old Republic International Corp', 'Lions Gate Entertainment Corp B')",0.057499999999999996
"('SE.SI', 'ABNB')","('Sea Ltd ADR', 'Airbnb Inc Ordinary Shares - Class A')",0.057499999999999996
"('02318', '2317.TW')","('Ping An Insurance (Group) Co. of China Ltd Class H', 'Hon Hai Precision Industry Co Ltd')",0.057499999999999996
"('INVE B', 'SAN.PA')","('Investor AB B', 'Sanofi SA')",0.057499999999999996
"('ROG', 'AI.PA')","('Roche Holding AG', 'Air Liquide SA')",0.057499999999999996
"('WIP', 'RWX')","('SPDR FTSE International Governm', 'SPDR DJ Wilshire Intl Real Esta')",0.057499999999999996
"('PCY', 'AWF')","('Invesco Emerging Markets Sovere', 'AllianceBernstein Glb High Inc')",0.057499999999999996
"('INTUCH-R', 'ADVANC-R')","('Intouch Holdings PCL DR', 'Advanced Info Service PCL DR')",0.057499999999999996
"('NXST', 'ADS')","('Nexstar Media Group Inc Class A', 'Alliance Data Systems Corp')",0.057499999999999996
"('IVV', 'GBIL')","('iShares Core S&P 500 ETF', 'Goldman Sachs Access Treasury 0')",0.057499999
"('BNS.TO', 'GILD')","('Bank of Nova Scotia', 'Gilead Sciences Inc')",0.057499999
"('STX.SI', 'IRWD')","('Seagate Technology Holdings PLC', 'Ironwood Pharmaceuticals Inc Class A')",0.057499998999999996
"('XRX', 'IRWD')","('Xerox Holdings Corp', 'Ironwood Pharmaceuticals Inc Class A')",0.057499998999999996
"('DIAX', 'TEI')","('Nuveen Dow 30 Dynamic Overwrite', 'Templeton Emerging Markets Income')",0.057499998999999996
"('TEI', 'BXMX')","('Templeton Emerging Markets Income', 'Nuveen S&P 500 Buy-Write Income')",0.057499998999999996
"('ABBN', 'AJG')","('ABB Ltd', 'Arthur J. Gallagher & Co')",0.057499998999999996
"('STT', 'BAC')","('State Street Corporation', 'Bank of America Corp')",0.057499998999999996
"('CFG', 'HES')","('Citizens Financial Group Inc', 'Hess Corp')",0.057499998999999996
"('H78.SI', '9433')","('Hongkong Land Holdings Ltd', 'KDDI Corp')",0.057499998999999996
"('SKA B', 'FGR.PA')","('Skanska AB Class B', 'Eiffage SA')",0.057499998999999996
"('TTE.PA', 'EMR')","('TotalEnergies SE', 'Emerson Electric Co')",0.057499998999999996
"('600031', '002714')","('Sany Heavy Industry Co Ltd', 'Muyuan Foods Co Ltd Class A')",0.057499998999999996
"('VMC', 'FAST')","('Vulcan Materials Co', 'Fastenal Co')",0.057499998999999996
"('DSCT', 'KRNT')","('Israel Discount Bank Ltd Class A', 'Kornit Digital Ltd')",0.057499998
"('APSG', 'ETAC')","('Apollo Strategic Growth Capital Ordinary Shares - Class A', 'E.Merge Technology Acquisition Corp Ordinary Shares - Class A')",0.057499998
"('KMI', 'T')","('Kinder Morgan Inc Class P', 'AT&T Inc')",0.057499998
"('FVRR', 'TWTR')","('Fiverr International Ltd', 'Twitter Inc')",0.057400002
"('01268', '02020')","('China MeiDong Auto Holdings Ltd', 'ANTA Sports Products Ltd')",0.057400002
"('ALRM', 'ITRI')","('Alarm.com Holdings Inc', 'Itron Inc')",0.057400002
"('NG..L', '1878')","('National Grid PLC', 'Daito Trust Construction Co Ltd')",0.057400001000000006
"('WEC', 'K')","('WEC Energy Group Inc', 'Kellogg Co')",0.057400001
"('DOCU', 'NTAP')","('DocuSign Inc', 'NetApp Inc')",0.057400001
"('CSL.AX', 'OR.PA')","('CSL Ltd', ""L'Oreal SA"")",0.05740000000000001
"('JPM', 'TMO')","('JPMorgan Chase & Co', 'Thermo Fisher Scientific Inc')",0.05740000000000001
"('GRMN', 'ICE')","('Garmin Ltd', 'Intercontinental Exchange Inc')",0.0574
"('8316', '8001')","('Sumitomo Mitsui Financial Group Inc', 'ITOCHU Corp')",0.0574
"('TEF.BC', 'TTE.PA')","('Telefonica SA', 'TotalEnergies SE')",0.0574
"('WFC', 'LGF.B')","('Wells Fargo & Co', 'Lions Gate Entertainment Corp B')",0.0574
"('APTV', 'BNTX.DE')","('Aptiv PLC', 'BioNTech SE ADR')",0.0574
"('MXIM', 'INFO.TO')","('Maxim Integrated Products Inc', 'IHS Markit Ltd')",0.0574
"('ASM', 'CSU.TO')","('ASM International NV', 'Constellation Software Inc')",0.0574
"('GOOGL', 'NTNX')","('Alphabet Inc A', 'Nutanix Inc A')",0.0574
"('NDSN', 'DPZ')","('Nordson Corp', ""Domino's Pizza Inc"")",0.05739999999999999
"('CBA.AX', 'TTE.PA')","('Commonwealth Bank of Australia', 'TotalEnergies SE')",0.05739999900000001
"('00003.HK', '00027.HK')","('Hong Kong and China Gas Co Ltd', 'Galaxy Entertainment Group Ltd')",0.057399999
"('SKA B', 'KBR')","('Skanska AB Class B', 'KBR Inc')",0.057399999
"('DPW.DE', 'AD')","('Deutsche Post AG', 'Koninklijke Ahold Delhaize NV')",0.057399999
"('HYEM', 'EMHY')","('VanEck Emerging Markets High Yi', 'iShares J.P. Morgan EM High Yie')",0.057399999
"('SHYG', 'ARCC')","('iShares 0-5 Year High Yield Cor', 'Ares Capital Corp')",0.057399999
"('BMI', 'QCOM')","('Badger Meter Inc', 'Qualcomm Inc')",0.057399999
"('MNOD', '01398')","('Mining and Metallurgical Company NORILSK NICKEL PJSC ADR', 'Industrial And Commercial Bank Of China Ltd Class H')",0.057300002
"('067160.KS', '6758')","('AfreecaTV Co', 'Sony Group Corp')",0.057300002
"('FICO', 'OLED')","('Fair Isaac Corp', 'Universal Display Corp')",0.057300002
"('TWOU', 'ABNB')","('2U Inc', 'Airbnb Inc Ordinary Shares - Class A')",0.057300001
"('002254', '600031')","('Yantai Tayho Advanced Materials Co Ltd', 'Sany Heavy Industry Co Ltd')",0.057300001
"('CNPPB', 'ATHPA')","('CenterPoint Energy Inc 7% PRF CONVERT 01/09/2021 USD 1000 - Ser B (1/20th i', 'Athene Holding Ltd FXDFR PRF PERPETUAL USD 25 - Ser A 1/1000 Int Dep')",0.057300001
"('IT', 'SEE')","('Gartner Inc', 'Sealed Air Corp')",0.057300000499999997
"('EMBR3.SA', 'YDUQ3.SA')","('Embraer SA', 'YDUQS Participacoes SA')",0.057300000000000004
"('XPO', 'EXPE')","('XPO Logistics Inc', 'Expedia Group Inc')",0.057300000000000004
"('MCHP', 'HUBS')","('Microchip Technology Inc', 'HubSpot Inc')",0.057300000000000004
"('BACPL', 'AVTRPA')","('Bank of America Corp 7 1/4 % Non-Cum Perp Conv Pfd Shs Series -L-', 'Avantor Inc Ser A')",0.057300000000000004
"('XME', 'RWX')","('SPDR S&P Metals & Mining ETF', 'SPDR DJ Wilshire Intl Real Esta')",0.057300000000000004
"('GBDC', 'AWF')","('Golub Capital BDC Inc Class B', 'AllianceBernstein Glb High Inc')",0.057300000000000004
"('MU', 'F')","('Micron Technology Inc', 'Ford Motor Co')",0.057300000000000004
"('STT', 'PNC')","('State Street Corporation', 'PNC Financial Services Group Inc')",0.0573
"('VNO', 'KRC')","('Vornado Realty Trust', 'Kilroy Realty Corp')",0.0573
"('GME', 'PDCE')","('GameStop Corp Class A', 'PDC Energy Inc')",0.0573
"('HDFC.BO', 'VALE3.SA')","('Housing Development Finance Corp Ltd', 'Vale SA')",0.057299999500000004
"('DMO', 'TEI')","('Western Asset Mortgage Opp Fund Inc', 'Templeton Emerging Markets Income')",0.057299999000000004
"('CVS', 'XTSLA')","('CVS Health Corp', 'BlackRock Cash Funds Treasury SL Agency')",0.057299999000000004
"('SRE', 'NSC')","('Sempra Energy', 'Norfolk Southern Corp')",0.057299999000000004
"('MAXN.SI', 'AZRE.BO')","('Maxeon Solar Technologies Ltd Ordinary Shares', 'Azure Power Global Ltd')",0.057299999000000004
"('EPR', 'MAC')","('Europris ASA', 'Macerich Co')",0.057299999000000004
"('SHYG', 'WHF')","('iShares 0-5 Year High Yield Cor', 'WhiteHorse Finance Inc')",0.057299999000000004
"('PFLT', 'ARCC')","('PennantPark Floating Rate Capital Ltd', 'Ares Capital Corp')",0.057299999000000004
"('WFC', 'QCOM')","('Wells Fargo & Co', 'Qualcomm Inc')",0.057299997
"('MS', 'ACN')","('Morgan Stanley', 'Accenture PLC Class A')",0.057200002
"('00868.HK', '2382.TW')","('Xinyi Glass Holdings Ltd', 'Quanta Computer Inc')",0.057200002
"('HEQ21', 'CCU21')","('Lean Hog Future Aug 21', 'Cocoa Future Sept 21')",0.057200002
"('TEI', 'ETJ')","('Templeton Emerging Markets Income', 'EV Risk-Mgd Divers Equity Inc')",0.0572
"('FITB', 'NVR')","('Fifth Third Bancorp', 'NVR Inc')",0.0572
"('002594', '300122')","('BYD Co Ltd Class A', 'Chongqing Zhifei Biological Products Co Ltd')",0.0572
"('GGG', 'TGT')","('Graco Inc', 'Target Corp')",0.0572
"('BLD', 'LB')","('TopBuild Corp', 'L Brands Inc')",0.0572
"('EVR.L', 'RMG.L')","('EVRAZ PLC', 'Royal Mail PLC')",0.0572
"('LGF.A', 'DFS')","('Lions Gate Entertainment Corp', 'Discover Financial Services')",0.0572
"('CTF1', 'SX1')","('Cotton No 2 Future Dec 21', 'Soybean Nov21')",0.0572
"('GPT.AX', 'VNO')","('GPT Group', 'Vornado Realty Trust')",0.0572
"('00001.HK', 'AD')","('CK Hutchison Holdings Ltd', 'Koninklijke Ahold Delhaize NV')",0.0572
"('02269', 'DIVISLAB.B')","('WuXi Biologics (Cayman) Inc Registered Shs Unitary 144A/Reg S', ""Divi's Laboratories Ltd"")",0.0572
"('GDP', 'LDL')","('Goodrich Petroleum Corp', 'Lydall Inc')",0.0572
"('MMSI', 'CNMD')","('Merit Medical Systems Inc', 'Conmed Corp')",0.0572
"('VRTV', 'TMST')","('Veritiv Corp', 'TimkenSteel Corp')",0.0572
"('CSIQ', 'SEDG')","('Canadian Solar Inc', 'SolarEdge Technologies Inc')",0.057199999
"('MB.MI', 'COV.PA')","('Mediobanca SpA', 'Covivio SA')",0.057199999
"('DPW.DE', '00001.HK')","('Deutsche Post AG', 'CK Hutchison Holdings Ltd')",0.057199999
"('UDR', 'FMC')","('UDR Inc', 'FMC Corp')",0.057199999
"('NTIC', 'CBNK')","('Northern Technologies International Corp', 'Capital Bancorp Inc')",0.057199999
"('NSC', 'FAST')","('Norfolk Southern Corp', 'Fastenal Co')",0.057199999
"('WHF', 'PFLT')","('WhiteHorse Finance Inc', 'PennantPark Floating Rate Capital Ltd')",0.057199999
"('V', 'QCOM')","('Visa Inc Class A', 'Qualcomm Inc')",0.057199999
"('XTSLA', 'GMAB')","('BlackRock Cash Funds Treasury SL Agency', 'Genmab A/S')",0.057199998
"('PRU.L', 'CS.PA')","('Prudential PLC', 'AXA SA')",0.057199998
"('BLX.TO', 'LNT')","('Boralex Inc Class A', 'Alliant Energy Corp')",0.057100001
"('FB', 'IDXX')","('Facebook Inc A', 'IDEXX Laboratories Inc')",0.057100000000000005
"('LOW', 'JNJ')","(""Lowe's Companies Inc"", 'Johnson & Johnson')",0.0571
"('MOH', 'ARW')","('Molina Healthcare Inc', 'Arrow Electronics Inc')",0.0571
"('IGD', 'TEI')","('Voya Global Equity Dividend&Premium Opp', 'Templeton Emerging Markets Income')",0.0571
"('MXIM', 'WBT')","('Maxim Integrated Products Inc', 'Welbilt Inc')",0.0571
"('03888', '601012')","('Kingsoft Corp Ltd', 'LONGi Green Energy Technology Co Ltd Class A')",0.0571
"('000858', '02318')","('Wuliangye Yibin Co Ltd', 'Ping An Insurance (Group) Co. of China Ltd Class H')",0.0571
"('ZLAB', '02196')","('Zai Lab Ltd ADR Repr 1 Shs', 'Shanghai Fosun Pharmaceutical (Group) Co Ltd Class H')",0.0571
"('XOM', 'FRT')","('Exxon Mobil Corp', 'Federal Realty Investment Trust')",0.0571
"('GRMN', 'TGT')","('Garmin Ltd', 'Target Corp')",0.0571
"('ICE', 'TTC')","('Intercontinental Exchange Inc', 'The Toro Co')",0.0571
"('LB', 'TPX')","('L Brands Inc', 'Tempur Sealy International Inc')",0.0571
"('BAC', 'SLB')","('Bank of America Corp', 'Schlumberger Ltd')",0.0571
"('H78.SI', 'TEF.BC')","('Hongkong Land Holdings Ltd', 'Telefonica SA')",0.0571
"('AHT.L', 'RMG.L')","('Ashtead Group PLC', 'Royal Mail PLC')",0.0571
"('NST.AX', 'K.TO')","('Northern Star Resources Ltd', 'Kinross Gold Corp')",0.0571
"('ROG', '2603.TW')","('Roche Holding AG', 'Evergreen Marine Corp (Taiwan) Ltd')",0.0571
"('SWI', 'PGNY')","('SolarWinds Corp Ordinary Shares', 'Progyny Inc')",0.0571
"('SRE', 'EMR')","('Sempra Energy', 'Emerson Electric Co')",0.0571
"('BCRX', 'TXG')","('BioCryst Pharmaceuticals Inc', '10x Genomics Inc Ordinary Shares - Class A')",0.0571
"('IOVA', 'VIR')","('Iovance Biotherapeutics Inc', 'Vir Biotechnology Inc')",0.0571
"('HYEM', 'ARCC')","('VanEck Emerging Markets High Yi', 'Ares Capital Corp')",0.0571
"('CCAC', 'SVAC')","('CITIC Capital Acquisition Corp Ordinary Shares - Class A', 'Starboard Value Acquisition Corp Ordinary Shares - Class A')",0.0571
"('AZUL.SA', 'GOAU4.SA')","('Azul SA ADR', 'Metalurgica Gerdau SA Participating Preferred')",0.057099999
"('RY.TO', 'BAC')","('Royal Bank of Canada', 'Bank of America Corp')",0.057099999
"('ITRI', 'KLIC')","('Itron Inc', 'Kulicke & Soffa Industries Inc')",0.057099999
"('PODD', 'SGEN')","('Insulet Corp', 'Seagen Inc Ordinary Shares')",0.057099998
"('JBLU', 'SKYW')","('JetBlue Airways Corp', 'SkyWest Inc')",0.057099998
"('NBR', 'DVN')","('Nabors Industries Ltd', 'Devon Energy Corp')",0.057099998
"('HTGC', 'EMHY')","('Hercules Capital Inc', 'iShares J.P. Morgan EM High Yie')",0.057099998
"('BMI', 'AVGO')","('Badger Meter Inc', 'Broadcom Inc')",0.057099998
"('BMI', 'MSFT')","('Badger Meter Inc', 'Microsoft Corp')",0.057099998
"('ECC', 'FSK')","('Eagle Point Credit Co LLC', 'FS KKR Capital Corp')",0.057099998
"('7203', 'MN2M1')","('Toyota Motor Corp', 'Mini Nikkei 225 Index Future June21')",0.05700000399999999
"('ILMN', 'ZBRA')","('Illumina Inc', 'Zebra Technologies Corp')",0.05700000250000001
"('2454.TW', 'COPEC')","('MediaTek Inc', 'Empresas COPEC SA')",0.057000002
"('MSFT', 'UBER')","('Microsoft Corp', 'Uber Technologies Inc')",0.057000002
"('MED', 'GTLS')","('Medifast Inc', 'Chart Industries Inc')",0.057000002
"('FVRR', 'ABNB')","('Fiverr International Ltd', 'Airbnb Inc Ordinary Shares - Class A')",0.057000001999999994
"('GHC', 'LGF.B')","('Graham Holdings Co', 'Lions Gate Entertainment Corp B')",0.057000001
"('LIN.L', 'JPM')","('Linde PLC', 'JPMorgan Chase & Co')",0.057000001
"('ICE', 'ITW')","('Intercontinental Exchange Inc', 'Illinois Tool Works Inc')",0.057
"('OXY', 'BAC')","('Occidental Petroleum Corp', 'Bank of America Corp')",0.057
"('FGR.PA', 'MTZ')","('Eiffage SA', 'MasTec Inc')",0.057
"('ENEL.MI', 'RY.TO')","('Enel SpA', 'Royal Bank of Canada')",0.057
"('WES.AX', 'ASML')","('Wesfarmers Ltd', 'ASML Holding NV ADR')",0.057
"('FMC', 'ENB.TO')","('FMC Corp', 'Enbridge Inc')",0.057
"('VALE.SA', 'BAS.DE')","('Vale SA ADR', 'Basf SE')",0.057
"('FAST', 'EMR')","('Fastenal Co', 'Emerson Electric Co')",0.057
"('HYEM', 'WHF')","('VanEck Emerging Markets High Yi', 'WhiteHorse Finance Inc')",0.057
"('SPYG', 'BRK.B')","('SPDR Series Trust SPDR Portfoli', 'Berkshire Hathaway Inc Class B')",0.057
"('MDT', 'PNC')","('Medtronic PLC', 'PNC Financial Services Group Inc')",0.056999999999999995
"('FITB', 'PNC')","('Fifth Third Bancorp', 'PNC Financial Services Group Inc')",0.056999999999999995
"('STT', 'RJF')","('State Street Corporation', 'Raymond James Financial Inc')",0.056999999999999995
"('VNO', '8953')","('Vornado Realty Trust', 'Japan Metropolitan Fund Investment Corp')",0.056999999999999995
"('SWI', 'TTEC')","('SolarWinds Corp Ordinary Shares', 'TTEC Holdings Inc')",0.056999999999999995
"('ASAN', 'CRSP')","('Asana Inc Ordinary Shares - Class A', 'CRISPR Therapeutics AG')",0.056999999999999995
"('MP', 'CLVT.L')","('MP Materials Corp Ordinary Shares - Class A', 'Clarivate PLC Ordinary Shares')",0.056999999999999995
"('EFR', '034020.KS')","('Energy Fuels Inc', 'Doosan Heavy Industries & Construction Co Ltd')",0.056999999999999995
"('GWW', 'TGT')","('W.W. Grainger Inc', 'Target Corp')",0.056999999999999995
"('BLK', 'PPG')","('BlackRock Inc', 'PPG Industries Inc')",0.056999999999999995
"('00270', 'BABA')","('Guangdong Investment Ltd', 'Alibaba Group Holding Ltd ADR')",0.056999999
"('FICO', 'DECK')","('Fair Isaac Corp', 'Deckers Outdoor Corp')",0.056999998999999996
"('SCG.AX', '8801')","('Scentre Group', 'Mitsui Fudosan Co Ltd')",0.056999998
"('PHR', 'TXG')","('Phreesia Inc', '10x Genomics Inc Ordinary Shares - Class A')",0.056999997999999996
"('GNRC', 'MSCI')","('Generac Holdings Inc', 'MSCI Inc')",0.056999997999999996
"('JBLU', 'AC.TO')","('JetBlue Airways Corp', 'Air Canada Class B')",0.056999997999999996
"('KNIN', 'ASM')","('Kuehne + Nagel International AG', 'ASM International NV')",0.056999997999999996
"('KNIN', 'CSU.TO')","('Kuehne + Nagel International AG', 'Constellation Software Inc')",0.056999997999999996
"('STX.SI', 'XRX')","('Seagate Technology Holdings PLC', 'Xerox Holdings Corp')",0.056999996
"('00006.HK', 'ENB.TO')","('Power Assets Holdings Ltd', 'Enbridge Inc')",0.056999996
"('MS', 'UNH')","('Morgan Stanley', 'UnitedHealth Group Inc')",0.056900003000000005
"('MS', 'JNJ')","('Morgan Stanley', 'Johnson & Johnson')",0.056900003000000005
"('PRX', '005930.KS')","('Prosus NV Ordinary Shares - Class N', 'Samsung Electronics Co Ltd')",0.056900003
"('002254', '600426')","('Yantai Tayho Advanced Materials Co Ltd', 'Shandong Hualu-hengsheng Chemical Co Ltd')",0.056900002
"('EMBR3.SA', 'GOAU4.SA')","('Embraer SA', 'Metalurgica Gerdau SA Participating Preferred')",0.056900001000000006
"('PNC', 'SLB')","('PNC Financial Services Group Inc', 'Schlumberger Ltd')",0.056900001
"('ENB.TO', 'ENEL.MI')","('Enbridge Inc', 'Enel SpA')",0.056900001
"('532898.BO', 'TCS.BO')","('Power Grid Corp Of India Ltd', 'Tata Consultancy Services Ltd')",0.056900000000000006
"('KRX.L', 'LI')","('Kingspan Group PLC', 'Li Auto Inc ADR')",0.056900000000000006
"('KBR', 'MTZ')","('KBR Inc', 'MasTec Inc')",0.056900000000000006
