Bigram,Name,NumAppearances,Holders,DiffEntries,DiffValue
"('PH', 'TT')","('Parker Hannifin Corp', 'Trane Technologies PLC')",1,"[('PAVE', 0.06)]",New,New+1.0
"('1407', '247540.KS')","('West Holdings Corp', 'Ecopro BM Co Ltd Ordinary Shares')",1,"[('PBD', 0.022)]",New,New+1.0
"('01772', '1407')","('Ganfeng Lithium Co Ltd', 'West Holdings Corp')",1,"[('PBD', 0.023)]",New,New+1.0
"('1407', '361610.KS')","('West Holdings Corp', 'SK Ie Technology Co Ltd')",1,"[('PBD', 0.022)]",New,New+1.0
"('1407', 'NDX1.DE')","('West Holdings Corp', 'Nordex SE')",1,"[('PBD', 0.02)]",New,New+1.0
"('06865', '1407')","('Flat Glass Group Co Ltd Shs -H- Reg S', 'West Holdings Corp')",1,"[('PBD', 0.021)]",New,New+1.0
"('1407', 'JKS')","('West Holdings Corp', 'JinkoSolar Holding Co Ltd ADR')",1,"[('PBD', 0.021)]",New,New+1.0
"('1407', 'ENPH')","('West Holdings Corp', 'Enphase Energy Inc')",1,"[('PBD', 0.021)]",New,New+1.0
"('1407', 'SPK.BC')","('West Holdings Corp', 'Solarpack Corp Tecnologica SA')",1,"[('PBD', 0.022)]",New,New+1.0
"('1407', '9519')","('West Holdings Corp', 'RENOVA Inc')",1,"[('PBD', 0.021)]",New,New+1.0
"('01772', '247540.KS')","('Ganfeng Lithium Co Ltd', 'Ecopro BM Co Ltd Ordinary Shares')",1,"[('PBD', 0.024)]",New,New+1.0
"('247540.KS', '361610.KS')","('Ecopro BM Co Ltd Ordinary Shares', 'SK Ie Technology Co Ltd')",1,"[('PBD', 0.023)]",New,New+1.0
"('247540.KS', 'NDX1.DE')","('Ecopro BM Co Ltd Ordinary Shares', 'Nordex SE')",1,"[('PBD', 0.021)]",New,New+1.0
"('06865', '247540.KS')","('Flat Glass Group Co Ltd Shs -H- Reg S', 'Ecopro BM Co Ltd Ordinary Shares')",1,"[('PBD', 0.022)]",New,New+1.0
"('247540.KS', 'JKS')","('Ecopro BM Co Ltd Ordinary Shares', 'JinkoSolar Holding Co Ltd ADR')",1,"[('PBD', 0.022)]",New,New+1.0
"('247540.KS', 'ENPH')","('Ecopro BM Co Ltd Ordinary Shares', 'Enphase Energy Inc')",1,"[('PBD', 0.021)]",New,New+1.0
"('247540.KS', 'SPK.BC')","('Ecopro BM Co Ltd Ordinary Shares', 'Solarpack Corp Tecnologica SA')",1,"[('PBD', 0.023)]",New,New+1.0
"('247540.KS', '9519')","('Ecopro BM Co Ltd Ordinary Shares', 'RENOVA Inc')",1,"[('PBD', 0.022)]",New,New+1.0
"('01772', '361610.KS')","('Ganfeng Lithium Co Ltd', 'SK Ie Technology Co Ltd')",1,"[('PBD', 0.024)]",New,New+1.0
"('01772', 'NDX1.DE')","('Ganfeng Lithium Co Ltd', 'Nordex SE')",1,"[('PBD', 0.022)]",New,New+1.0
"('01772', '06865')","('Ganfeng Lithium Co Ltd', 'Flat Glass Group Co Ltd Shs -H- Reg S')",1,"[('PBD', 0.022)]",New,New+1.0
"('01772', 'JKS')","('Ganfeng Lithium Co Ltd', 'JinkoSolar Holding Co Ltd ADR')",1,"[('PBD', 0.022)]",New,New+1.0
"('01772', 'ENPH')","('Ganfeng Lithium Co Ltd', 'Enphase Energy Inc')",1,"[('PBD', 0.022)]",New,New+1.0
"('01772', 'SPK.BC')","('Ganfeng Lithium Co Ltd', 'Solarpack Corp Tecnologica SA')",1,"[('PBD', 0.023)]",New,New+1.0
"('01772', '9519')","('Ganfeng Lithium Co Ltd', 'RENOVA Inc')",1,"[('PBD', 0.022)]",New,New+1.0
"('361610.KS', 'NDX1.DE')","('SK Ie Technology Co Ltd', 'Nordex SE')",1,"[('PBD', 0.021)]",New,New+1.0
"('06865', '361610.KS')","('Flat Glass Group Co Ltd Shs -H- Reg S', 'SK Ie Technology Co Ltd')",1,"[('PBD', 0.022)]",New,New+1.0
"('361610.KS', 'JKS')","('SK Ie Technology Co Ltd', 'JinkoSolar Holding Co Ltd ADR')",1,"[('PBD', 0.022)]",New,New+1.0
"('361610.KS', 'ENPH')","('SK Ie Technology Co Ltd', 'Enphase Energy Inc')",1,"[('PBD', 0.021)]",New,New+1.0
"('361610.KS', 'SPK.BC')","('SK Ie Technology Co Ltd', 'Solarpack Corp Tecnologica SA')",1,"[('PBD', 0.023)]",New,New+1.0
"('361610.KS', '9519')","('SK Ie Technology Co Ltd', 'RENOVA Inc')",1,"[('PBD', 0.022)]",New,New+1.0
"('06865', 'NDX1.DE')","('Flat Glass Group Co Ltd Shs -H- Reg S', 'Nordex SE')",1,"[('PBD', 0.02)]",New,New+1.0
"('JKS', 'NDX1.DE')","('JinkoSolar Holding Co Ltd ADR', 'Nordex SE')",1,"[('PBD', 0.02)]",New,New+1.0
"('ENPH', 'NDX1.DE')","('Enphase Energy Inc', 'Nordex SE')",1,"[('PBD', 0.02)]",New,New+1.0
"('NDX1.DE', 'SPK.BC')","('Nordex SE', 'Solarpack Corp Tecnologica SA')",1,"[('PBD', 0.021)]",New,New+1.0
"('9519', 'NDX1.DE')","('RENOVA Inc', 'Nordex SE')",1,"[('PBD', 0.02)]",New,New+1.0
"('06865', '9519')","('Flat Glass Group Co Ltd Shs -H- Reg S', 'RENOVA Inc')",1,"[('PBD', 0.021)]",New,New+1.0
"('9519', 'JKS')","('RENOVA Inc', 'JinkoSolar Holding Co Ltd ADR')",1,"[('PBD', 0.021)]",New,New+1.0
"('9519', 'ENPH')","('RENOVA Inc', 'Enphase Energy Inc')",1,"[('PBD', 0.02)]",New,New+1.0
"('9519', 'SPK.BC')","('RENOVA Inc', 'Solarpack Corp Tecnologica SA')",1,"[('PBD', 0.021)]",New,New+1.0
"('AMGN', 'FLGT')","('Amgen Inc', 'Fulgent Genetics Inc')",1,"[('PBE', 0.078)]",New,New+1.0
"('AMGN', 'CTLT')","('Amgen Inc', 'Catalent Inc')",1,"[('PBE', 0.106)]",New,New+1.0
"('ALKS', 'AMGN')","('Alkermes PLC', 'Amgen Inc')",1,"[('PBE', 0.083)]",New,New+1.0
"('AMGN', 'TECH')","('Amgen Inc', 'Bio-Techne Corp')",1,"[('PBE', 0.102)]",New,New+1.0
"('AMGN', 'RGEN')","('Amgen Inc', 'Repligen Corp')",1,"[('PBE', 0.086)]",New,New+1.0
"('AMGN', 'QGEN')","('Amgen Inc', 'Qiagen NV')",1,"[('PBE', 0.1)]",New,New+1.0
"('CTLT', 'FLGT')","('Catalent Inc', 'Fulgent Genetics Inc')",1,"[('PBE', 0.094)]",New,New+1.0
"('ALKS', 'FLGT')","('Alkermes PLC', 'Fulgent Genetics Inc')",1,"[('PBE', 0.071)]",New,New+1.0
"('FLGT', 'GILD')","('Fulgent Genetics Inc', 'Gilead Sciences Inc')",1,"[('PBE', 0.086)]",New,New+1.0
"('BIIB', 'FLGT')","('Biogen Inc', 'Fulgent Genetics Inc')",1,"[('PBE', 0.093)]",New,New+1.0
"('FLGT', 'TECH')","('Fulgent Genetics Inc', 'Bio-Techne Corp')",1,"[('PBE', 0.09)]",New,New+1.0
"('FLGT', 'RGEN')","('Fulgent Genetics Inc', 'Repligen Corp')",1,"[('PBE', 0.075)]",New,New+1.0
"('FLGT', 'QGEN')","('Fulgent Genetics Inc', 'Qiagen NV')",1,"[('PBE', 0.089)]",New,New+1.0
"('CTLT', 'ILMN')","('Catalent Inc', 'Illumina Inc')",1,"[('PBE', 0.116)]",New,New+1.0
"('BIIB', 'CTLT')","('Biogen Inc', 'Catalent Inc')",1,"[('PBE', 0.12)]",New,New+1.0
"('CTLT', 'TECH')","('Catalent Inc', 'Bio-Techne Corp')",1,"[('PBE', 0.118)]",New,New+1.0
"('CTLT', 'RGEN')","('Catalent Inc', 'Repligen Corp')",1,"[('PBE', 0.102)]",New,New+1.0
"('CTLT', 'QGEN')","('Catalent Inc', 'Qiagen NV')",1,"[('PBE', 0.116)]",New,New+1.0
"('ALKS', 'ILMN')","('Alkermes PLC', 'Illumina Inc')",1,"[('PBE', 0.093)]",New,New+1.0
"('ALKS', 'BIIB')","('Alkermes PLC', 'Biogen Inc')",1,"[('PBE', 0.098)]",New,New+1.0
"('ALKS', 'TECH')","('Alkermes PLC', 'Bio-Techne Corp')",1,"[('PBE', 0.095)]",New,New+1.0
"('ALKS', 'RGEN')","('Alkermes PLC', 'Repligen Corp')",1,"[('PBE', 0.08)]",New,New+1.0
"('ALKS', 'QGEN')","('Alkermes PLC', 'Qiagen NV')",1,"[('PBE', 0.093)]",New,New+1.0
"('ILMN', 'TECH')","('Illumina Inc', 'Bio-Techne Corp')",1,"[('PBE', 0.113)]",New,New+1.0
"('ILMN', 'QGEN')","('Illumina Inc', 'Qiagen NV')",1,"[('PBE', 0.111)]",New,New+1.0
"('GILD', 'TECH')","('Gilead Sciences Inc', 'Bio-Techne Corp')",1,"[('PBE', 0.11)]",New,New+1.0
"('GILD', 'RGEN')","('Gilead Sciences Inc', 'Repligen Corp')",1,"[('PBE', 0.095)]",New,New+1.0
"('GILD', 'QGEN')","('Gilead Sciences Inc', 'Qiagen NV')",1,"[('PBE', 0.109)]",New,New+1.0
"('BIIB', 'TECH')","('Biogen Inc', 'Bio-Techne Corp')",1,"[('PBE', 0.117)]",New,New+1.0
"('BIIB', 'RGEN')","('Biogen Inc', 'Repligen Corp')",1,"[('PBE', 0.101)]",New,New+1.0
"('BIIB', 'QGEN')","('Biogen Inc', 'Qiagen NV')",1,"[('PBE', 0.115)]",New,New+1.0
"('QGEN', 'TECH')","('Qiagen NV', 'Bio-Techne Corp')",1,"[('PBE', 0.113)]",New,New+1.0
"('QGEN', 'RGEN')","('Qiagen NV', 'Repligen Corp')",1,"[('PBE', 0.097)]",New,New+1.0
"('GIS', 'SAFM')","('General Mills Inc', 'Sanderson Farms Inc')",1,"[('PBJ', 0.081)]",New,New+1.0
"('MNST', 'SAFM')","('Monster Beverage Corp', 'Sanderson Farms Inc')",1,"[('PBJ', 0.081)]",New,New+1.0
"('ADM', 'SAFM')","('Archer-Daniels Midland Co', 'Sanderson Farms Inc')",1,"[('PBJ', 0.078)]",New,New+1.0
"('SAFM', 'SYY')","('Sanderson Farms Inc', 'Sysco Corp')",1,"[('PBJ', 0.08)]",New,New+1.0
"('KDP', 'SAFM')","('Keurig Dr Pepper Inc', 'Sanderson Farms Inc')",1,"[('PBJ', 0.08)]",New,New+1.0
"('SAFM', 'STZ')","('Sanderson Farms Inc', 'Constellation Brands Inc A')",1,"[('PBJ', 0.081)]",New,New+1.0
"('MDLZ', 'SAFM')","('Mondelez International Inc Class A', 'Sanderson Farms Inc')",1,"[('PBJ', 0.081)]",New,New+1.0
"('KHC', 'SAFM')","('The Kraft Heinz Co', 'Sanderson Farms Inc')",1,"[('PBJ', 0.078)]",New,New+1.0
"('GIS', 'SYY')","('General Mills Inc', 'Sysco Corp')",1,"[('PBJ', 0.098)]",New,New+1.0
"('GIS', 'KDP')","('General Mills Inc', 'Keurig Dr Pepper Inc')",1,"[('PBJ', 0.098)]",New,New+1.0
"('GIS', 'STZ')","('General Mills Inc', 'Constellation Brands Inc A')",1,"[('PBJ', 0.099)]",New,New+1.0
"('GIS', 'KHC')","('General Mills Inc', 'The Kraft Heinz Co')",1,"[('PBJ', 0.096)]",New,New+1.0
"('ADM', 'MNST')","('Archer-Daniels Midland Co', 'Monster Beverage Corp')",1,"[('PBJ', 0.096)]",New,New+1.0
"('MNST', 'SYY')","('Monster Beverage Corp', 'Sysco Corp')",1,"[('PBJ', 0.098)]",New,New+1.0
"('MNST', 'STZ')","('Monster Beverage Corp', 'Constellation Brands Inc A')",1,"[('PBJ', 0.1)]",New,New+1.0
"('KHC', 'MNST')","('The Kraft Heinz Co', 'Monster Beverage Corp')",1,"[('PBJ', 0.097)]",New,New+1.0
"('ADM', 'SYY')","('Archer-Daniels Midland Co', 'Sysco Corp')",1,"[('PBJ', 0.095)]",New,New+1.0
"('ADM', 'KDP')","('Archer-Daniels Midland Co', 'Keurig Dr Pepper Inc')",1,"[('PBJ', 0.095)]",New,New+1.0
"('ADM', 'STZ')","('Archer-Daniels Midland Co', 'Constellation Brands Inc A')",1,"[('PBJ', 0.096)]",New,New+1.0
"('KDP', 'SYY')","('Keurig Dr Pepper Inc', 'Sysco Corp')",1,"[('PBJ', 0.098)]",New,New+1.0
"('STZ', 'SYY')","('Constellation Brands Inc A', 'Sysco Corp')",1,"[('PBJ', 0.098)]",New,New+1.0
"('MDLZ', 'SYY')","('Mondelez International Inc Class A', 'Sysco Corp')",1,"[('PBJ', 0.098)]",New,New+1.0
"('KHC', 'SYY')","('The Kraft Heinz Co', 'Sysco Corp')",1,"[('PBJ', 0.095)]",New,New+1.0
"('KDP', 'STZ')","('Keurig Dr Pepper Inc', 'Constellation Brands Inc A')",1,"[('PBJ', 0.099)]",New,New+1.0
"('KDP', 'MDLZ')","('Keurig Dr Pepper Inc', 'Mondelez International Inc Class A')",1,"[('PBJ', 0.099)]",New,New+1.0
"('KDP', 'KHC')","('Keurig Dr Pepper Inc', 'The Kraft Heinz Co')",1,"[('PBJ', 0.096)]",New,New+1.0
"('MDLZ', 'STZ')","('Mondelez International Inc Class A', 'Constellation Brands Inc A')",1,"[('PBJ', 0.1)]",New,New+1.0
"('KHC', 'STZ')","('The Kraft Heinz Co', 'Constellation Brands Inc A')",1,"[('PBJ', 0.097)]",New,New+1.0
"('MTCH', 'NFLX')","('Match Group Inc', 'Netflix Inc')",1,"[('PBS', 0.1)]",New,New+1.0
"('NFLX', 'PINS')","('Netflix Inc', 'Pinterest Inc')",1,"[('PBS', 0.106)]",New,New+1.0
"('DIS', 'MTCH')","('The Walt Disney Co', 'Match Group Inc')",1,"[('PBS', 0.098)]",New,New+1.0
"('DIS', 'PINS')","('The Walt Disney Co', 'Pinterest Inc')",1,"[('PBS', 0.103)]",New,New+1.0
"('FB', 'MTCH')","('Facebook Inc A', 'Match Group Inc')",1,"[('PBS', 0.1)]",New,New+1.0
"('GOOGL', 'MTCH')","('Alphabet Inc A', 'Match Group Inc')",1,"[('PBS', 0.099)]",New,New+1.0
"('PINS', 'SPOT')","('Pinterest Inc', 'Spotify Technology SA')",1,"[('PBS', 0.111)]",New,New+1.0
"('FSLR', 'SOL')","('First Solar Inc', 'ReneSola Ltd ADR')",1,"[('PBW', 0.036)]",New,New+1.0
"('FTCI', 'SOL')","('FTC Solar Inc', 'ReneSola Ltd ADR')",1,"[('PBW', 0.036)]",New,New+1.0
"('DQ', 'SOL')","('Daqo New Energy Corp ADR', 'ReneSola Ltd ADR')",1,"[('PBW', 0.036)]",New,New+1.0
"('CSIQ', 'SOL')","('Canadian Solar Inc', 'ReneSola Ltd ADR')",1,"[('PBW', 0.037)]",New,New+1.0
"('NIO', 'SOL')","('NIO Inc ADR', 'ReneSola Ltd ADR')",1,"[('PBW', 0.036)]",New,New+1.0
"('JKS', 'SOL')","('JinkoSolar Holding Co Ltd ADR', 'ReneSola Ltd ADR')",1,"[('PBW', 0.042)]",New,New+1.0
"('AZRE.BO', 'SOL')","('Azure Power Global Ltd', 'ReneSola Ltd ADR')",1,"[('PBW', 0.037)]",New,New+1.0
"('MAXN.SI', 'SOL')","('Maxeon Solar Technologies Ltd Ordinary Shares', 'ReneSola Ltd ADR')",1,"[('PBW', 0.037)]",New,New+1.0
"('FUV', 'SOL')","('Arcimoto Inc', 'ReneSola Ltd ADR')",1,"[('PBW', 0.035)]",New,New+1.0
"('FSLR', 'FTCI')","('First Solar Inc', 'FTC Solar Inc')",1,"[('PBW', 0.037)]",New,New+1.0
"('FSLR', 'NIO')","('First Solar Inc', 'NIO Inc ADR')",1,"[('PBW', 0.036)]",New,New+1.0
"('AZRE.BO', 'FSLR')","('Azure Power Global Ltd', 'First Solar Inc')",1,"[('PBW', 0.038)]",New,New+1.0
"('FSLR', 'FUV')","('First Solar Inc', 'Arcimoto Inc')",1,"[('PBW', 0.036)]",New,New+1.0
"('DQ', 'FTCI')","('Daqo New Energy Corp ADR', 'FTC Solar Inc')",1,"[('PBW', 0.037)]",New,New+1.0
"('CSIQ', 'FTCI')","('Canadian Solar Inc', 'FTC Solar Inc')",1,"[('PBW', 0.037)]",New,New+1.0
"('FTCI', 'NIO')","('FTC Solar Inc', 'NIO Inc ADR')",1,"[('PBW', 0.036)]",New,New+1.0
"('FTCI', 'JKS')","('FTC Solar Inc', 'JinkoSolar Holding Co Ltd ADR')",1,"[('PBW', 0.043)]",New,New+1.0
"('AZRE.BO', 'FTCI')","('Azure Power Global Ltd', 'FTC Solar Inc')",1,"[('PBW', 0.038)]",New,New+1.0
"('FTCI', 'FUV')","('FTC Solar Inc', 'Arcimoto Inc')",1,"[('PBW', 0.036)]",New,New+1.0
"('CSIQ', 'DQ')","('Canadian Solar Inc', 'Daqo New Energy Corp ADR')",1,"[('PBW', 0.037)]",New,New+1.0
"('DQ', 'NIO')","('Daqo New Energy Corp ADR', 'NIO Inc ADR')",1,"[('PBW', 0.036)]",New,New+1.0
"('DQ', 'JKS')","('Daqo New Energy Corp ADR', 'JinkoSolar Holding Co Ltd ADR')",1,"[('PBW', 0.043)]",New,New+1.0
"('AZRE.BO', 'DQ')","('Azure Power Global Ltd', 'Daqo New Energy Corp ADR')",1,"[('PBW', 0.038)]",New,New+1.0
"('DQ', 'MAXN.SI')","('Daqo New Energy Corp ADR', 'Maxeon Solar Technologies Ltd Ordinary Shares')",1,"[('PBW', 0.038)]",New,New+1.0
"('DQ', 'FUV')","('Daqo New Energy Corp ADR', 'Arcimoto Inc')",1,"[('PBW', 0.036)]",New,New+1.0
"('CSIQ', 'NIO')","('Canadian Solar Inc', 'NIO Inc ADR')",1,"[('PBW', 0.037)]",New,New+1.0
"('AZRE.BO', 'CSIQ')","('Azure Power Global Ltd', 'Canadian Solar Inc')",1,"[('PBW', 0.038)]",New,New+1.0
"('CSIQ', 'FUV')","('Canadian Solar Inc', 'Arcimoto Inc')",1,"[('PBW', 0.036)]",New,New+1.0
"('JKS', 'NIO')","('JinkoSolar Holding Co Ltd ADR', 'NIO Inc ADR')",1,"[('PBW', 0.042)]",New,New+1.0
"('AZRE.BO', 'NIO')","('Azure Power Global Ltd', 'NIO Inc ADR')",1,"[('PBW', 0.037)]",New,New+1.0
"('MAXN.SI', 'NIO')","('Maxeon Solar Technologies Ltd Ordinary Shares', 'NIO Inc ADR')",1,"[('PBW', 0.037)]",New,New+1.0
"('FUV', 'NIO')","('Arcimoto Inc', 'NIO Inc ADR')",1,"[('PBW', 0.035)]",New,New+1.0
"('FUV', 'JKS')","('Arcimoto Inc', 'JinkoSolar Holding Co Ltd ADR')",1,"[('PBW', 0.041)]",New,New+1.0
"('AZRE.BO', 'FUV')","('Azure Power Global Ltd', 'Arcimoto Inc')",1,"[('PBW', 0.036)]",New,New+1.0
"('FUV', 'MAXN.SI')","('Arcimoto Inc', 'Maxeon Solar Technologies Ltd Ordinary Shares')",1,"[('PBW', 0.036)]",New,New+1.0
"('DIS', 'MCD')","('The Walt Disney Co', ""McDonald's Corp"")",1,"[('PEJ', 0.098)]",New,New+1.0
"('MCD', 'YUMC')","(""McDonald's Corp"", 'Yum China Holdings Inc Ordinary Shares')",1,"[('PEJ', 0.099)]",New,New+1.0
"('EXPE', 'MCD')","('Expedia Group Inc', ""McDonald's Corp"")",1,"[('PEJ', 0.096)]",New,New+1.0
"('AMCX', 'MCD')","('AMC Networks Inc A', ""McDonald's Corp"")",1,"[('PEJ', 0.085)]",New,New+1.0
"('MCD', 'SYY')","(""McDonald's Corp"", 'Sysco Corp')",1,"[('PEJ', 0.096)]",New,New+1.0
"('MCD', 'YUM')","(""McDonald's Corp"", 'Yum Brands Inc')",1,"[('PEJ', 0.096)]",New,New+1.0
"('MCD', 'VIAC')","(""McDonald's Corp"", 'ViacomCBS Inc Class B')",1,"[('PEJ', 0.104)]",New,New+1.0
"('DIS', 'YUMC')","('The Walt Disney Co', 'Yum China Holdings Inc Ordinary Shares')",1,"[('PEJ', 0.099)]",New,New+1.0
"('DIS', 'EXPE')","('The Walt Disney Co', 'Expedia Group Inc')",1,"[('PEJ', 0.096)]",New,New+1.0
"('AMCX', 'DIS')","('AMC Networks Inc A', 'The Walt Disney Co')",1,"[('PEJ', 0.085)]",New,New+1.0
"('DIS', 'SYY')","('The Walt Disney Co', 'Sysco Corp')",1,"[('PEJ', 0.096)]",New,New+1.0
"('DIS', 'YUM')","('The Walt Disney Co', 'Yum Brands Inc')",1,"[('PEJ', 0.096)]",New,New+1.0
"('EXPE', 'YUMC')","('Expedia Group Inc', 'Yum China Holdings Inc Ordinary Shares')",1,"[('PEJ', 0.097)]",New,New+1.0
"('AMCX', 'YUMC')","('AMC Networks Inc A', 'Yum China Holdings Inc Ordinary Shares')",1,"[('PEJ', 0.086)]",New,New+1.0
"('SBUX', 'YUMC')","('Starbucks Corp', 'Yum China Holdings Inc Ordinary Shares')",1,"[('PEJ', 0.099)]",New,New+1.0
"('SYY', 'YUMC')","('Sysco Corp', 'Yum China Holdings Inc Ordinary Shares')",1,"[('PEJ', 0.097)]",New,New+1.0
"('YUM', 'YUMC')","('Yum Brands Inc', 'Yum China Holdings Inc Ordinary Shares')",1,"[('PEJ', 0.097)]",New,New+1.0
"('VIAC', 'YUMC')","('ViacomCBS Inc Class B', 'Yum China Holdings Inc Ordinary Shares')",1,"[('PEJ', 0.105)]",New,New+1.0
"('AMCX', 'EXPE')","('AMC Networks Inc A', 'Expedia Group Inc')",1,"[('PEJ', 0.083)]",New,New+1.0
"('EXPE', 'SBUX')","('Expedia Group Inc', 'Starbucks Corp')",1,"[('PEJ', 0.095)]",New,New+1.0
"('EXPE', 'SYY')","('Expedia Group Inc', 'Sysco Corp')",1,"[('PEJ', 0.094)]",New,New+1.0
"('EXPE', 'YUM')","('Expedia Group Inc', 'Yum Brands Inc')",1,"[('PEJ', 0.094)]",New,New+1.0
"('EXPE', 'VIAC')","('Expedia Group Inc', 'ViacomCBS Inc Class B')",1,"[('PEJ', 0.101)]",New,New+1.0
"('AMCX', 'SBUX')","('AMC Networks Inc A', 'Starbucks Corp')",1,"[('PEJ', 0.085)]",New,New+1.0
"('AMCX', 'SYY')","('AMC Networks Inc A', 'Sysco Corp')",1,"[('PEJ', 0.083)]",New,New+1.0
"('AMCX', 'YUM')","('AMC Networks Inc A', 'Yum Brands Inc')",1,"[('PEJ', 0.083)]",New,New+1.0
"('AMCX', 'VIAC')","('AMC Networks Inc A', 'ViacomCBS Inc Class B')",1,"[('PEJ', 0.09)]",New,New+1.0
"('SBUX', 'SYY')","('Starbucks Corp', 'Sysco Corp')",1,"[('PEJ', 0.096)]",New,New+1.0
"('SBUX', 'YUM')","('Starbucks Corp', 'Yum Brands Inc')",1,"[('PEJ', 0.096)]",New,New+1.0
"('SBUX', 'VIAC')","('Starbucks Corp', 'ViacomCBS Inc Class B')",1,"[('PEJ', 0.103)]",New,New+1.0
"('SYY', 'YUM')","('Sysco Corp', 'Yum Brands Inc')",1,"[('PEJ', 0.094)]",New,New+1.0
"('SYY', 'VIAC')","('Sysco Corp', 'ViacomCBS Inc Class B')",1,"[('PEJ', 0.102)]",New,New+1.0
"('VIAC', 'YUM')","('ViacomCBS Inc Class B', 'Yum Brands Inc')",1,"[('PEJ', 0.102)]",New,New+1.0
"('ABT', 'AMGN')","('Abbott Laboratories', 'Amgen Inc')",1,"[('PJP', 0.107)]",New,New+1.0
"('ABT', 'GILD')","('Abbott Laboratories', 'Gilead Sciences Inc')",1,"[('PJP', 0.109)]",New,New+1.0
"('ABT', 'BIIB')","('Abbott Laboratories', 'Biogen Inc')",1,"[('PJP', 0.093)]",New,New+1.0
"('ABT', 'REGN')","('Abbott Laboratories', 'Regeneron Pharmaceuticals Inc')",1,"[('PJP', 0.089)]",New,New+1.0
"('BIIB', 'MRK')","('Biogen Inc', 'Merck & Co Inc')",1,"[('PJP', 0.097)]",New,New+1.0
"('ABBV', 'BIIB')","('AbbVie Inc', 'Biogen Inc')",1,"[('PJP', 0.093)]",New,New+1.0
"('BIIB', 'JNJ')","('Biogen Inc', 'Johnson & Johnson')",1,"[('PJP', 0.093)]",New,New+1.0
"('BIIB', 'PFE')","('Biogen Inc', 'Pfizer Inc')",1,"[('PJP', 0.094)]",New,New+1.0
"('MYRG', 'PHM')","('MYR Group Inc', 'PulteGroup Inc')",1,"[('PKB', 0.084)]",New,New+1.0
"('MYRG', 'SUM')","('MYR Group Inc', 'Summit Materials Inc A')",1,"[('PKB', 0.065)]",New,New+1.0
"('FND', 'MYRG')","('Floor & Decor Holdings Inc', 'MYR Group Inc')",1,"[('PKB', 0.065)]",New,New+1.0
"('LOW', 'MYRG')","(""Lowe's Companies Inc"", 'MYR Group Inc')",1,"[('PKB', 0.086)]",New,New+1.0
"('MLM', 'MYRG')","('Martin Marietta Materials Inc', 'MYR Group Inc')",1,"[('PKB', 0.084)]",New,New+1.0
"('HD', 'MYRG')","('The Home Depot Inc', 'MYR Group Inc')",1,"[('PKB', 0.086)]",New,New+1.0
"('MYRG', 'VMC')","('MYR Group Inc', 'Vulcan Materials Co')",1,"[('PKB', 0.084)]",New,New+1.0
"('JCI', 'MYRG')","('Johnson Controls International PLC', 'MYR Group Inc')",1,"[('PKB', 0.089)]",New,New+1.0
"('MYRG', 'TT')","('MYR Group Inc', 'Trane Technologies PLC')",1,"[('PKB', 0.086)]",New,New+1.0
"('PHM', 'SUM')","('PulteGroup Inc', 'Summit Materials Inc A')",1,"[('PKB', 0.083)]",New,New+1.0
"('FND', 'PHM')","('Floor & Decor Holdings Inc', 'PulteGroup Inc')",1,"[('PKB', 0.083)]",New,New+1.0
"('MLM', 'PHM')","('Martin Marietta Materials Inc', 'PulteGroup Inc')",1,"[('PKB', 0.103)]",New,New+1.0
"('PHM', 'VMC')","('PulteGroup Inc', 'Vulcan Materials Co')",1,"[('PKB', 0.102)]",New,New+1.0
"('JCI', 'PHM')","('Johnson Controls International PLC', 'PulteGroup Inc')",1,"[('PKB', 0.107)]",New,New+1.0
"('PHM', 'TT')","('PulteGroup Inc', 'Trane Technologies PLC')",1,"[('PKB', 0.104)]",New,New+1.0
"('FND', 'SUM')","('Floor & Decor Holdings Inc', 'Summit Materials Inc A')",1,"[('PKB', 0.063)]",New,New+1.0
"('LOW', 'SUM')","(""Lowe's Companies Inc"", 'Summit Materials Inc A')",1,"[('PKB', 0.085)]",New,New+1.0
"('MLM', 'SUM')","('Martin Marietta Materials Inc', 'Summit Materials Inc A')",1,"[('PKB', 0.083)]",New,New+1.0
"('HD', 'SUM')","('The Home Depot Inc', 'Summit Materials Inc A')",1,"[('PKB', 0.085)]",New,New+1.0
"('SUM', 'VMC')","('Summit Materials Inc A', 'Vulcan Materials Co')",1,"[('PKB', 0.082)]",New,New+1.0
"('JCI', 'SUM')","('Johnson Controls International PLC', 'Summit Materials Inc A')",1,"[('PKB', 0.087)]",New,New+1.0
"('SUM', 'TT')","('Summit Materials Inc A', 'Trane Technologies PLC')",1,"[('PKB', 0.085)]",New,New+1.0
"('FND', 'MLM')","('Floor & Decor Holdings Inc', 'Martin Marietta Materials Inc')",1,"[('PKB', 0.083)]",New,New+1.0
"('FND', 'VMC')","('Floor & Decor Holdings Inc', 'Vulcan Materials Co')",1,"[('PKB', 0.082)]",New,New+1.0
"('FND', 'TT')","('Floor & Decor Holdings Inc', 'Trane Technologies PLC')",1,"[('PKB', 0.085)]",New,New+1.0
"('LOW', 'MLM')","(""Lowe's Companies Inc"", 'Martin Marietta Materials Inc')",1,"[('PKB', 0.105)]",New,New+1.0
"('LOW', 'VMC')","(""Lowe's Companies Inc"", 'Vulcan Materials Co')",1,"[('PKB', 0.104)]",New,New+1.0
