Bigram,Name,NumAppearances,Holders
"('8306', 'MN2M1')","('Mitsubishi UFJ Financial Group Inc', 'Mini Nikkei 225 Index Future June21')",1,"[('FLJH', 0.031)]"
"('6758', 'MN2M1')","('Sony Group Corp', 'Mini Nikkei 225 Index Future June21')",1,"[('FLJH', 0.044)]"
"('MN2M1', 'TM')","('Mini Nikkei 225 Index Future June21', 'Toyota Motor Corp ADR')",1,"[('FLJH', 0.057)]"
"('9984', 'MN2M1')","('SoftBank Group Corp', 'Mini Nikkei 225 Index Future June21')",1,"[('FLJH', 0.044)]"
"('6861', 'MN2M1')","('Keyence Corp', 'Mini Nikkei 225 Index Future June21')",1,"[('FLJH', 0.036)]"
"('7974', 'MN2M1')","('Nintendo Co Ltd', 'Mini Nikkei 225 Index Future June21')",1,"[('FLJH', 0.03)]"
"('4063', 'MN2M1')","('Shin-Etsu Chemical Co Ltd', 'Mini Nikkei 225 Index Future June21')",1,"[('FLJH', 0.031)]"
"('4063', '9433')","('Shin-Etsu Chemical Co Ltd', 'KDDI Corp')",1,"[('FLJP', 0.028)]"
"('000660.KS', '035720.KS')","('SK Hynix Inc', 'Kakao Corp')",1,"[('FLKR', 0.096)]"
"('000660.KS', '051910.KS')","('SK Hynix Inc', 'LG Chem Ltd')",1,"[('FLKR', 0.101)]"
"('000660.KS', '005490.KS')","('SK Hynix Inc', 'POSCO')",1,"[('FLKR', 0.087)]"
"('000660.KS', '005380.KS')","('SK Hynix Inc', 'Hyundai Motor Co')",1,"[('FLKR', 0.096)]"
"('000660.KS', '006400.KS')","('SK Hynix Inc', 'Samsung SDI Co Ltd')",1,"[('FLKR', 0.097)]"
"('000660.KS', '068270.KS')","('SK Hynix Inc', 'Celltrion Inc')",1,"[('FLKR', 0.092)]"
"('035420.KS', '051910.KS')","('NAVER Corp', 'LG Chem Ltd')",1,"[('FLKR', 0.084)]"
"('005490.KS', '035420.KS')","('POSCO', 'NAVER Corp')",1,"[('FLKR', 0.07)]"
"('005380.KS', '035420.KS')","('Hyundai Motor Co', 'NAVER Corp')",1,"[('FLKR', 0.079)]"
"('006400.KS', '035420.KS')","('Samsung SDI Co Ltd', 'NAVER Corp')",1,"[('FLKR', 0.08)]"
"('035420.KS', '068270.KS')","('NAVER Corp', 'Celltrion Inc')",1,"[('FLKR', 0.075)]"
"('035720.KS', '051910.KS')","('Kakao Corp', 'LG Chem Ltd')",1,"[('FLKR', 0.07)]"
"('005490.KS', '035720.KS')","('POSCO', 'Kakao Corp')",1,"[('FLKR', 0.056)]"
"('005380.KS', '035720.KS')","('Hyundai Motor Co', 'Kakao Corp')",1,"[('FLKR', 0.064)]"
"('005935.KS', '035720.KS')","('Samsung Electronics Co Ltd Participating Preferred', 'Kakao Corp')",1,"[('FLKR', 0.058)]"
"('006400.KS', '035720.KS')","('Samsung SDI Co Ltd', 'Kakao Corp')",1,"[('FLKR', 0.065)]"
"('035720.KS', '068270.KS')","('Kakao Corp', 'Celltrion Inc')",1,"[('FLKR', 0.061)]"
"('005930.KS', '051910.KS')","('Samsung Electronics Co Ltd', 'LG Chem Ltd')",1,"[('FLKR', 0.201)]"
"('005490.KS', '051910.KS')","('POSCO', 'LG Chem Ltd')",1,"[('FLKR', 0.061)]"
"('005380.KS', '051910.KS')","('Hyundai Motor Co', 'LG Chem Ltd')",1,"[('FLKR', 0.069)]"
"('005935.KS', '051910.KS')","('Samsung Electronics Co Ltd Participating Preferred', 'LG Chem Ltd')",1,"[('FLKR', 0.063)]"
"('051910.KS', '068270.KS')","('LG Chem Ltd', 'Celltrion Inc')",1,"[('FLKR', 0.066)]"
"('005490.KS', '005930.KS')","('POSCO', 'Samsung Electronics Co Ltd')",1,"[('FLKR', 0.187)]"
"('005380.KS', '005930.KS')","('Hyundai Motor Co', 'Samsung Electronics Co Ltd')",1,"[('FLKR', 0.195)]"
"('005930.KS', '006400.KS')","('Samsung Electronics Co Ltd', 'Samsung SDI Co Ltd')",1,"[('FLKR', 0.196)]"
"('005930.KS', '068270.KS')","('Samsung Electronics Co Ltd', 'Celltrion Inc')",1,"[('FLKR', 0.192)]"
"('005490.KS', '005935.KS')","('POSCO', 'Samsung Electronics Co Ltd Participating Preferred')",1,"[('FLKR', 0.049)]"
"('005490.KS', '006400.KS')","('POSCO', 'Samsung SDI Co Ltd')",1,"[('FLKR', 0.056)]"
"('005490.KS', '068270.KS')","('POSCO', 'Celltrion Inc')",1,"[('FLKR', 0.052)]"
"('005380.KS', '005935.KS')","('Hyundai Motor Co', 'Samsung Electronics Co Ltd Participating Preferred')",1,"[('FLKR', 0.058)]"
"('005380.KS', '006400.KS')","('Hyundai Motor Co', 'Samsung SDI Co Ltd')",1,"[('FLKR', 0.065)]"
"('005380.KS', '068270.KS')","('Hyundai Motor Co', 'Celltrion Inc')",1,"[('FLKR', 0.06)]"
"('005935.KS', '006400.KS')","('Samsung Electronics Co Ltd Participating Preferred', 'Samsung SDI Co Ltd')",1,"[('FLKR', 0.059)]"
"('005935.KS', '068270.KS')","('Samsung Electronics Co Ltd Participating Preferred', 'Celltrion Inc')",1,"[('FLKR', 0.054)]"
"('006400.KS', '068270.KS')","('Samsung SDI Co Ltd', 'Celltrion Inc')",1,"[('FLKR', 0.061)]"
"('GMEXICOB.M', 'PETR4.SA')","('Grupo Mexico SAB de CV', 'Petroleo Brasileiro SA Petrobras Participating Preferred')",1,"[('FLLA', 0.058)]"
"('GMEXICOB.M', 'PETR3.SA')","('Grupo Mexico SAB de CV', 'Petroleo Brasileiro SA Petrobras')",1,"[('FLLA', 0.051)]"
"('GMEXICOB.M', 'ITUB4.SA')","('Grupo Mexico SAB de CV', 'Itau Unibanco Holding SA Participating Preferred')",1,"[('FLLA', 0.063)]"
"('B3SA3.SA', 'GMEXICOB.M')","('B3 SA - Brasil Bolsa Balcao', 'Grupo Mexico SAB de CV')",1,"[('FLLA', 0.053)]"
"('BBDC4.SA', 'GMEXICOB.M')","('Bank Bradesco SA Participating Preferred', 'Grupo Mexico SAB de CV')",1,"[('FLLA', 0.058)]"
"('GFNORTEO.M', 'PETR4.SA')","('Grupo Financiero Banorte SAB de CV Class O', 'Petroleo Brasileiro SA Petrobras Participating Preferred')",1,"[('FLLA', 0.065)]"
"('GFNORTEO.M', 'PETR3.SA')","('Grupo Financiero Banorte SAB de CV Class O', 'Petroleo Brasileiro SA Petrobras')",1,"[('FLLA', 0.058)]"
"('GFNORTEO.M', 'ITUB4.SA')","('Grupo Financiero Banorte SAB de CV Class O', 'Itau Unibanco Holding SA Participating Preferred')",1,"[('FLLA', 0.07)]"
"('B3SA3.SA', 'GFNORTEO.M')","('B3 SA - Brasil Bolsa Balcao', 'Grupo Financiero Banorte SAB de CV Class O')",1,"[('FLLA', 0.06)]"
"('BBDC4.SA', 'GFNORTEO.M')","('Bank Bradesco SA Participating Preferred', 'Grupo Financiero Banorte SAB de CV Class O')",1,"[('FLLA', 0.065)]"
"('GFNORTEO.M', 'VALE3.SA')","('Grupo Financiero Banorte SAB de CV Class O', 'Vale SA')",1,"[('FLLA', 0.135)]"
"('AMXL.MX', 'PETR4.SA')","('America Movil SAB de CV Class L', 'Petroleo Brasileiro SA Petrobras Participating Preferred')",1,"[('FLLA', 0.07)]"
"('PETR4.SA', 'WALMEX.MX')","('Petroleo Brasileiro SA Petrobras Participating Preferred', 'Wal - Mart de Mexico SAB de CV')",1,"[('FLLA', 0.06)]"
"('AMXL.MX', 'PETR3.SA')","('America Movil SAB de CV Class L', 'Petroleo Brasileiro SA Petrobras')",1,"[('FLLA', 0.063)]"
"('AMXL.MX', 'B3SA3.SA')","('America Movil SAB de CV Class L', 'B3 SA - Brasil Bolsa Balcao')",1,"[('FLLA', 0.066)]"
"('AMXL.MX', 'BBDC4.SA')","('America Movil SAB de CV Class L', 'Bank Bradesco SA Participating Preferred')",1,"[('FLLA', 0.071)]"
"('PETR3.SA', 'WALMEX.MX')","('Petroleo Brasileiro SA Petrobras', 'Wal - Mart de Mexico SAB de CV')",1,"[('FLLA', 0.053)]"
"('ITUB4.SA', 'WALMEX.MX')","('Itau Unibanco Holding SA Participating Preferred', 'Wal - Mart de Mexico SAB de CV')",1,"[('FLLA', 0.065)]"
"('B3SA3.SA', 'WALMEX.MX')","('B3 SA - Brasil Bolsa Balcao', 'Wal - Mart de Mexico SAB de CV')",1,"[('FLLA', 0.055)]"
"('BBDC4.SA', 'WALMEX.MX')","('Bank Bradesco SA Participating Preferred', 'Wal - Mart de Mexico SAB de CV')",1,"[('FLLA', 0.06)]"
"('VALE3.SA', 'WALMEX.MX')","('Vale SA', 'Wal - Mart de Mexico SAB de CV')",1,"[('FLLA', 0.13)]"
"('APH', 'V')","('Amphenol Corp Class A', 'Visa Inc Class A')",1,"[('FLLV', 0.029)]"
"('SNPS', 'V')","('Synopsys Inc', 'Visa Inc Class A')",1,"[('FLLV', 0.03)]"
"('IBM', 'V')","('International Business Machines Corp', 'Visa Inc Class A')",1,"[('FLLV', 0.03)]"
"('APH', 'MSFT')","('Amphenol Corp Class A', 'Microsoft Corp')",1,"[('FLLV', 0.029)]"
"('APH', 'SNPS')","('Amphenol Corp Class A', 'Synopsys Inc')",1,"[('FLLV', 0.03)]"
"('APH', 'ORCL')","('Amphenol Corp Class A', 'Oracle Corp')",1,"[('FLLV', 0.031)]"
"('APH', 'TXN')","('Amphenol Corp Class A', 'Texas Instruments Inc')",1,"[('FLLV', 0.029)]"
"('APH', 'INTU')","('Amphenol Corp Class A', 'Intuit Inc')",1,"[('FLLV', 0.03)]"
"('APH', 'IBM')","('Amphenol Corp Class A', 'International Business Machines Corp')",1,"[('FLLV', 0.03)]"
"('APH', 'CSCO')","('Amphenol Corp Class A', 'Cisco Systems Inc')",1,"[('FLLV', 0.029)]"
"('ADI', 'APH')","('Analog Devices Inc', 'Amphenol Corp Class A')",1,"[('FLLV', 0.029)]"
"('SNPS', 'TXN')","('Synopsys Inc', 'Texas Instruments Inc')",1,"[('FLLV', 0.03)]"
"('IBM', 'SNPS')","('International Business Machines Corp', 'Synopsys Inc')",1,"[('FLLV', 0.03)]"
"('CSCO', 'SNPS')","('Cisco Systems Inc', 'Synopsys Inc')",1,"[('FLLV', 0.03)]"
"('ADI', 'SNPS')","('Analog Devices Inc', 'Synopsys Inc')",1,"[('FLLV', 0.03)]"
"('ADI', 'CSCO')","('Analog Devices Inc', 'Cisco Systems Inc')",1,"[('FLLV', 0.029)]"
"('FGR.PA', 'J')","('Eiffage SA', 'Jacobs Engineering Group Inc')",1,"[('FLM', 0.061)]"
"('EN.PA', 'FGR.PA')","('Bouygues', 'Eiffage SA')",1,"[('FLM', 0.058)]"
"('FGR.PA', 'PWR')","('Eiffage SA', 'Quanta Services Inc')",1,"[('FLM', 0.061)]"
"('FGR.PA', 'SKA B')","('Eiffage SA', 'Skanska AB Class B')",1,"[('FLM', 0.057)]"
"('FGR.PA', 'KBR')","('Eiffage SA', 'KBR Inc')",1,"[('FLM', 0.056)]"
"('FGR.PA', 'KRX.L')","('Eiffage SA', 'Kingspan Group PLC')",1,"[('FLM', 0.062)]"
"('FGR.PA', 'MTZ')","('Eiffage SA', 'MasTec Inc')",1,"[('FLM', 0.057)]"
"('DG.PA', 'FGR.PA')","('Vinci SA', 'Eiffage SA')",1,"[('FLM', 0.061)]"
"('ACM', 'FGR.PA')","('AECOM', 'Eiffage SA')",1,"[('FLM', 0.06)]"
"('EN.PA', 'J')","('Bouygues', 'Jacobs Engineering Group Inc')",1,"[('FLM', 0.063)]"
"('J', 'PWR')","('Jacobs Engineering Group Inc', 'Quanta Services Inc')",1,"[('FLM', 0.065)]"
"('J', 'SKA B')","('Jacobs Engineering Group Inc', 'Skanska AB Class B')",1,"[('FLM', 0.062)]"
"('J', 'KBR')","('Jacobs Engineering Group Inc', 'KBR Inc')",1,"[('FLM', 0.061)]"
"('J', 'KRX.L')","('Jacobs Engineering Group Inc', 'Kingspan Group PLC')",1,"[('FLM', 0.066)]"
"('J', 'MTZ')","('Jacobs Engineering Group Inc', 'MasTec Inc')",1,"[('FLM', 0.062)]"
"('DG.PA', 'J')","('Vinci SA', 'Jacobs Engineering Group Inc')",1,"[('FLM', 0.066)]"
"('ACM', 'J')","('AECOM', 'Jacobs Engineering Group Inc')",1,"[('FLM', 0.064)]"
"('EN.PA', 'PWR')","('Bouygues', 'Quanta Services Inc')",1,"[('FLM', 0.062)]"
"('EN.PA', 'SKA B')","('Bouygues', 'Skanska AB Class B')",1,"[('FLM', 0.059)]"
"('EN.PA', 'KBR')","('Bouygues', 'KBR Inc')",1,"[('FLM', 0.058)]"
"('EN.PA', 'KRX.L')","('Bouygues', 'Kingspan Group PLC')",1,"[('FLM', 0.064)]"
"('EN.PA', 'MTZ')","('Bouygues', 'MasTec Inc')",1,"[('FLM', 0.059)]"
"('DG.PA', 'EN.PA')","('Vinci SA', 'Bouygues')",1,"[('FLM', 0.063)]"
"('ACM', 'EN.PA')","('AECOM', 'Bouygues')",1,"[('FLM', 0.061)]"
"('PWR', 'SKA B')","('Quanta Services Inc', 'Skanska AB Class B')",1,"[('FLM', 0.062)]"
"('KBR', 'PWR')","('KBR Inc', 'Quanta Services Inc')",1,"[('FLM', 0.06)]"
"('KRX.L', 'PWR')","('Kingspan Group PLC', 'Quanta Services Inc')",1,"[('FLM', 0.066)]"
"('MTZ', 'PWR')","('MasTec Inc', 'Quanta Services Inc')",1,"[('FLM', 0.061)]"
"('DG.PA', 'PWR')","('Vinci SA', 'Quanta Services Inc')",1,"[('FLM', 0.066)]"
"('ACM', 'PWR')","('AECOM', 'Quanta Services Inc')",1,"[('FLM', 0.064)]"
"('KBR', 'SKA B')","('KBR Inc', 'Skanska AB Class B')",1,"[('FLM', 0.057)]"
"('KRX.L', 'SKA B')","('Kingspan Group PLC', 'Skanska AB Class B')",1,"[('FLM', 0.063)]"
"('MTZ', 'SKA B')","('MasTec Inc', 'Skanska AB Class B')",1,"[('FLM', 0.058)]"
"('DG.PA', 'SKA B')","('Vinci SA', 'Skanska AB Class B')",1,"[('FLM', 0.063)]"
"('ACM', 'SKA B')","('AECOM', 'Skanska AB Class B')",1,"[('FLM', 0.061)]"
"('KBR', 'KRX.L')","('KBR Inc', 'Kingspan Group PLC')",1,"[('FLM', 0.062)]"
"('KBR', 'MTZ')","('KBR Inc', 'MasTec Inc')",1,"[('FLM', 0.057)]"
"('DG.PA', 'KBR')","('Vinci SA', 'KBR Inc')",1,"[('FLM', 0.061)]"
"('ACM', 'KBR')","('AECOM', 'KBR Inc')",1,"[('FLM', 0.059)]"
"('KRX.L', 'MTZ')","('Kingspan Group PLC', 'MasTec Inc')",1,"[('FLM', 0.063)]"
"('DG.PA', 'KRX.L')","('Vinci SA', 'Kingspan Group PLC')",1,"[('FLM', 0.067)]"
"('ACM', 'KRX.L')","('AECOM', 'Kingspan Group PLC')",1,"[('FLM', 0.065)]"
"('DG.PA', 'MTZ')","('Vinci SA', 'MasTec Inc')",1,"[('FLM', 0.062)]"
"('ACM', 'MTZ')","('AECOM', 'MasTec Inc')",1,"[('FLM', 0.06)]"
"('ACM', 'DG.PA')","('AECOM', 'Vinci SA')",1,"[('FLM', 0.065)]"
"('GFNORTEO.M', 'TLEVISACPO')","('Grupo Financiero Banorte SAB de CV Class O', 'Grupo Televisa SAB')",1,"[('FLMX', 0.149)]"
"('CEMEXCPO.M', 'TLEVISACPO')","('Cemex SAB de CV', 'Grupo Televisa SAB')",1,"[('FLMX', 0.09)]"
"('ELEKTRA.MX', 'TLEVISACPO')","('Grupo Elektra SAB de CV', 'Grupo Televisa SAB')",1,"[('FLMX', 0.077)]"
"('BIMBOA.MX', 'TLEVISACPO')","('Grupo Bimbo SAB de CV Shs A', 'Grupo Televisa SAB')",1,"[('FLMX', 0.073)]"
"('AMXL.MX', 'TLEVISACPO')","('America Movil SAB de CV Class L', 'Grupo Televisa SAB')",1,"[('FLMX', 0.166)]"
"('FEMSAUBD.M', 'TLEVISACPO')","('Fomento Economico Mexicano SAB de CV Units (1 Series B, 4 Series D)', 'Grupo Televisa SAB')",1,"[('FLMX', 0.125)]"
"('FUNO 11.MX', 'TLEVISACPO')","('Fibra Uno Administracion SA de CV Certificados Bursatiles Fiduciarios Inmob', 'Grupo Televisa SAB')",1,"[('FLMX', 0.07)]"
"('GMEXICOB.M', 'TLEVISACPO')","('Grupo Mexico SAB de CV', 'Grupo Televisa SAB')",1,"[('FLMX', 0.124)]"
"('TLEVISACPO', 'WALMEX.MX')","('Grupo Televisa SAB', 'Wal - Mart de Mexico SAB de CV')",1,"[('FLMX', 0.131)]"
"('CEMEXCPO.M', 'GFNORTEO.M')","('Cemex SAB de CV', 'Grupo Financiero Banorte SAB de CV Class O')",1,"[('FLMX', 0.154)]"
"('ELEKTRA.MX', 'GFNORTEO.M')","('Grupo Elektra SAB de CV', 'Grupo Financiero Banorte SAB de CV Class O')",1,"[('FLMX', 0.142)]"
"('BIMBOA.MX', 'GFNORTEO.M')","('Grupo Bimbo SAB de CV Shs A', 'Grupo Financiero Banorte SAB de CV Class O')",1,"[('FLMX', 0.138)]"
"('FEMSAUBD.M', 'GFNORTEO.M')","('Fomento Economico Mexicano SAB de CV Units (1 Series B, 4 Series D)', 'Grupo Financiero Banorte SAB de CV Class O')",1,"[('FLMX', 0.189)]"
"('FUNO 11.MX', 'GFNORTEO.M')","('Fibra Uno Administracion SA de CV Certificados Bursatiles Fiduciarios Inmob', 'Grupo Financiero Banorte SAB de CV Class O')",1,"[('FLMX', 0.134)]"
"('CEMEXCPO.M', 'ELEKTRA.MX')","('Cemex SAB de CV', 'Grupo Elektra SAB de CV')",1,"[('FLMX', 0.083)]"
"('BIMBOA.MX', 'CEMEXCPO.M')","('Grupo Bimbo SAB de CV Shs A', 'Cemex SAB de CV')",1,"[('FLMX', 0.079)]"
"('AMXL.MX', 'CEMEXCPO.M')","('America Movil SAB de CV Class L', 'Cemex SAB de CV')",1,"[('FLMX', 0.171)]"
"('CEMEXCPO.M', 'FEMSAUBD.M')","('Cemex SAB de CV', 'Fomento Economico Mexicano SAB de CV Units (1 Series B, 4 Series D)')",1,"[('FLMX', 0.13)]"
"('CEMEXCPO.M', 'FUNO 11.MX')","('Cemex SAB de CV', 'Fibra Uno Administracion SA de CV Certificados Bursatiles Fiduciarios Inmob')",1,"[('FLMX', 0.075)]"
"('CEMEXCPO.M', 'GMEXICOB.M')","('Cemex SAB de CV', 'Grupo Mexico SAB de CV')",1,"[('FLMX', 0.129)]"
"('CEMEXCPO.M', 'WALMEX.MX')","('Cemex SAB de CV', 'Wal - Mart de Mexico SAB de CV')",1,"[('FLMX', 0.137)]"
"('BIMBOA.MX', 'ELEKTRA.MX')","('Grupo Bimbo SAB de CV Shs A', 'Grupo Elektra SAB de CV')",1,"[('FLMX', 0.066)]"
"('AMXL.MX', 'ELEKTRA.MX')","('America Movil SAB de CV Class L', 'Grupo Elektra SAB de CV')",1,"[('FLMX', 0.159)]"
"('ELEKTRA.MX', 'FEMSAUBD.M')","('Grupo Elektra SAB de CV', 'Fomento Economico Mexicano SAB de CV Units (1 Series B, 4 Series D)')",1,"[('FLMX', 0.118)]"
"('ELEKTRA.MX', 'FUNO 11.MX')","('Grupo Elektra SAB de CV', 'Fibra Uno Administracion SA de CV Certificados Bursatiles Fiduciarios Inmob')",1,"[('FLMX', 0.063)]"
"('ELEKTRA.MX', 'GMEXICOB.M')","('Grupo Elektra SAB de CV', 'Grupo Mexico SAB de CV')",1,"[('FLMX', 0.117)]"
"('ELEKTRA.MX', 'WALMEX.MX')","('Grupo Elektra SAB de CV', 'Wal - Mart de Mexico SAB de CV')",1,"[('FLMX', 0.124)]"
"('AMXL.MX', 'BIMBOA.MX')","('America Movil SAB de CV Class L', 'Grupo Bimbo SAB de CV Shs A')",1,"[('FLMX', 0.154)]"
"('BIMBOA.MX', 'FEMSAUBD.M')","('Grupo Bimbo SAB de CV Shs A', 'Fomento Economico Mexicano SAB de CV Units (1 Series B, 4 Series D)')",1,"[('FLMX', 0.114)]"
"('BIMBOA.MX', 'FUNO 11.MX')","('Grupo Bimbo SAB de CV Shs A', 'Fibra Uno Administracion SA de CV Certificados Bursatiles Fiduciarios Inmob')",1,"[('FLMX', 0.059)]"
"('BIMBOA.MX', 'GMEXICOB.M')","('Grupo Bimbo SAB de CV Shs A', 'Grupo Mexico SAB de CV')",1,"[('FLMX', 0.113)]"
"('BIMBOA.MX', 'WALMEX.MX')","('Grupo Bimbo SAB de CV Shs A', 'Wal - Mart de Mexico SAB de CV')",1,"[('FLMX', 0.12)]"
"('AMXL.MX', 'FEMSAUBD.M')","('America Movil SAB de CV Class L', 'Fomento Economico Mexicano SAB de CV Units (1 Series B, 4 Series D)')",1,"[('FLMX', 0.206)]"
"('AMXL.MX', 'FUNO 11.MX')","('America Movil SAB de CV Class L', 'Fibra Uno Administracion SA de CV Certificados Bursatiles Fiduciarios Inmob')",1,"[('FLMX', 0.151)]"
"('FEMSAUBD.M', 'FUNO 11.MX')","('Fomento Economico Mexicano SAB de CV Units (1 Series B, 4 Series D)', 'Fibra Uno Administracion SA de CV Certificados Bursatiles Fiduciarios Inmob')",1,"[('FLMX', 0.11)]"
"('FEMSAUBD.M', 'GMEXICOB.M')","('Fomento Economico Mexicano SAB de CV Units (1 Series B, 4 Series D)', 'Grupo Mexico SAB de CV')",1,"[('FLMX', 0.164)]"
"('FEMSAUBD.M', 'WALMEX.MX')","('Fomento Economico Mexicano SAB de CV Units (1 Series B, 4 Series D)', 'Wal - Mart de Mexico SAB de CV')",1,"[('FLMX', 0.171)]"
"('FUNO 11.MX', 'GMEXICOB.M')","('Fibra Uno Administracion SA de CV Certificados Bursatiles Fiduciarios Inmob', 'Grupo Mexico SAB de CV')",1,"[('FLMX', 0.109)]"
"('FUNO 11.MX', 'WALMEX.MX')","('Fibra Uno Administracion SA de CV Certificados Bursatiles Fiduciarios Inmob', 'Wal - Mart de Mexico SAB de CV')",1,"[('FLMX', 0.117)]"
"('CEMEXCPO.M', 'CSNA3.SA')","('Cemex SAB de CV', 'Companhia Siderurgica Nacional')",1,"[('FLN', 0.075)]"
"('CSNA3.SA', 'PETR4.SA')","('Companhia Siderurgica Nacional', 'Petroleo Brasileiro SA Petrobras Participating Preferred')",1,"[('FLN', 0.072)]"
"('CSNA3.SA', 'TIMS3.SA')","('Companhia Siderurgica Nacional', 'TIM SA Ordinary Shares')",1,"[('FLN', 0.07)]"
"('CSNA3.SA', 'ITSA4.SA')","('Companhia Siderurgica Nacional', 'Itausa Investimentos ITAU SA Participating Preferred')",1,"[('FLN', 0.076)]"
"('CSNA3.SA', 'GGBR4.SA')","('Companhia Siderurgica Nacional', 'Gerdau SA Participating Preferred')",1,"[('FLN', 0.072)]"
"('CSNA3.SA', 'JBSS3.SA')","('Companhia Siderurgica Nacional', 'JBS SA')",1,"[('FLN', 0.072)]"
"('CEMEXCPO.M', 'PETR4.SA')","('Cemex SAB de CV', 'Petroleo Brasileiro SA Petrobras Participating Preferred')",1,"[('FLN', 0.069)]"
"('CEMEXCPO.M', 'TIMS3.SA')","('Cemex SAB de CV', 'TIM SA Ordinary Shares')",1,"[('FLN', 0.066)]"
"('CEMEXCPO.M', 'ITSA4.SA')","('Cemex SAB de CV', 'Itausa Investimentos ITAU SA Participating Preferred')",1,"[('FLN', 0.072)]"
"('CEMEXCPO.M', 'GGBR4.SA')","('Cemex SAB de CV', 'Gerdau SA Participating Preferred')",1,"[('FLN', 0.069)]"
"('CEMEXCPO.M', 'JBSS3.SA')","('Cemex SAB de CV', 'JBS SA')",1,"[('FLN', 0.069)]"
"('BRKM5.SA', 'CEMEXCPO.M')","('Braskem SA Participating Preferred', 'Cemex SAB de CV')",1,"[('FLN', 0.086)]"
"('CEMEXCPO.M', 'ELET3.SA')","('Cemex SAB de CV', 'Centrais Eletricas Brasileiras SA')",1,"[('FLN', 0.078)]"
"('CEMEXCPO.M', 'VALE3.SA')","('Cemex SAB de CV', 'Vale SA')",1,"[('FLN', 0.067)]"
"('PETR4.SA', 'TIMS3.SA')","('Petroleo Brasileiro SA Petrobras Participating Preferred', 'TIM SA Ordinary Shares')",1,"[('FLN', 0.064)]"
"('GGBR4.SA', 'PETR4.SA')","('Gerdau SA Participating Preferred', 'Petroleo Brasileiro SA Petrobras Participating Preferred')",1,"[('FLN', 0.066)]"
"('JBSS3.SA', 'PETR4.SA')","('JBS SA', 'Petroleo Brasileiro SA Petrobras Participating Preferred')",1,"[('FLN', 0.066)]"
"('BRKM5.SA', 'PETR4.SA')","('Braskem SA Participating Preferred', 'Petroleo Brasileiro SA Petrobras Participating Preferred')",1,"[('FLN', 0.084)]"
"('ELET3.SA', 'PETR4.SA')","('Centrais Eletricas Brasileiras SA', 'Petroleo Brasileiro SA Petrobras Participating Preferred')",1,"[('FLN', 0.076)]"
"('ITSA4.SA', 'TIMS3.SA')","('Itausa Investimentos ITAU SA Participating Preferred', 'TIM SA Ordinary Shares')",1,"[('FLN', 0.067)]"
"('GGBR4.SA', 'TIMS3.SA')","('Gerdau SA Participating Preferred', 'TIM SA Ordinary Shares')",1,"[('FLN', 0.064)]"
"('JBSS3.SA', 'TIMS3.SA')","('JBS SA', 'TIM SA Ordinary Shares')",1,"[('FLN', 0.064)]"
"('BRKM5.SA', 'TIMS3.SA')","('Braskem SA Participating Preferred', 'TIM SA Ordinary Shares')",1,"[('FLN', 0.081)]"
"('ELET3.SA', 'TIMS3.SA')","('Centrais Eletricas Brasileiras SA', 'TIM SA Ordinary Shares')",1,"[('FLN', 0.073)]"
"('TIMS3.SA', 'VALE3.SA')","('TIM SA Ordinary Shares', 'Vale SA')",1,"[('FLN', 0.062)]"
"('GGBR4.SA', 'ITSA4.SA')","('Gerdau SA Participating Preferred', 'Itausa Investimentos ITAU SA Participating Preferred')",1,"[('FLN', 0.07)]"
"('ITSA4.SA', 'JBSS3.SA')","('Itausa Investimentos ITAU SA Participating Preferred', 'JBS SA')",1,"[('FLN', 0.07)]"
"('BRKM5.SA', 'ITSA4.SA')","('Braskem SA Participating Preferred', 'Itausa Investimentos ITAU SA Participating Preferred')",1,"[('FLN', 0.087)]"
"('ELET3.SA', 'ITSA4.SA')","('Centrais Eletricas Brasileiras SA', 'Itausa Investimentos ITAU SA Participating Preferred')",1,"[('FLN', 0.079)]"
"('GGBR4.SA', 'JBSS3.SA')","('Gerdau SA Participating Preferred', 'JBS SA')",1,"[('FLN', 0.066)]"
"('BRKM5.SA', 'GGBR4.SA')","('Braskem SA Participating Preferred', 'Gerdau SA Participating Preferred')",1,"[('FLN', 0.084)]"
"('ELET3.SA', 'GGBR4.SA')","('Centrais Eletricas Brasileiras SA', 'Gerdau SA Participating Preferred')",1,"[('FLN', 0.076)]"
"('GGBR4.SA', 'VALE3.SA')","('Gerdau SA Participating Preferred', 'Vale SA')",1,"[('FLN', 0.064)]"
"('BRKM5.SA', 'JBSS3.SA')","('Braskem SA Participating Preferred', 'JBS SA')",1,"[('FLN', 0.084)]"
"('ELET3.SA', 'JBSS3.SA')","('Centrais Eletricas Brasileiras SA', 'JBS SA')",1,"[('FLN', 0.076)]"
"('JBSS3.SA', 'VALE3.SA')","('JBS SA', 'Vale SA')",1,"[('FLN', 0.064)]"
"('BRKM5.SA', 'ELET3.SA')","('Braskem SA Participating Preferred', 'Centrais Eletricas Brasileiras SA')",1,"[('FLN', 0.093)]"
"('BRKM5.SA', 'VALE3.SA')","('Braskem SA Participating Preferred', 'Vale SA')",1,"[('FLN', 0.082)]"
"('2330.TW', 'TGT')","('Taiwan Semiconductor Manufacturing Co Ltd', 'Target Corp')",1,"[('FLQD', 0.044)]"
"('MXIM', 'TGT')","('Maxim Integrated Products Inc', 'Target Corp')",1,"[('FLQD', 0.044)]"
